#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.86179714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.66859433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.08244113E+00  1.56779188E-02
 1.12332400E-03  4.31580300E+00  1.66865060E-02
 1.26185690E-03  4.56252440E+00  1.77582144E-02
 1.41747420E-03  4.82127394E+00  1.88972379E-02
 1.59228280E-03  5.09468639E+00  2.01080648E-02
 1.78864950E-03  5.38038657E+00  2.13956112E-02
 2.00923300E-03  5.68202306E+00  2.27651551E-02
 2.25701970E-03  5.99603693E+00  2.42224835E-02
 2.53536450E-03  6.32719510E+00  2.57738306E-02
 2.84803590E-03  6.67096773E+00  2.74259971E-02
 3.19926710E-03  7.03306230E+00  2.91863205E-02
 3.59381370E-03  7.40814053E+00  3.10627817E-02
 4.03701730E-03  7.80272196E+00  3.30639980E-02
 4.53487850E-03  8.21016040E+00  3.51994020E-02
 5.09413800E-03  8.63817927E+00  3.74792047E-02
 5.72236770E-03  9.07842471E+00  3.99146331E-02
 6.42807310E-03  9.54017929E+00  4.25178678E-02
 7.22080900E-03  1.00113986E+01  4.53025739E-02
 8.11130830E-03  1.05044056E+01  4.82836734E-02
 9.11162760E-03  1.10048526E+01  5.14777116E-02
 1.02353100E-02  1.15274071E+01  5.49027485E-02
 1.14975700E-02  1.20550990E+01  5.85788353E-02
 1.29154970E-02  1.26051686E+01  6.25278072E-02
 1.45082880E-02  1.31521749E+01  6.67748047E-02
 1.62975080E-02  1.37196660E+01  7.13476830E-02
 1.83073830E-02  1.42960237E+01  7.62747503E-02
 2.05651230E-02  1.48985919E+01  8.15859198E-02
 2.31012970E-02  1.55266486E+01  8.73107506E-02
 2.59502420E-02  1.61904960E+01  9.34793468E-02
 2.91505310E-02  1.70557426E+01  1.00090215E-01
 3.27454920E-02  1.80548353E+01  1.07123314E-01
 3.67837980E-02  1.87634567E+01  1.14656945E-01
 4.13201240E-02  1.93456441E+01  1.22832613E-01
 4.64158880E-02  1.97291946E+01  1.31789555E-01
 5.21400830E-02  2.00198370E+01  1.41680659E-01
 5.85702080E-02  2.00653121E+01  1.52699348E-01
 6.57933220E-02  1.99829426E+01  1.65088933E-01
 7.39072200E-02  1.96693744E+01  1.79147412E-01
 8.30217570E-02  1.92467729E+01  1.95239422E-01
 9.32603350E-02  1.87503699E+01  2.13754328E-01
 1.04761580E-01  1.82238154E+01  2.35129656E-01
 1.17681200E-01  1.75978403E+01  2.59918507E-01
 1.32194110E-01  1.69244576E+01  2.88815104E-01
 1.48496830E-01  1.62426333E+01  3.22603148E-01
 1.66810050E-01  1.55704293E+01  3.62174481E-01
 1.87381740E-01  1.48914481E+01  4.08600320E-01
 2.10490410E-01  1.42128863E+01  4.63187214E-01
 2.36448940E-01  1.35150727E+01  5.27556236E-01
 2.65608780E-01  1.28140600E+01  6.03709992E-01
 2.98364720E-01  1.21405269E+01  6.93968103E-01
 3.35160270E-01  1.14905303E+01  8.01038518E-01
 3.76493580E-01  1.08693115E+01  9.28152502E-01
 4.22924290E-01  1.02764672E+01  1.07914317E+00
 4.75081020E-01  9.70469329E+00  1.25864746E+00
 5.33669920E-01  9.14673361E+00  1.47238478E+00
 5.99484250E-01  8.61215020E+00  1.72725888E+00
 6.73415070E-01  8.09670666E+00  2.03157095E+00
 7.56463330E-01  7.60175824E+00  2.39542951E+00
 8.49753440E-01  7.11613299E+00  2.83143060E+00
 9.54548460E-01  6.66287629E+00  3.35456731E+00
 1.07226720E+00  6.23665834E+00  3.98229989E+00
 1.20450350E+00  5.82618056E+00  4.73641784E+00
 1.35304780E+00  5.41698700E+00  5.64544374E+00
