#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85413571E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.46968097E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.38344230E+00  1.45837933E-02
 1.12332400E-03  4.63363357E+00  1.55231617E-02
 1.26185690E-03  4.89810834E+00  1.65214022E-02
 1.41747420E-03  5.17540426E+00  1.75824382E-02
 1.59228280E-03  5.46835416E+00  1.87104704E-02
 1.78864950E-03  5.77443346E+00  1.99100957E-02
 2.00923300E-03  6.09749887E+00  2.11862521E-02
 2.25701970E-03  6.43382826E+00  2.25443489E-02
 2.53536450E-03  6.78839389E+00  2.39902174E-02
 2.84803590E-03  7.15642310E+00  2.55302242E-02
 3.19926710E-03  7.54386219E+00  2.71712471E-02
 3.59381370E-03  7.94506236E+00  2.89207769E-02
 4.03701730E-03  8.36678014E+00  3.07869176E-02
 4.53487850E-03  8.80200879E+00  3.27785514E-02
 5.09413800E-03  9.25864784E+00  3.49053203E-02
 5.72236770E-03  9.72766259E+00  3.71778766E-02
 6.42807310E-03  1.02185744E+01  3.96078338E-02
 7.22080900E-03  1.07181662E+01  4.22082991E-02
 8.11130830E-03  1.12390877E+01  4.49936862E-02
 9.11162760E-03  1.17655490E+01  4.79800891E-02
 1.02353100E-02  1.23123391E+01  5.11852464E-02
 1.14975700E-02  1.28612421E+01  5.46289752E-02
 1.29154970E-02  1.34289171E+01  5.83331080E-02
 1.45082880E-02  1.39884994E+01  6.23229429E-02
 1.62975080E-02  1.45623266E+01  6.66268890E-02
 1.83073830E-02  1.51358214E+01  7.12748141E-02
 2.05651230E-02  1.57252923E+01  7.62991639E-02
 2.31012970E-02  1.63269896E+01  8.17333682E-02
 2.59502420E-02  1.69499697E+01  8.76128340E-02
 2.91505310E-02  1.77336877E+01  9.39495844E-02
 3.27454920E-02  1.86151500E+01  1.00742607E-01
 3.67837980E-02  1.92459069E+01  1.08068512E-01
 4.13201240E-02  1.97717907E+01  1.16053521E-01
 4.64158880E-02  2.02134230E+01  1.24806097E-01
 5.21400830E-02  2.06306003E+01  1.34431796E-01
 5.85702080E-02  2.07255584E+01  1.45111821E-01
 6.57933220E-02  2.06580883E+01  1.57101615E-01
 7.39072200E-02  2.03196239E+01  1.70705622E-01
 8.30217570E-02  1.98535736E+01  1.86294580E-01
 9.32603350E-02  1.92829853E+01  2.04271552E-01
 1.04761580E-01  1.86705767E+01  2.25096935E-01
 1.17681200E-01  1.79710110E+01  2.49332889E-01
 1.32194110E-01  1.72337576E+01  2.77671290E-01
 1.48496830E-01  1.64891340E+01  3.10905034E-01
 1.66810050E-01  1.57557626E+01  3.49949550E-01
 1.87381740E-01  1.50307361E+01  3.95888636E-01
 2.10490410E-01  1.43195560E+01  4.50020508E-01
 2.36448940E-01  1.35942424E+01  5.13963825E-01
 2.65608780E-01  1.28672444E+01  5.89740301E-01
 2.98364720E-01  1.21723574E+01  6.79695658E-01
 3.35160270E-01  1.15074375E+01  7.86548964E-01
 3.76493580E-01  1.08750491E+01  9.13537562E-01
 4.22924290E-01  1.02748506E+01  1.06450180E+00
 4.75081020E-01  9.69538964E+00  1.24410853E+00
 5.33669920E-01  9.13223350E+00  1.45811986E+00
 5.99484250E-01  8.59555861E+00  1.71344329E+00
 6.73415070E-01  8.08046766E+00  2.01835527E+00
 7.56463330E-01  7.58540693E+00  2.38297261E+00
 8.49753440E-01  7.10139663E+00  2.81989567E+00
 9.54548460E-01  6.64940824E+00  3.34410503E+00
 1.07226720E+00  6.22413907E+00  3.97310433E+00
 1.20450350E+00  5.81566826E+00  4.72865850E+00
 1.35304780E+00  5.41079061E+00  5.63901492E+00
 1.51991110E+00  5.03104084E+00  6.73850293E+00
 1.70735260E+00  4.67005419E+00  8.06797269E+00
 1.91791030E+00  4.32826569E+00  9.67814462E+00
 2.15443470E+00  3.99508791E+00  1.16338520E+01
 2.42012830E+00  3.68495333E+00  1.40148157E+01
 2.71858820E+00  3.39155761E+00  1.69177436E+01
 3.05385550E+00  3.12041237E+00  2.04614136E+01
 3.43046930E+00  2.86641147E+00  2.47915399E+01
 3.85352860E+00  2.63157230E+00  3.00882934E+01
 4.32876130E+00  2.41070267E+00  3.65765269E+01
 4.86260160E+00  2.20904994E+00  4.45313422E+01
 5.46227720E+00  2.02399149E+00  5.42835936E+01
 6.13590730E+00  1.85357399E+00  6.62431394E+01
 6.89261210E+00  1.69351477E+00  8.09305955E+01
 7.74263680E+00  1.54714976E+00  9.89894102E+01
 8.69749000E+00  1.41168218E+00  1.21208677E+02
 9.77009960E+00  1.28815508E+00  1.48562353E+02
 1.09749880E+01  1.17472447E+00  1.82246770E+02
 1.23284670E+01  1.07110306E+00  2.23742650E+02
 1.38488640E+01  9.75145873E-01  2.74905615E+02
 1.55567610E+01  8.87891927E-01  3.38029489E+02
 1.74752840E+01  8.08425941E-01  4.15907425E+02
 1.96304070E+01  7.35746561E-01  5.12012112E+02
 2.20513070E+01  6.67605113E-01  6.30816558E+02
 2.47707640E+01  6.05822941E-01  7.77886206E+02
 2.78255940E+01  5.49896587E-01  9.59917189E+02
 3.12571580E+01  4.99092494E-01  1.18520388E+03
 3.51119170E+01  4.52624073E-01  1.46414897E+03
 3.94420610E+01  4.10411080E-01  1.80969758E+03
 4.43062150E+01  3.71388416E-01  2.23823035E+03
 4.97702360E+01  3.36099420E-01  2.77016577E+03
 5.59081020E+01  3.04396360E-01  3.43017889E+03
 6.28029140E+01  2.75668867E-01  4.24883520E+03
 7.05480230E+01  2.49270449E-01  5.26509099E+03
 7.92482900E+01  2.25405449E-01  6.52755129E+03
 8.90215090E+01  2.03818057E-01  8.09588039E+03
 1.00000000E+02  1.84300917E-01  1.00442017E+04
