#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82558286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.36379310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.23364577E+00  1.51894617E-02
 1.12332400E-03  4.47707356E+00  1.61618710E-02
 1.26185690E-03  4.73459057E+00  1.71948009E-02
 1.41747420E-03  5.00487360E+00  1.82922326E-02
 1.59228280E-03  5.29079586E+00  1.94584072E-02
 1.78864950E-03  5.59001846E+00  2.06979454E-02
 2.00923300E-03  5.90642027E+00  2.20157891E-02
 2.25701970E-03  6.23647427E+00  2.34173360E-02
 2.53536450E-03  6.58511993E+00  2.49083905E-02
 2.84803590E-03  6.94776506E+00  2.64952830E-02
 3.19926710E-03  7.33025226E+00  2.81848489E-02
 3.59381370E-03  7.72708967E+00  2.99845361E-02
 4.03701730E-03  8.14486857E+00  3.19024089E-02
 4.53487850E-03  8.57673084E+00  3.39473189E-02
 5.09413800E-03  9.03036149E+00  3.61288887E-02
 5.72236770E-03  9.49692356E+00  3.84577641E-02
 6.42807310E-03  9.98566917E+00  4.09455649E-02
 7.22080900E-03  1.04837064E+01  4.36054206E-02
 8.11130830E-03  1.10033500E+01  4.64517758E-02
 9.11162760E-03  1.15292298E+01  4.95007589E-02
 1.02353100E-02  1.20757866E+01  5.27701395E-02
 1.14975700E-02  1.26252676E+01  5.62797598E-02
 1.29154970E-02  1.31940016E+01  6.00514624E-02
 1.45082880E-02  1.37557839E+01  6.41105410E-02
 1.62975080E-02  1.43324869E+01  6.84853764E-02
 1.83073830E-02  1.49099666E+01  7.32057432E-02
 2.05651230E-02  1.55039696E+01  7.83039787E-02
 2.31012970E-02  1.61106450E+01  8.38134267E-02
 2.59502420E-02  1.67382113E+01  8.97695346E-02
 2.91505310E-02  1.75226107E+01  9.61845235E-02
 3.27454920E-02  1.83999609E+01  1.03058182E-01
 3.67837980E-02  1.90273606E+01  1.10468998E-01
 4.13201240E-02  1.95472106E+01  1.18545759E-01
 4.64158880E-02  1.99755903E+01  1.27400778E-01
 5.21400830E-02  2.03729440E+01  1.37144702E-01
 5.85702080E-02  2.04606864E+01  1.47961396E-01
 6.57933220E-02  2.03914896E+01  1.60107163E-01
 7.39072200E-02  2.00647500E+01  1.73886411E-01
 8.30217570E-02  1.96187600E+01  1.89667507E-01
 9.32603350E-02  1.90756754E+01  2.07849481E-01
 1.04761580E-01  1.84936643E+01  2.28887269E-01
 1.17681200E-01  1.78283290E+01  2.53335566E-01
 1.32194110E-01  1.71276366E+01  2.81874375E-01
 1.48496830E-01  1.64201206E+01  3.15279897E-01
 1.66810050E-01  1.57230897E+01  3.54445822E-01
 1.87381740E-01  1.50257026E+01  4.00439269E-01
 2.10490410E-01  1.43335993E+01  4.54552788E-01
 2.36448940E-01  1.36215924E+01  5.18399773E-01
 2.65608780E-01  1.29024549E+01  5.93996324E-01
 2.98364720E-01  1.22063171E+01  6.83704402E-01
 3.35160270E-01  1.15313587E+01  7.90300276E-01
 3.76493580E-01  1.08812047E+01  9.17125249E-01
 4.22924290E-01  1.02564158E+01  1.06818918E+00
 4.75081020E-01  9.64643631E+00  1.24842344E+00
 5.33669920E-01  9.04891546E+00  1.46397767E+00
 5.99484250E-01  8.47870037E+00  1.72225412E+00
 6.73415070E-01  7.93560891E+00  2.03207134E+00
 7.56463330E-01  7.41477307E+00  2.40423925E+00
 8.49753440E-01  6.90727696E+00  2.85236395E+00
 9.54548460E-01  6.43839289E+00  3.39256772E+00
 1.07226720E+00  6.00356114E+00  4.04346948E+00
 1.20450350E+00  5.59143161E+00  4.82809459E+00
 1.35304780E+00  5.18689973E+00  5.77639649E+00
 1.51991110E+00  4.81347403E+00  6.92449281E+00
 1.70735260E+00  4.46391310E+00  8.31471937E+00
 1.91791030E+00  4.13547586E+00  9.99961176E+00
 2.15443470E+00  3.81416917E+00  1.20473128E+01
 2.42012830E+00  3.51695687E+00  1.45416193E+01
 2.71858820E+00  3.23595607E+00  1.75836825E+01
 3.05385550E+00  2.97755410E+00  2.12975480E+01
 3.43046930E+00  2.73532559E+00  2.58352981E+01
 3.85352860E+00  2.51194670E+00  3.13850623E+01
 4.32876130E+00  2.30151903E+00  3.81816674E+01
 4.86260160E+00  2.10965990E+00  4.65125110E+01
 5.46227720E+00  1.93311943E+00  5.67236883E+01
 6.13590730E+00  1.77078470E+00  6.92438459E+01
 6.89261210E+00  1.61820551E+00  8.46163520E+01
 7.74263680E+00  1.47883494E+00  1.03512389E+02
 8.69749000E+00  1.34958148E+00  1.26756003E+02
 9.77009960E+00  1.23197475E+00  1.55362496E+02
 1.09749880E+01  1.12415043E+00  1.90572254E+02
 1.23284670E+01  1.02577508E+00  2.33917742E+02
 1.38488640E+01  9.34526060E-01  2.87322305E+02
 1.55567610E+01  8.51666834E-01  3.53159364E+02
 1.74752840E+01  7.76062679E-01  4.34316098E+02
 1.96304070E+01  7.06968854E-01  5.34378809E+02
 2.20513070E+01  6.42062131E-01  6.57962292E+02
 2.47707640E+01  5.83225414E-01  8.10803752E+02
 2.78255940E+01  5.29748311E-01  9.99820535E+02
 3.12571580E+01  4.81174074E-01  1.23358278E+03
 3.51119170E+01  4.36667906E-01  1.52281438E+03
 3.94420610E+01  3.96235389E-01  1.88085217E+03
 4.43062150E+01  3.58840569E-01  2.32453608E+03
 4.97702360E+01  3.25002484E-01  2.87484518E+03
 5.59081020E+01  2.94498699E-01  3.55721085E+03
 6.28029140E+01  2.66850531E-01  4.40314099E+03
 7.05480230E+01  2.41480860E-01  5.45256307E+03
 7.92482900E+01  2.18529044E-01  6.75522951E+03
 8.90215090E+01  1.97685536E-01  8.37254666E+03
 1.00000000E+02  1.78833696E-01  1.03808521E+04
