#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85934286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  3.04835720E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.22262660E+00  1.51474151E-02
 1.12332400E-03  4.46380253E+00  1.61225406E-02
 1.26185690E-03  4.71876190E+00  1.71587407E-02
 1.41747420E-03  4.98611633E+00  1.82600799E-02
 1.59228280E-03  5.26858544E+00  1.94309093E-02
 1.78864950E-03  5.56375397E+00  2.06759900E-02
 2.00923300E-03  5.87533581E+00  2.20004352E-02
 2.25701970E-03  6.19975881E+00  2.34098455E-02
 2.53536450E-03  6.54182170E+00  2.49102561E-02
 2.84803590E-03  6.89695091E+00  2.65082534E-02
 3.19926710E-03  7.27088816E+00  2.82109489E-02
 3.59381370E-03  7.65822297E+00  3.00260837E-02
 4.03701730E-03  8.06549337E+00  3.19620262E-02
 4.53487850E-03  8.48598680E+00  3.40279418E-02
 5.09413800E-03  8.92737334E+00  3.62337694E-02
 5.72236770E-03  9.38104139E+00  3.85904723E-02
 6.42807310E-03  9.85624299E+00  4.11099833E-02
 7.22080900E-03  1.03404249E+01  4.38057414E-02
 8.11130830E-03  1.08458820E+01  4.66924900E-02
 9.11162760E-03  1.13576484E+01  4.97866480E-02
 1.02353100E-02  1.18901769E+01  5.31062523E-02
 1.14975700E-02  1.24261709E+01  5.66713901E-02
 1.29154970E-02  1.29821077E+01  6.05040944E-02
 1.45082880E-02  1.35323911E+01  6.46298042E-02
 1.62975080E-02  1.40991941E+01  6.90769391E-02
 1.83073830E-02  1.46692106E+01  7.38750821E-02
 2.05651230E-02  1.52589413E+01  7.90560634E-02
 2.31012970E-02  1.58658013E+01  8.46522166E-02
 2.59502420E-02  1.64995771E+01  9.06972791E-02
 2.91505310E-02  1.73025370E+01  9.71993321E-02
 3.27454920E-02  1.82143784E+01  1.04151591E-01
 3.67837980E-02  1.88795376E+01  1.11629041E-01
 4.13201240E-02  1.94436313E+01  1.19758796E-01
 4.64158880E-02  1.99027476E+01  1.28653531E-01
 5.21400830E-02  2.03226476E+01  1.38427240E-01
 5.85702080E-02  2.04453109E+01  1.49261168E-01
 6.57933220E-02  2.04160777E+01  1.61403930E-01
 7.39072200E-02  2.01253709E+01  1.75153849E-01
 8.30217570E-02  1.97078204E+01  1.90875239E-01
 9.32603350E-02  1.91886250E+01  2.08962304E-01
 1.04761580E-01  1.86250787E+01  2.29863637E-01
 1.17681200E-01  1.79627956E+01  2.54134074E-01
 1.32194110E-01  1.72539621E+01  2.82461729E-01
 1.48496830E-01  1.65337556E+01  3.15630463E-01
 1.66810050E-01  1.58209620E+01  3.54541089E-01
 1.87381740E-01  1.51110324E+01  4.00262752E-01
 2.10490410E-01  1.44105709E+01  4.54079189E-01
 2.36448940E-01  1.36909799E+01  5.17594060E-01
 2.65608780E-01  1.29684080E+01  5.92806535E-01
 2.98364720E-01  1.22747049E+01  6.82035541E-01
 3.35160270E-01  1.16064533E+01  7.87987453E-01
 3.76493580E-01  1.09710480E+01  9.13878503E-01
 4.22924290E-01  1.03656048E+01  1.06352146E+00
 4.75081020E-01  9.78174141E+00  1.24154893E+00
 5.33669920E-01  9.21372826E+00  1.45366932E+00
 5.99484250E-01  8.67044307E+00  1.70676200E+00
 6.73415070E-01  8.14879680E+00  2.00907993E+00
 7.56463330E-01  7.64815776E+00  2.37067368E+00
 8.49753440E-01  7.15826157E+00  2.80407060E+00
 9.54548460E-01  6.70065589E+00  3.32419546E+00
 1.07226720E+00  6.26993906E+00  3.94849575E+00
 1.20450350E+00  5.85594739E+00  4.69869786E+00
 1.35304780E+00  5.44485604E+00  5.60308593E+00
 1.51991110E+00  5.05946957E+00  6.69605809E+00
 1.70735260E+00  4.69316117E+00  8.01853574E+00
 1.91791030E+00  4.34717143E+00  9.62125673E+00
 2.15443470E+00  4.01100476E+00  1.15688422E+01
 2.42012830E+00  3.69845806E+00  1.39407467E+01
 2.71858820E+00  3.40316276E+00  1.68334355E+01
 3.05385550E+00  3.13054019E+00  2.03653395E+01
 3.43046930E+00  2.87545609E+00  2.46816559E+01
 3.85352860E+00  2.63972967E+00  2.99618985E+01
 4.32876130E+00  2.41813170E+00  3.64301415E+01
 4.86260160E+00  2.21582391E+00  4.43605795E+01
 5.46227720E+00  2.03021766E+00  5.40829700E+01
 6.13590730E+00  1.85920800E+00  6.60060715E+01
 6.89261210E+00  1.69842560E+00  8.06500838E+01
 7.74263680E+00  1.55135731E+00  9.86583640E+01
 8.69749000E+00  1.41521148E+00  1.20819885E+02
 9.77009960E+00  1.29107759E+00  1.48108609E+02
 1.09749880E+01  1.17717306E+00  1.81719986E+02
 1.23284670E+01  1.07308905E+00  2.23134499E+02
 1.38488640E+01  9.76639113E-01  2.74211327E+02
 1.55567610E+01  8.88975191E-01  3.37248843E+02
