#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82070714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.41986326E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20862460E+00  1.52807540E-02
 1.12332400E-03  4.45063306E+00  1.62589423E-02
 1.26185690E-03  4.70664791E+00  1.72980066E-02
 1.41747420E-03  4.97536193E+00  1.84019507E-02
 1.59228280E-03  5.25962777E+00  1.95750391E-02
 1.78864950E-03  5.55714670E+00  2.08219160E-02
 2.00923300E-03  5.87175873E+00  2.21475469E-02
 2.25701970E-03  6.20000720E+00  2.35573522E-02
 2.53536450E-03  6.54676814E+00  2.50571587E-02
 2.84803590E-03  6.90753239E+00  2.66533203E-02
 3.19926710E-03  7.28806714E+00  2.83526960E-02
 3.59381370E-03  7.68297416E+00  3.01627581E-02
 4.03701730E-03  8.09875976E+00  3.20915959E-02
 4.53487850E-03  8.52869150E+00  3.41480854E-02
 5.09413800E-03  8.98034667E+00  3.63418733E-02
 5.72236770E-03  9.44501587E+00  3.86836322E-02
 6.42807310E-03  9.93184557E+00  4.11850092E-02
 7.22080900E-03  1.04281076E+01  4.38591614E-02
 8.11130830E-03  1.09459899E+01  4.67205608E-02
 9.11162760E-03  1.14703375E+01  4.97853579E-02
 1.02353100E-02  1.20154281E+01  5.30713410E-02
 1.14975700E-02  1.25638776E+01  5.65983474E-02
 1.29154970E-02  1.31317426E+01  6.03882015E-02
 1.45082880E-02  1.36934157E+01  6.44661402E-02
 1.62975080E-02  1.42703233E+01  6.88604607E-02
 1.83073830E-02  1.48483706E+01  7.36008923E-02
 2.05651230E-02  1.54431440E+01  7.87197349E-02
 2.31012970E-02  1.60506597E+01  8.42503203E-02
 2.59502420E-02  1.66791464E+01  9.02281053E-02
 2.91505310E-02  1.74584790E+01  9.66662547E-02
 3.27454920E-02  1.83277396E+01  1.03566073E-01
 3.67837980E-02  1.89599541E+01  1.11004611E-01
 4.13201240E-02  1.94907770E+01  1.19107338E-01
 4.64158880E-02  1.99463743E+01  1.27981511E-01
 5.21400830E-02  2.03784850E+01  1.37731106E-01
 5.85702080E-02  2.04919146E+01  1.48537983E-01
 6.57933220E-02  2.04427806E+01  1.60659149E-01
 7.39072200E-02  2.01307289E+01  1.74398418E-01
 8.30217570E-02  1.96957567E+01  1.90122692E-01
 9.32603350E-02  1.91582713E+01  2.08229843E-01
 1.04761580E-01  1.85786683E+01  2.29174080E-01
 1.17681200E-01  1.79153400E+01  2.53506990E-01
 1.32194110E-01  1.72162799E+01  2.81902918E-01
 1.48496830E-01  1.65092983E+01  3.15132111E-01
 1.66810050E-01  1.58121097E+01  3.54081886E-01
 1.87381740E-01  1.51148373E+01  3.99810067E-01
 2.10490410E-01  1.44231141E+01  4.53595850E-01
 2.36448940E-01  1.37113391E+01  5.17035416E-01
 2.65608780E-01  1.29923631E+01  5.92122581E-01
 2.98364720E-01  1.22951557E+01  6.81195816E-01
 3.35160270E-01  1.16180890E+01  7.87008322E-01
 3.76493580E-01  1.09662679E+01  9.12867393E-01
 4.22924290E-01  1.03401903E+01  1.06273275E+00
 4.75081020E-01  9.72709280E+00  1.24148939E+00
 5.33669920E-01  9.12443254E+00  1.45525818E+00
 5.99484250E-01  8.54896534E+00  1.71140474E+00
 6.73415070E-01  8.00040023E+00  2.01869484E+00
 7.56463330E-01  7.47424536E+00  2.38787591E+00
 8.49753440E-01  6.96151256E+00  2.83247333E+00
 9.54548460E-01  6.48752729E+00  3.36852900E+00
 1.07226720E+00  6.04764880E+00  4.01459649E+00
 1.20450350E+00  5.63080976E+00  4.79362217E+00
 1.35304780E+00  5.22189959E+00  5.73543524E+00
 1.51991110E+00  4.84419639E+00  6.87605113E+00
 1.70735260E+00  4.49036486E+00  8.25778575E+00
 1.91791030E+00  4.15816039E+00  9.93313156E+00
 2.15443470E+00  3.83383646E+00  1.19700057E+01
 2.42012830E+00  3.53396783E+00  1.44519244E+01
 2.71858820E+00  3.25076596E+00  1.74797498E+01
 3.05385550E+00  2.99041591E+00  2.11771847E+01
 3.43046930E+00  2.74656577E+00  2.56959073E+01
 3.85352860E+00  2.52172876E+00  3.12235726E+01
 4.32876130E+00  2.31001554E+00  3.79945199E+01
 4.86260160E+00  2.11705916E+00  4.62955087E+01
 5.46227720E+00  1.93968179E+00  5.64715869E+01
 6.13590730E+00  1.77659710E+00  6.89501099E+01
 6.89261210E+00  1.62336201E+00  8.42730816E+01
 7.74263680E+00  1.48340754E+00  1.03110017E+02
 8.69749000E+00  1.35365301E+00  1.26282884E+02
 9.77009960E+00  1.23558501E+00  1.54804611E+02
 1.09749880E+01  1.12731246E+00  1.89913625E+02
 1.23284670E+01  1.02854905E+00  2.33139954E+02
 1.38488640E+01  9.37000719E-01  2.86402031E+02
 1.55567610E+01  8.53868226E-01  3.52067363E+02
 1.74752840E+01  7.78003931E-01  4.33018360E+02
 1.96304070E+01  7.08679393E-01  5.32835616E+02
 2.20513070E+01  6.43576704E-01  6.56124665E+02
 2.47707640E+01  5.84564986E-01  8.08611332E+02
 2.78255940E+01  5.30934006E-01  9.97200690E+02
 3.12571580E+01  4.82223277E-01  1.23044784E+03
 3.51119170E+01  4.37602247E-01  1.51905622E+03
 3.94420610E+01  3.97067070E-01  1.87633708E+03
 4.43062150E+01  3.59582296E-01  2.31909898E+03
 4.97702360E+01  3.25663759E-01  2.86828214E+03
 5.59081020E+01  2.95088884E-01  3.54927305E+03
 6.28029140E+01  2.67376679E-01  4.39352557E+03
 7.05480230E+01  2.41940929E-01  5.44091878E+03
 7.92482900E+01  2.18931187E-01  6.74115168E+03
 8.90215090E+01  1.98052184E-01  8.35548583E+03
 1.00000000E+02  1.79167901E-01  1.03600588E+04
