#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55682500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.08638424E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.42924305E+00  5.86114136E-03
 1.12332400E-03  3.62332930E+00  6.24128974E-03
 1.26185690E-03  3.82840485E+00  6.64544589E-03
 1.41747420E-03  4.04293410E+00  7.07524078E-03
 1.59228280E-03  4.26944485E+00  7.53242376E-03
 1.78864950E-03  4.50547980E+00  8.01891474E-03
 2.00923300E-03  4.75443450E+00  8.53678024E-03
 2.25701970E-03  5.01285420E+00  9.08828863E-03
 2.53536450E-03  5.28504725E+00  9.67589010E-03
 2.84803590E-03  5.56668375E+00  1.03022653E-02
 3.19926710E-03  5.86286790E+00  1.09703159E-02
 3.59381370E-03  6.16832710E+00  1.16832209E-02
 4.03701730E-03  6.48899210E+00  1.24444295E-02
 4.53487850E-03  6.81789505E+00  1.32577657E-02
 5.09413800E-03  7.16234270E+00  1.41274001E-02
 5.72236770E-03  7.51359540E+00  1.50579641E-02
 6.42807310E-03  7.88039965E+00  1.60545277E-02
 7.22080900E-03  8.25039945E+00  1.71228459E-02
 8.11130830E-03  8.63507035E+00  1.82692735E-02
 9.11162760E-03  9.01981120E+00  1.95009450E-02
 1.02353100E-02  9.41804700E+00  2.08257540E-02
 1.14975700E-02  9.80963895E+00  2.22528182E-02
 1.29154970E-02  1.02120683E+01  2.37923028E-02
 1.45082880E-02  1.06034061E+01  2.54556868E-02
 1.62975080E-02  1.10031135E+01  2.72557743E-02
 1.83073830E-02  1.14343004E+01  2.92029710E-02
 2.05651230E-02  1.18900266E+01  3.13071938E-02
 2.31012970E-02  1.22917541E+01  3.35871034E-02
 2.59502420E-02  1.26831087E+01  3.60667269E-02
 2.91505310E-02  1.31516810E+01  3.87593937E-02
 3.27454920E-02  1.36675281E+01  4.16734817E-02
 3.67837980E-02  1.39225773E+01  4.48556729E-02
 4.13201240E-02  1.40645112E+01  4.83796128E-02
 4.64158880E-02  1.40457701E+01  5.23210889E-02
 5.21400830E-02  1.39662535E+01  5.67643188E-02
 5.85702080E-02  1.37610448E+01  6.18073401E-02
 6.57933220E-02  1.34992489E+01  6.75696664E-02
 7.39072200E-02  1.31253168E+01  7.41981666E-02
 8.30217570E-02  1.27087046E+01  8.18724362E-02
 9.32603350E-02  1.22580023E+01  9.07932300E-02
 1.04761580E-01  1.17978650E+01  1.01194439E-01
 1.17681200E-01  1.12735188E+01  1.13379799E-01
 1.32194110E-01  1.07206243E+01  1.27740155E-01
 1.48496830E-01  1.01683460E+01  1.44726080E-01
 1.66810050E-01  9.62838190E+00  1.64860531E-01
 1.87381740E-01  9.07901605E+00  1.88798172E-01
 2.10490410E-01  8.52874760E+00  2.17370666E-01
 2.36448940E-01  7.97100125E+00  2.51627963E-01
 2.65608780E-01  7.41648460E+00  2.92896980E-01
 2.98364720E-01  6.89453920E+00  3.42743038E-01
 3.35160270E-01  6.40306415E+00  4.03005627E-01
 3.76493580E-01  5.93829700E+00  4.75948736E-01
 4.22924290E-01  5.49907725E+00  5.64367753E-01
 4.75081020E-01  5.09103725E+00  6.71637596E-01
 5.33669920E-01  4.71106550E+00  8.01826191E-01
 5.99484250E-01  4.35319030E+00  9.59983609E-01
 6.73415070E-01  4.01479935E+00  1.15244068E+00
 7.56463330E-01  3.70204025E+00  1.38687519E+00
 8.49753440E-01  3.41143155E+00  1.67256500E+00
 9.54548460E-01  3.14370525E+00  2.02082132E+00
 1.07226720E+00  2.89629790E+00  2.44539856E+00
 1.20450350E+00  2.66714270E+00  2.96320319E+00
 1.35304780E+00  2.45279090E+00  3.59528406E+00
 1.51991110E+00  2.25560823E+00  4.36737455E+00
 1.70735260E+00  2.07333777E+00  5.31072416E+00
 1.91791030E+00  1.90432595E+00  6.46404042E+00
 2.15443470E+00  1.74531399E+00  7.87614557E+00
 2.42012830E+00  1.59935194E+00  9.60703697E+00
 2.71858820E+00  1.46448347E+00  1.17296744E+01
 3.05385550E+00  1.34023968E+00  1.43344416E+01
 3.43046930E+00  1.22419641E+00  1.75348423E+01
 3.85352860E+00  1.11798208E+00  2.14710959E+01
 4.32876130E+00  1.01997813E+00  2.63153353E+01
 4.86260160E+00  9.30411705E-01  3.22803540E+01
 5.46227720E+00  8.47872255E-01  3.96298125E+01
 6.13590730E+00  7.72175625E-01  4.86922841E+01
 6.89261210E+00  7.01646260E-01  5.98834265E+01
 7.74263680E+00  6.37487405E-01  7.37191017E+01
 8.69749000E+00  5.78821675E-01  9.08309584E+01
 9.77009960E+00  5.25550655E-01  1.12001425E+02
 1.09749880E+01  4.77083245E-01  1.38196204E+02
 1.23284670E+01  4.32967385E-01  1.70615437E+02
 1.38488640E+01  3.92374495E-01  2.10772918E+02
 1.55567610E+01  3.55632605E-01  2.60546050E+02
 1.74752840E+01  3.22480920E-01  3.22219104E+02
 1.96304070E+01  2.92294010E-01  3.98637978E+02
 2.20513070E+01  2.64209513E-01  4.93480773E+02
 2.47707640E+01  2.38881998E-01  6.11327583E+02
 2.78255940E+01  2.16319598E-01  7.57625017E+02
 3.12571580E+01  1.95883013E-01  9.39109289E+02
 3.51119170E+01  1.77309416E-01  1.16428919E+03
 3.94420610E+01  1.60461536E-01  1.44377166E+03
 4.43062150E+01  1.44837530E-01  1.79115168E+03
 4.97702360E+01  1.30750942E-01  2.22343043E+03
 5.59081020E+01  1.18226282E-01  2.76088269E+03
 6.28029140E+01  1.06894452E-01  3.42860433E+03
 7.05480230E+01  9.64854415E-02  4.25891386E+03
 7.92482900E+01  8.70911510E-02  5.29223069E+03
 8.90215090E+01  7.86100595E-02  6.57819995E+03
 1.00000000E+02  7.09556780E-02  8.17860156E+03
