#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55682500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.08638424E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.42745305E+00  5.87949086E-03
 1.12332400E-03  3.62207780E+00  6.25980379E-03
 1.26185690E-03  3.82783800E+00  6.66405921E-03
 1.41747420E-03  4.04324020E+00  7.09386904E-03
 1.59228280E-03  4.27085945E+00  7.55095824E-03
 1.78864950E-03  4.50828270E+00  8.03721648E-03
 2.00923300E-03  4.75895430E+00  8.55467393E-03
 2.25701970E-03  5.01945835E+00  9.10555624E-03
 2.53536450E-03  5.29414850E+00  9.69226449E-03
 2.84803590E-03  5.57872480E+00  1.03174235E-02
 3.19926710E-03  5.87832775E+00  1.09838726E-02
 3.59381370E-03  6.18770135E+00  1.16947218E-02
 4.03701730E-03  6.51279450E+00  1.24533452E-02
 4.53487850E-03  6.84663340E+00  1.32634854E-02
 5.09413800E-03  7.19651380E+00  1.41292271E-02
 5.72236770E-03  7.55365595E+00  1.50551112E-02
 6.42807310E-03  7.92675330E+00  1.60461152E-02
 7.22080900E-03  8.30336135E+00  1.71078994E-02
 8.11130830E-03  8.69483750E+00  1.82467272E-02
 9.11162760E-03  9.08641265E+00  1.94696481E-02
 1.02353100E-02  9.49128370E+00  2.07844873E-02
 1.14975700E-02  9.88903605E+00  2.22003142E-02
 1.29154970E-02  1.02967474E+01  2.37272872E-02
 1.45082880E-02  1.06920136E+01  2.53769399E-02
 1.62975080E-02  1.10937466E+01  2.71622199E-02
 1.83073830E-02  1.15239777E+01  2.90938961E-02
 2.05651230E-02  1.19752337E+01  3.11824596E-02
 2.31012970E-02  1.23697406E+01  3.34470894E-02
 2.59502420E-02  1.27503086E+01  3.59123876E-02
 2.91505310E-02  1.32045708E+01  3.85925966E-02
 3.27454920E-02  1.37021265E+01  4.14972013E-02
 3.67837980E-02  1.39383004E+01  4.46736176E-02
 4.13201240E-02  1.40609590E+01  4.81960564E-02
 4.64158880E-02  1.40266557E+01  5.21407524E-02
 5.21400830E-02  1.39354586E+01  5.65919534E-02
 5.85702080E-02  1.37204945E+01  6.16480374E-02
 6.57933220E-02  1.34520277E+01  6.74290218E-02
 7.39072200E-02  1.30765879E+01  7.40815139E-02
 8.30217570E-02  1.26633897E+01  8.17837925E-02
 9.32603350E-02  1.22188134E+01  9.07348092E-02
 1.04761580E-01  1.17677676E+01  1.01165904E-01
 1.17681200E-01  1.12547679E+01  1.13376820E-01
 1.32194110E-01  1.07149662E+01  1.27752654E-01
 1.48496830E-01  1.01769089E+01  1.44735526E-01
 1.66810050E-01  9.65117145E+00  1.64837225E-01
 1.87381740E-01  9.11511895E+00  1.88698557E-01
 2.10490410E-01  8.57679300E+00  2.17133654E-01
 2.36448940E-01  8.02904275E+00  2.51170250E-01
 2.65608780E-01  7.48194900E+00  2.92108585E-01
 2.98364720E-01  6.96300635E+00  3.41490815E-01
 3.35160270E-01  6.47035730E+00  4.01143509E-01
 3.76493580E-01  6.00041390E+00  4.73330264E-01
 4.22924290E-01  5.55273225E+00  5.60866110E-01
 4.75081020E-01  5.13276150E+00  6.67185270E-01
 5.33669920E-01  4.73864395E+00  7.96471696E-01
 5.99484250E-01  4.36587050E+00  9.53947617E-01
 6.73415070E-01  4.01304720E+00  1.14617866E+00
 7.56463330E-01  3.68668420E+00  1.38116773E+00
 8.49753440E-01  3.38437735E+00  1.66861312E+00
 9.54548460E-01  3.10710455E+00  2.02033504E+00
 1.07226720E+00  2.85261005E+00  2.45069044E+00
 1.20450350E+00  2.61869315E+00  2.97727899E+00
 1.35304780E+00  2.40197544E+00  3.62192134E+00
 1.51991110E+00  2.20464104E+00  4.41112679E+00
 1.70735260E+00  2.02441709E+00  5.37679195E+00
 1.91791030E+00  1.85823962E+00  6.55835620E+00
 2.15443470E+00  1.70191776E+00  8.00598970E+00
 2.42012830E+00  1.55924898E+00  9.78120775E+00
 2.71858820E+00  1.42785675E+00  1.19583563E+01
 3.05385550E+00  1.30724705E+00  1.46293792E+01
 3.43046930E+00  1.19438597E+00  1.79100857E+01
 3.85352860E+00  1.09134727E+00  2.19434477E+01
 4.32876130E+00  9.96293860E-01  2.69043185E+01
 4.86260160E+00  9.09469760E-01  3.30088388E+01
 5.46227720E+00  8.29157680E-01  4.05257972E+01
 6.13590730E+00  7.55556130E-01  4.97901143E+01
 6.89261210E+00  6.86892630E-01  6.12244174E+01
 7.74263680E+00  6.24427415E-01  7.53532237E+01
 8.69749000E+00  5.67203280E-01  9.28191492E+01
 9.77009960E+00  5.15244975E-01  1.14417968E+02
 1.09749880E+01  4.67950455E-01  1.41130084E+02
 1.23284670E+01  4.24887960E-01  1.74173595E+02
 1.38488640E+01  3.85217645E-01  2.15085582E+02
 1.55567610E+01  3.49297870E-01  2.65771990E+02
 1.74752840E+01  3.16854995E-01  3.28551361E+02
 1.96304070E+01  2.87303760E-01  4.06311773E+02
 2.20513070E+01  2.59788228E-01  5.02784661E+02
 2.47707640E+01  2.34965774E-01  6.22615599E+02
 2.78255940E+01  2.12833324E-01  7.71329638E+02
 3.12571580E+01  1.92781749E-01  9.55759012E+02
 3.51119170E+01  1.74553821E-01  1.18452623E+03
 3.94420610E+01  1.58013798E-01  1.46837794E+03
 4.43062150E+01  1.42656342E-01  1.82110297E+03
 4.97702360E+01  1.28808062E-01  2.25994477E+03
 5.59081020E+01  1.16496365E-01  2.80543829E+03
 6.28029140E+01  1.05355072E-01  3.48299252E+03
 7.05480230E+01  9.51232610E-02  4.32530824E+03
 7.92482900E+01  8.58862125E-02  5.37326663E+03
 8.90215090E+01  7.75307120E-02  6.67720544E+03
 1.00000000E+02  6.99889345E-02  8.29979650E+03
