#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50775000E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.57180580E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.35123425E+00  6.01633282E-03
 1.12332400E-03  3.54165555E+00  6.40528850E-03
 1.26185690E-03  3.74290375E+00  6.81872041E-03
 1.41747420E-03  3.95364010E+00  7.25827715E-03
 1.59228280E-03  4.17621035E+00  7.72572554E-03
 1.78864950E-03  4.40835005E+00  8.22300560E-03
 2.00923300E-03  4.65328090E+00  8.75220399E-03
 2.25701970E-03  4.90770135E+00  9.31561404E-03
 2.53536450E-03  5.17578430E+00  9.91571163E-03
 2.84803590E-03  5.45336975E+00  1.05552047E-02
 3.19926710E-03  5.74542110E+00  1.12370226E-02
 3.59381370E-03  6.04695660E+00  1.19643669E-02
 4.03701730E-03  6.36368265E+00  1.27407073E-02
 4.53487850E-03  6.68917835E+00  1.35698742E-02
 5.09413800E-03  7.03034670E+00  1.44560365E-02
 5.72236770E-03  7.37917620E+00  1.54038083E-02
 6.42807310E-03  7.74389140E+00  1.64182283E-02
 7.22080900E-03  8.11309010E+00  1.75049980E-02
 8.11130830E-03  8.49758105E+00  1.86703959E-02
 9.11162760E-03  8.88376450E+00  1.99214556E-02
 1.02353100E-02  9.28433815E+00  2.12659405E-02
 1.14975700E-02  9.68153180E+00  2.27127096E-02
 1.29154970E-02  1.00911146E+01  2.42715916E-02
 1.45082880E-02  1.04903483E+01  2.59538927E-02
 1.62975080E-02  1.08987057E+01  2.77722957E-02
 1.83073830E-02  1.13220537E+01  2.97384903E-02
 2.05651230E-02  1.17636632E+01  3.18644372E-02
 2.31012970E-02  1.21842336E+01  3.41665813E-02
 2.59502420E-02  1.26080485E+01  3.66644186E-02
 2.91505310E-02  1.31536033E+01  3.93647179E-02
 3.27454920E-02  1.37704128E+01  4.22675458E-02
 3.67837980E-02  1.41113363E+01  4.54164238E-02
 4.13201240E-02  1.43291975E+01  4.88841056E-02
