#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53896500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.16909902E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.42894505E+00  5.87247480E-03
 1.12332400E-03  3.62346810E+00  6.25263215E-03
 1.26185690E-03  3.82902860E+00  6.65674735E-03
 1.41747420E-03  4.04419235E+00  7.08643999E-03
 1.59228280E-03  4.27140500E+00  7.54344654E-03
 1.78864950E-03  4.50829350E+00  8.02967360E-03
 2.00923300E-03  4.75818705E+00  8.54717278E-03
 2.25701970E-03  5.01767265E+00  9.09819833E-03
 2.53536450E-03  5.29102690E+00  9.68518504E-03
 2.84803590E-03  5.57395440E+00  1.03107971E-02
 3.19926710E-03  5.87153060E+00  1.09779185E-02
 3.59381370E-03  6.17857630E+00  1.16897056E-02
 4.03701730E-03  6.50094040E+00  1.24495824E-02
 4.53487850E-03  6.83188140E+00  1.32613375E-02
 5.09413800E-03  7.17850955E+00  1.41291012E-02
 5.72236770E-03  7.53238145E+00  1.50574555E-02
 6.42807310E-03  7.90196810E+00  1.60514148E-02
 7.22080900E-03  8.27526745E+00  1.71166680E-02
 8.11130830E-03  8.66338405E+00  1.82594977E-02
 9.11162760E-03  9.05202090E+00  1.94869630E-02
 1.02353100E-02  9.45414290E+00  2.08068836E-02
 1.14975700E-02  9.85067320E+00  2.22282477E-02
 1.29154970E-02  1.02579331E+01  2.37610814E-02
 1.45082880E-02  1.06529036E+01  2.54168814E-02
 1.62975080E-02  1.10549335E+01  2.72085752E-02
 1.83073830E-02  1.14756952E+01  2.91477227E-02
 2.05651230E-02  1.19144041E+01  3.12460108E-02
 2.31012970E-02  1.23172098E+01  3.35212121E-02
 2.59502420E-02  1.27155026E+01  3.59950775E-02
 2.91505310E-02  1.32162425E+01  3.86776580E-02
 3.27454920E-02  1.37761039E+01  4.15730816E-02
 3.67837980E-02  1.40657187E+01  4.47264904E-02
 4.13201240E-02  1.42370948E+01  4.82110858E-02
 4.64158880E-02  1.42405643E+01  5.21016581E-02
 5.21400830E-02  1.41805987E+01  5.64808630E-02
 5.85702080E-02  1.39826524E+01  6.14457832E-02
 6.57933220E-02  1.37224445E+01  6.71155725E-02
 7.39072200E-02  1.33388613E+01  7.36371444E-02
 8.30217570E-02  1.29075400E+01  8.11909392E-02
 9.32603350E-02  1.24388450E+01  8.99782734E-02
 1.04761580E-01  1.19595797E+01  1.00233698E-01
 1.17681200E-01  1.14114547E+01  1.12263310E-01
 1.32194110E-01  1.08323017E+01  1.26463266E-01
 1.48496830E-01  1.02541664E+01  1.43291090E-01
 1.66810050E-01  9.68896525E+00  1.63278989E-01
 1.87381740E-01  9.12091030E+00  1.87087374E-01
 2.10490410E-01  8.55781140E+00  2.15546235E-01
 2.36448940E-01  7.98888580E+00  2.49707661E-01
 2.65608780E-01  7.42486515E+00  2.90907908E-01
 2.98364720E-01  6.89633145E+00  3.40719955E-01
 3.35160270E-01  6.40116410E+00  4.00984131E-01
 3.76493580E-01  5.93338235E+00  4.73968902E-01
 4.22924290E-01  5.49199680E+00  5.62482207E-01
 4.75081020E-01  5.08220955E+00  6.69915108E-01
 5.33669920E-01  4.70157260E+00  8.00348740E-01
 5.99484250E-01  4.34344330E+00  9.58843829E-01
 6.73415070E-01  4.00539885E+00  1.15174298E+00
 7.56463330E-01  3.69323070E+00  1.38673227E+00
 8.49753440E-01  3.40386995E+00  1.67307930E+00
 9.54548460E-01  3.13747570E+00  2.02206684E+00
 1.07226720E+00  2.89139525E+00  2.44742326E+00
 1.20450350E+00  2.66375745E+00  2.96599150E+00
 1.35304780E+00  2.45132493E+00  3.59865476E+00
 1.51991110E+00  2.25584346E+00  4.37092561E+00
 1.70735260E+00  2.07510303E+00  5.31381201E+00
 1.91791030E+00  1.90718865E+00  6.46575899E+00
 2.15443470E+00  1.74897273E+00  7.87531231E+00
 2.42012830E+00  1.60362818E+00  9.60206693E+00
 2.71858820E+00  1.46929551E+00  1.17183752E+01
 3.05385550E+00  1.34534309E+00  1.43139141E+01
 3.43046930E+00  1.22937264E+00  1.75014852E+01
 3.85352860E+00  1.12307268E+00  2.14205114E+01
 4.32876130E+00  1.02483944E+00  2.62422672E+01
 4.86260160E+00  9.34988080E-01  3.21785258E+01
 5.46227720E+00  8.52127835E-01  3.94916350E+01
 6.13590730E+00  7.76088310E-01  4.85086266E+01
 6.89261210E+00  7.05206160E-01  5.96433113E+01
 7.74263680E+00  6.40710440E-01  7.34092683E+01
 8.69749000E+00  5.81749810E-01  9.04350178E+01
 9.77009960E+00  5.28187375E-01  1.11499379E+02
 1.09749880E+01  4.79416675E-01  1.37565093E+02
 1.23284670E+01  4.35031250E-01  1.69828607E+02
 1.38488640E+01  3.94220500E-01  2.09796855E+02
 1.55567610E+01  3.57282460E-01  2.59338593E+02
 1.74752840E+01  3.23961315E-01  3.20728396E+02
 1.96304070E+01  2.93618508E-01  3.96800411E+02
 2.20513070E+01  2.65378051E-01  4.91220700E+02
 2.47707640E+01  2.39911926E-01  6.08555364E+02
 2.78255940E+01  2.17225411E-01  7.54234090E+02
 3.12571580E+01  1.96683126E-01  9.34970988E+02
 3.51119170E+01  1.78049174E-01  1.15922455E+03
 3.94420610E+01  1.61141224E-01  1.43753706E+03
 4.43062150E+01  1.45422848E-01  1.78348703E+03
 4.97702360E+01  1.31255728E-01  2.21406566E+03
 5.59081020E+01  1.18686553E-01  2.74944159E+03
 6.28029140E+01  1.07313534E-01  3.41456464E+03
 7.05480230E+01  9.68558990E-02  4.24166655E+03
 7.92482900E+01  8.74184085E-02  5.27107480E+03
 8.90215090E+01  7.88964240E-02  6.55230609E+03
 1.00000000E+02  7.12060405E-02  8.14699325E+03
