#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51067000E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.38797430E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.40215420E+00  5.93017421E-03
 1.12332400E-03  3.59562855E+00  6.31329979E-03
 1.26185690E-03  3.80010890E+00  6.72051683E-03
 1.41747420E-03  4.01427390E+00  7.15344534E-03
 1.59228280E-03  4.24047180E+00  7.61382137E-03
 1.78864950E-03  4.47643190E+00  8.10355175E-03
 2.00923300E-03  4.72539815E+00  8.62468749E-03
 2.25701970E-03  4.98402605E+00  9.17948412E-03
 2.53536450E-03  5.25653905E+00  9.77037708E-03
 2.84803590E-03  5.53871450E+00  1.04000309E-02
 3.19926710E-03  5.83557760E+00  1.10713288E-02
 3.59381370E-03  6.14209170E+00  1.17874215E-02
 4.03701730E-03  6.46400855E+00  1.25517248E-02
 4.53487850E-03  6.79487805E+00  1.33680077E-02
 5.09413800E-03  7.14160920E+00  1.42403745E-02
 5.72236770E-03  7.49615290E+00  1.51733683E-02
 6.42807310E-03  7.86671335E+00  1.61719544E-02
 7.22080900E-03  8.24180315E+00  1.72417542E-02
 8.11130830E-03  8.63219305E+00  1.83889655E-02
 9.11162760E-03  9.02413150E+00  1.96205410E-02
 1.02353100E-02  9.43025910E+00  2.09441681E-02
 1.14975700E-02  9.83291445E+00  2.23686078E-02
 1.29154970E-02  1.02475663E+01  2.39035919E-02
 1.45082880E-02  1.06506330E+01  2.55603958E-02
 1.62975080E-02  1.10618001E+01  2.73517185E-02
 1.83073830E-02  1.14821417E+01  2.92897284E-02
 2.05651230E-02  1.19175643E+01  3.13871398E-02
 2.31012970E-02  1.23386821E+01  3.36600098E-02
 2.59502420E-02  1.27650850E+01  3.61268426E-02
 2.91505310E-02  1.33243748E+01  3.87932060E-02
 3.27454920E-02  1.39601579E+01  4.16576882E-02
 3.67837980E-02  1.43151217E+01  4.47627385E-02
 4.13201240E-02  1.45454693E+01  4.81799356E-02
 4.64158880E-02  1.45914361E+01  5.19823963E-02
 5.21400830E-02  1.45644173E+01  5.62511543E-02
 5.85702080E-02  1.43871786E+01  6.10807673E-02
 6.57933220E-02  1.41395732E+01  6.65871397E-02
 7.39072200E-02  1.37528551E+01  7.29143261E-02
 8.30217570E-02  1.33087803E+01  8.02405594E-02
 9.32603350E-02  1.28215196E+01  8.87643247E-02
 1.04761580E-01  1.23198817E+01  9.87168296E-02
 1.17681200E-01  1.17422864E+01  1.10401298E-01
 1.32194110E-01  1.11296370E+01  1.24211897E-01
 1.48496830E-01  1.05175302E+01  1.40604736E-01
 1.66810050E-01  9.91879430E+00  1.60111398E-01
 1.87381740E-01  9.32485855E+00  1.83384011E-01
 2.10490410E-01  8.74243115E+00  2.11231451E-01
 2.36448940E-01  8.15614625E+00  2.44682202E-01
 2.65608780E-01  7.57711535E+00  2.85046282E-01
 2.98364720E-01  7.03651015E+00  3.33861735E-01
 3.35160270E-01  6.53199285E+00  3.92921907E-01
 3.76493580E-01  6.05577655E+00  4.64437930E-01
 4.22924290E-01  5.60685790E+00  5.51149621E-01
 4.75081020E-01  5.19047100E+00  6.56360972E-01
 5.33669920E-01  4.80340185E+00  7.84051034E-01
 5.99484250E-01  4.43891570E+00  9.39160883E-01
 6.73415070E-01  4.09435915E+00  1.12788933E+00
 7.56463330E-01  3.77577145E+00  1.35775685E+00
 8.49753440E-01  3.47967660E+00  1.63785544E+00
 9.54548460E-01  3.20639255E+00  1.97929285E+00
 1.07226720E+00  2.95325695E+00  2.39562734E+00
 1.20450350E+00  2.71887229E+00  2.90351503E+00
 1.35304780E+00  2.49987321E+00  3.52363293E+00
 1.51991110E+00  2.29814318E+00  4.28131274E+00
 1.70735260E+00  2.11142585E+00  5.20743248E+00
 1.91791030E+00  1.93827647E+00  6.34025700E+00
 2.15443470E+00  1.77546837E+00  7.72801733E+00
 2.42012830E+00  1.62611225E+00  9.42998428E+00
 2.71858820E+00  1.48822374E+00  1.15182449E+01
 3.05385550E+00  1.36130278E+00  1.40821061E+01
 3.43046930E+00  1.24295770E+00  1.72336164E+01
 3.85352860E+00  1.13457973E+00  2.11114096E+01
 4.32876130E+00  1.03449271E+00  2.58862884E+01
 4.86260160E+00  9.43098255E-01  3.17694002E+01
 5.46227720E+00  8.59034795E-01  3.90217358E+01
 6.13590730E+00  7.81976315E-01  4.79686138E+01
 6.89261210E+00  7.10243265E-01  5.90219845E+01
 7.74263680E+00  6.45040365E-01  7.26930203E+01
 8.69749000E+00  5.85531740E-01  8.96067247E+01
 9.77009960E+00  5.31494740E-01  1.10537620E+02
 1.09749880E+01  4.82304000E-01  1.36444326E+02
 1.23284670E+01  4.37557540E-01  1.68518249E+02
 1.38488640E+01  3.96450310E-01  2.08258820E+02
 1.55567610E+01  3.59255210E-01  2.57525321E+02
 1.74752840E+01  3.25727160E-01  3.18580233E+02
 1.96304070E+01  2.95196576E-01  3.94242830E+02
 2.20513070E+01  2.66774589E-01  4.88163817E+02
 2.47707640E+01  2.41145989E-01  6.04891427E+02
 2.78255940E+01  2.18308047E-01  7.49836625E+02
 3.12571580E+01  1.97636281E-01  9.29689805E+02
 3.51119170E+01  1.78923102E-01  1.15285450E+03
 3.94420610E+01  1.61938680E-01  1.42980220E+03
 4.43062150E+01  1.46114396E-01  1.77408330E+03
 4.97702360E+01  1.31856311E-01  2.20266344E+03
 5.59081020E+01  1.19233009E-01  2.73559260E+03
 6.28029140E+01  1.07810040E-01  3.39765998E+03
 7.05480230E+01  9.72939670E-02  4.22099726E+03
 7.92482900E+01  8.78046070E-02  5.24582634E+03
 8.90215090E+01  7.92339985E-02  6.52151411E+03
 1.00000000E+02  7.15008305E-02  8.10952110E+03
