#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.58492500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.07503680E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.53238155E+00  5.69803942E-03
 1.12332400E-03  3.73266255E+00  6.06707035E-03
 1.26185690E-03  3.94438795E+00  6.45936514E-03
 1.41747420E-03  4.16595270E+00  6.87649488E-03
 1.59228280E-03  4.40006085E+00  7.32014144E-03
 1.78864950E-03  4.64416760E+00  7.79214708E-03
 2.00923300E-03  4.90186280E+00  8.29449168E-03
 2.25701970E-03  5.16958990E+00  8.82934502E-03
 2.53536450E-03  5.45185605E+00  9.39904834E-03
 2.84803590E-03  5.74419440E+00  1.00061614E-02
 3.19926710E-03  6.05192060E+00  1.06534539E-02
 3.59381370E-03  6.36954550E+00  1.13439617E-02
 4.03701730E-03  6.70324600E+00  1.20809798E-02
 4.53487850E-03  7.04568140E+00  1.28681685E-02
 5.09413800E-03  7.40447935E+00  1.37095243E-02
 5.72236770E-03  7.77038560E+00  1.46094949E-02
 6.42807310E-03  8.15251160E+00  1.55729584E-02
 7.22080900E-03  8.53776810E+00  1.66054670E-02
 8.11130830E-03  8.93805785E+00  1.77131684E-02
 9.11162760E-03  9.33789390E+00  1.89029852E-02
 1.02353100E-02  9.75108145E+00  2.01826060E-02
 1.14975700E-02  1.01558313E+01  2.15609788E-02
 1.29154970E-02  1.05702758E+01  2.30481425E-02
 1.45082880E-02  1.09717326E+01  2.46554271E-02
 1.62975080E-02  1.13795563E+01  2.63955319E-02
 1.83073830E-02  1.18226788E+01  2.82785411E-02
 2.05651230E-02  1.22896513E+01  3.03140061E-02
 2.31012970E-02  1.26862433E+01  3.25214409E-02
 2.59502420E-02  1.30635610E+01  3.49264638E-02
 2.91505310E-02  1.35010902E+01  3.75451635E-02
 3.27454920E-02  1.39756235E+01  4.03895002E-02
 3.67837980E-02  1.41865748E+01  4.35070916E-02
 4.13201240E-02  1.42839354E+01  4.69712702E-02
 4.64158880E-02  1.42263271E+01  5.08575519E-02
 5.21400830E-02  1.41136295E+01  5.52494816E-02
 5.85702080E-02  1.38787660E+01  6.02448886E-02
 6.57933220E-02  1.35919790E+01  6.59632190E-02
 7.39072200E-02  1.32010398E+01  7.25501730E-02
 8.30217570E-02  1.27743972E+01  8.01827535E-02
 9.32603350E-02  1.23177143E+01  8.90590266E-02
 1.04761580E-01  1.18557029E+01  9.94096480E-02
 1.17681200E-01  1.13331279E+01  1.11533144E-01
 1.32194110E-01  1.07848286E+01  1.25812799E-01
 1.48496830E-01  1.02390927E+01  1.42689186E-01
 1.66810050E-01  9.70637155E+00  1.62672788E-01
 1.87381740E-01  9.16409670E+00  1.86402616E-01
 2.10490410E-01  8.62022910E+00  2.14690206E-01
 2.36448940E-01  8.06739640E+00  2.48560282E-01
 2.65608780E-01  7.51566130E+00  2.89309655E-01
 2.98364720E-01  6.99255225E+00  3.38477003E-01
