#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51066500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.57391140E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.39708300E+00  5.93831826E-03
 1.12332400E-03  3.59023995E+00  6.32201734E-03
 1.26185690E-03  3.79438290E+00  6.72984725E-03
 1.41747420E-03  4.00818635E+00  7.16343121E-03
 1.59228280E-03  4.23399950E+00  7.62450875E-03
 1.78864950E-03  4.46955035E+00  8.11499048E-03
 2.00923300E-03  4.71808080E+00  8.63693156E-03
 2.25701970E-03  4.97624950E+00  9.19259195E-03
 2.53536450E-03  5.24827350E+00  9.78441196E-03
 2.84803590E-03  5.52993465E+00  1.04150615E-02
 3.19926710E-03  5.82624955E+00  1.10874298E-02
 3.59381370E-03  6.13218320E+00  1.18046743E-02
 4.03701730E-03  6.45347965E+00  1.25702187E-02
 4.53487850E-03  6.78368400E+00  1.33878411E-02
 5.09413800E-03  7.12970045E+00  1.42616563E-02
 5.72236770E-03  7.48347200E+00  1.51962200E-02
 6.42807310E-03  7.85319600E+00  1.61965117E-02
 7.22080900E-03  8.22737520E+00  1.72681704E-02
 8.11130830E-03  8.61677165E+00  1.84174145E-02
 9.11162760E-03  9.00762430E+00  1.96512209E-02
 1.02353100E-02  9.41255605E+00  2.09773059E-02
 1.14975700E-02  9.81384950E+00  2.24044695E-02
 1.29154970E-02  1.02269693E+01  2.39424911E-02
 1.45082880E-02  1.06284020E+01  2.56026972E-02
 1.62975080E-02  1.10377254E+01  2.73978478E-02
 1.83073830E-02  1.14565898E+01  2.93401329E-02
 2.05651230E-02  1.18904269E+01  3.14422787E-02
 2.31012970E-02  1.23083955E+01  3.37205436E-02
 2.59502420E-02  1.27306832E+01  3.61937517E-02
 2.91505310E-02  1.32831467E+01  3.88678658E-02
 3.27454920E-02  1.39103508E+01  4.17419304E-02
 3.67837980E-02  1.42580596E+01  4.48587624E-02
 4.13201240E-02  1.44818214E+01  4.82903172E-02
 4.64158880E-02  1.45230206E+01  5.21101004E-02
 5.21400830E-02  1.44921932E+01  5.63995605E-02
 5.85702080E-02  1.43129189E+01  6.12537470E-02
 6.57933220E-02  1.40637089E+01  6.67892678E-02
 7.39072200E-02  1.36771569E+01  7.31510386E-02
 8.30217570E-02  1.32345005E+01  8.05181124E-02
 9.32603350E-02  1.27495380E+01  8.90898640E-02
 1.04761580E-01  1.22506152E+01  9.90986015E-02
 1.17681200E-01  1.16762640E+01  1.10849135E-01
 1.32194110E-01  1.10672637E+01  1.24737688E-01
 1.48496830E-01  1.04591318E+01  1.41222466E-01
 1.66810050E-01  9.86455635E+00  1.60837181E-01
 1.87381740E-01  9.27456625E+00  1.84236841E-01
 2.10490410E-01  8.69598695E+00  2.12234104E-01
 2.36448940E-01  8.11371515E+00  2.45861587E-01
 2.65608780E-01  7.53818240E+00  2.86435394E-01
 2.98364720E-01  7.00121645E+00  3.35499838E-01
 3.35160270E-01  6.49982010E+00  3.94854945E-01
 3.76493580E-01  6.02669500E+00  4.66720344E-01
 4.22924290E-01  5.58065895E+00  5.53844583E-01
 4.75081020E-01  5.16690795E+00  6.59542543E-01
 5.33669920E-01  4.78232415E+00  7.87804796E-01
 5.99484250E-01  4.42020720E+00  9.43584207E-01
 6.73415070E-01  4.07797455E+00  1.13309047E+00
 7.56463330E-01  3.76142165E+00  1.36385742E+00
 8.49753440E-01  3.46728570E+00  1.64498957E+00
 9.54548460E-01  3.19580695E+00  1.98760098E+00
 1.07226720E+00  2.94435265E+00  2.40525238E+00
 1.20450350E+00  2.71140727E+00  2.91460469E+00
 1.35304780E+00  2.49373927E+00  3.53633561E+00
 1.51991110E+00  2.29312168E+00  4.29577320E+00
 1.70735260E+00  2.10736070E+00  5.22379591E+00
 1.91791030E+00  1.93501478E+00  6.35866296E+00
 2.15443470E+00  1.77287468E+00  7.74860267E+00
 2.42012830E+00  1.62405447E+00  9.45288701E+00
 2.71858820E+00  1.48661738E+00  1.15435921E+01
 3.05385550E+00  1.36005097E+00  1.41100116E+01
 3.43046930E+00  1.24196840E+00  1.72642208E+01
 3.85352860E+00  1.13380583E+00  2.11448742E+01
 4.32876130E+00  1.03388842E+00  2.59227697E+01
 4.86260160E+00  9.42626735E-01  3.18090637E+01
 5.46227720E+00  8.58660355E-01  3.90647864E+01
 6.13590730E+00  7.81676270E-01  4.80153238E+01
 6.89261210E+00  7.10001680E-01  5.90726873E+01
 7.74263680E+00  6.44842965E-01  7.27481327E+01
 8.69749000E+00  5.85364205E-01  8.96668394E+01
 9.77009960E+00  5.31351175E-01  1.10603550E+02
 1.09749880E+01  4.82181750E-01  1.36517033E+02
 1.23284670E+01  4.37452755E-01  1.68598856E+02
 1.38488640E+01  3.96359855E-01  2.08348714E+02
 1.55567610E+01  3.59176610E-01  2.57626220E+02
 1.74752840E+01  3.25657475E-01  3.18694341E+02
 1.96304070E+01  2.95134759E-01  3.94372951E+02
 2.20513070E+01  2.66720284E-01  4.88313325E+02
 2.47707640E+01  2.41098347E-01  6.05064335E+02
 2.78255940E+01  2.18266983E-01  7.50037462E+02
 3.12571580E+01  1.97600647E-01  9.29923764E+02
 3.51119170E+01  1.78890018E-01  1.15312924E+03
 3.94420610E+01  1.61908178E-01  1.43012864E+03
 4.43062150E+01  1.46088518E-01  1.77447257E+03
 4.97702360E+01  1.31834298E-01  2.20312640E+03
 5.59081020E+01  1.19212667E-01  2.73614558E+03
 6.28029140E+01  1.07791281E-01  3.39832708E+03
 7.05480230E+01  9.72773175E-02  4.22180640E+03
 7.92482900E+01  8.77898425E-02  5.24680929E+03
 8.90215090E+01  7.92214410E-02  6.52270519E+03
 1.00000000E+02  7.14901735E-02  8.11095611E+03
