#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.58737500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.06682400E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.54314845E+00  5.67936101E-03
 1.12332400E-03  3.74397895E+00  6.04727356E-03
 1.26185690E-03  3.95628190E+00  6.43838584E-03
 1.41747420E-03  4.17843355E+00  6.85426563E-03
 1.59228280E-03  4.41315600E+00  7.29659145E-03
 1.78864950E-03  4.65788505E+00  7.76720183E-03
 2.00923300E-03  4.91622930E+00  8.26807282E-03
 2.25701970E-03  5.18461460E+00  8.80136976E-03
 2.53536450E-03  5.46756510E+00  9.36942927E-03
 2.84803590E-03  5.76059445E+00  9.97480605E-03
 3.19926710E-03  6.06903750E+00  1.06202644E-02
 3.59381370E-03  6.38737475E+00  1.13088349E-02
 4.03701730E-03  6.72181135E+00  1.20438068E-02
 4.53487850E-03  7.06495380E+00  1.28288349E-02
 5.09413800E-03  7.42447555E+00  1.36679103E-02
 5.72236770E-03  7.79105400E+00  1.45654754E-02
 6.42807310E-03  8.17385965E+00  1.55264031E-02
 7.22080900E-03  8.55971065E+00  1.65562403E-02
 8.11130830E-03  8.96058755E+00  1.76611297E-02
 9.11162760E-03  9.36090355E+00  1.88479888E-02
 1.02353100E-02  9.77454695E+00  2.01245014E-02
 1.14975700E-02  1.01795076E+01  2.14996175E-02
 1.29154970E-02  1.05940833E+01  2.29833815E-02
 1.45082880E-02  1.09956171E+01  2.45871154E-02
 1.62975080E-02  1.14034893E+01  2.63235045E-02
 1.83073830E-02  1.18480456E+01  2.82025203E-02
 2.05651230E-02  1.23170034E+01  3.02335467E-02
 2.31012970E-02  1.27128514E+01  3.24362252E-02
 2.59502420E-02  1.30883403E+01  3.48364619E-02
 2.91505310E-02  1.35208620E+01  3.74507806E-02
 3.27454920E-02  1.39889110E+01  4.02916975E-02
 3.67837980E-02  1.41939209E+01  4.34070120E-02
 4.13201240E-02  1.42857829E+01  4.68700815E-02
 4.64158880E-02  1.42236450E+01  5.07564898E-02
 5.21400830E-02  1.41070256E+01  5.51498735E-02
 5.85702080E-02  1.38692388E+01  6.01481767E-02
 6.57933220E-02  1.35801866E+01  6.58709649E-02
 7.39072200E-02  1.31881388E+01  7.24640083E-02
 8.30217570E-02  1.27610709E+01  8.01043137E-02
 9.32603350E-02  1.23044378E+01  8.89900151E-02
 1.04761580E-01  1.18427919E+01  9.93518644E-02
 1.17681200E-01  1.13211418E+01  1.11488378E-01
 1.32194110E-01  1.07741222E+01  1.25782669E-01
 1.48496830E-01  1.02297872E+01  1.42675091E-01
 1.66810050E-01  9.69852700E+00  1.62675830E-01
 1.87381740E-01  9.15745765E+00  1.86423824E-01
 2.10490410E-01  8.61456515E+00  2.14730936E-01
 2.36448940E-01  8.06265325E+00  2.48622068E-01
 2.65608780E-01  7.51177255E+00  2.89393927E-01
 2.98364720E-01  6.98930670E+00  3.38585381E-01
 3.35160270E-01  6.49339560E+00  3.98020216E-01
 3.76493580E-01  6.02073335E+00  4.69957280E-01
 4.22924290E-01  5.57081120E+00  5.57203563E-01
 4.75081020E-01  5.14869995E+00  6.63185942E-01
 5.33669920E-01  4.75256060E+00  7.92083351E-01
 5.99484250E-01  4.37807345E+00  9.49109621E-01
 6.73415070E-01  4.02382715E+00  1.14081564E+00
 7.56463330E-01  3.69622375E+00  1.37518715E+00
 8.49753440E-01  3.39283610E+00  1.66190378E+00
 9.54548460E-01  3.11460280E+00  2.01276449E+00
 1.07226720E+00  2.85924915E+00  2.44210287E+00
 1.20450350E+00  2.62457225E+00  2.96749099E+00
