#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53962500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.16181580E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.42372320E+00  5.88066056E-03
 1.12332400E-03  3.61791785E+00  6.26139943E-03
 1.26185690E-03  3.82313025E+00  6.66613636E-03
 1.41747420E-03  4.03792075E+00  7.09649419E-03
 1.59228280E-03  4.26473795E+00  7.55421289E-03
 1.78864950E-03  4.50120650E+00  8.04120281E-03
 2.00923300E-03  4.75065615E+00  8.55951960E-03
 2.25701970E-03  5.00967725E+00  9.11142165E-03
 2.53536450E-03  5.28254270E+00  9.69934817E-03
 2.84803590E-03  5.56496315E+00  1.03259681E-02
 3.19926710E-03  5.86200935E+00  1.09941702E-02
 3.59381370E-03  6.16850530E+00  1.17071164E-02
 4.03701730E-03  6.49029975E+00  1.24682364E-02
 4.53487850E-03  6.82064695E+00  1.32813256E-02
 5.09413800E-03  7.16666685E+00  1.41505209E-02
 5.72236770E-03  7.51991115E+00  1.50804120E-02
 6.42807310E-03  7.88886790E+00  1.60760208E-02
 7.22080900E-03  8.26153660E+00  1.71430436E-02
 8.11130830E-03  8.64904660E+00  1.82877703E-02
 9.11162760E-03  9.03711525E+00  1.95172651E-02
 1.02353100E-02  9.43874900E+00  2.08393505E-02
 1.14975700E-02  9.83484335E+00  2.22630172E-02
 1.29154970E-02  1.02418372E+01  2.37982884E-02
 1.45082880E-02  1.06368989E+01  2.54566342E-02
 1.62975080E-02  1.10394501E+01  2.72509300E-02
 1.83073830E-02  1.14622470E+01  2.91925701E-02
 2.05651230E-02  1.19041500E+01  3.12929881E-02
 2.31012970E-02  1.23094067E+01  3.35698870E-02
 2.59502420E-02  1.27105631E+01  3.60450133E-02
 2.91505310E-02  1.32131547E+01  3.87284265E-02
 3.27454920E-02  1.37751303E+01  4.16242861E-02
 3.67837980E-02  1.40683199E+01  4.47775055E-02
 4.13201240E-02  1.42442254E+01  4.82608959E-02
 4.64158880E-02  1.42515846E+01  5.21489803E-02
 5.21400830E-02  1.41950349E+01  5.65242521E-02
 5.85702080E-02  1.40019593E+01  6.14832009E-02
 6.57933220E-02  1.37468523E+01  6.71440188E-02
 7.39072200E-02  1.33688881E+01  7.36524367E-02
 8.30217570E-02  1.29427499E+01  8.11874267E-02
 9.32603350E-02  1.24784909E+01  8.99487952E-02
 1.04761580E-01  1.20026829E+01  1.00169455E-01
 1.17681200E-01  1.14572435E+01  1.12153357E-01
 1.32194110E-01  1.08801289E+01  1.26293642E-01
 1.48496830E-01  1.03032268E+01  1.43044323E-01
 1.66810050E-01  9.73862625E+00  1.62933575E-01
 1.87381740E-01  9.17004920E+00  1.86617385E-01
 2.10490410E-01  8.60542025E+00  2.14921208E-01
 2.36448940E-01  8.03454155E+00  2.48891005E-01
 2.65608780E-01  7.46815215E+00  2.89854724E-01
 2.98364720E-01  6.93729390E+00  3.39375272E-01
 3.35160270E-01  6.43961985E+00  3.99281533E-01
 3.76493580E-01  5.96942515E+00  4.71827970E-01
 4.22924290E-01  5.52562600E+00  5.59804638E-01
 4.75081020E-01  5.11362480E+00  6.66580518E-01
 5.33669920E-01  4.73075200E+00  7.96211191E-01
 5.99484250E-01  4.37050390E+00  9.53726757E-01
 6.73415070E-01  4.03028550E+00  1.14543325E+00
 7.56463330E-01  3.71594920E+00  1.37897899E+00
 8.49753440E-01  3.42429610E+00  1.66359742E+00
 9.54548460E-01  3.15566695E+00  2.01053940E+00
 1.07226720E+00  2.90736570E+00  2.43350365E+00
 1.20450350E+00  2.67757685E+00  2.94931268E+00
 1.35304780E+00  2.46301081E+00  3.57884748E+00
 1.51991110E+00  2.26550422E+00  4.34764675E+00
 1.70735260E+00  2.08284964E+00  5.28677879E+00
 1.91791030E+00  1.91331997E+00  6.43474826E+00
 2.15443470E+00  1.75379068E+00  7.84011844E+00
 2.42012830E+00  1.60731359E+00  9.56253593E+00
 2.71858820E+00  1.47199514E+00  1.16744946E+01
 3.05385550E+00  1.34726280E+00  1.42658219E+01
 3.43046930E+00  1.23072669E+00  1.74493860E+01
 3.85352860E+00  1.12398282E+00  2.13646892E+01
 4.32876130E+00  1.02541437E+00  2.61831619E+01
 4.86260160E+00  9.35309740E-01  3.21167579E+01
 5.46227720E+00  8.52273765E-01  3.94280054E+01
 6.13590730E+00  7.76110335E-01  4.84441197E+01
 6.89261210E+00  7.05153655E-01  5.95790818E+01
 7.74263680E+00  6.40610120E-01  7.33466510E+01
 8.69749000E+00  5.81618610E-01  9.03756772E+01
 9.77009960E+00  5.28043155E-01  1.11445312E+02
