#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51086500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.34290909E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.39328240E+00  5.94188905E-03
 1.12332400E-03  3.58609735E+00  6.32602471E-03
 1.26185690E-03  3.78987610E+00  6.73433276E-03
 1.41747420E-03  4.00326335E+00  7.16844122E-03
 1.59228280E-03  4.22863480E+00  7.63009484E-03
 1.78864950E-03  4.46369305E+00  8.12120963E-03
 2.00923300E-03  4.71170510E+00  8.64384641E-03
 2.25701970E-03  4.96931715E+00  9.20027045E-03
 2.53536450E-03  5.24076525E+00  9.79292732E-03
 2.84803590E-03  5.52182470E+00  1.04244919E-02
 3.19926710E-03  5.81753480E+00  1.10978576E-02
 3.59381370E-03  6.12283950E+00  1.18161867E-02
 4.03701730E-03  6.44353140E+00  1.25829062E-02
 4.53487850E-03  6.77309590E+00  1.34017989E-02
 5.09413800E-03  7.11853995E+00  1.42769820E-02
 5.72236770E-03  7.47174510E+00  1.52130116E-02
 6.42807310E-03  7.84105700E+00  1.62148625E-02
 7.22080900E-03  8.21492100E+00  1.72881627E-02
 8.11130830E-03  8.60430245E+00  1.84391102E-02
 9.11162760E-03  8.99541240E+00  1.96746473E-02
 1.02353100E-02  9.40113260E+00  2.10024370E-02
 1.14975700E-02  9.80341870E+00  2.24312251E-02
 1.29154970E-02  1.02182645E+01  2.39707173E-02
 1.45082880E-02  1.06224500E+01  2.56320912E-02
 1.62975080E-02  1.10357257E+01  2.74278992E-02
 1.83073830E-02  1.14637328E+01  2.93697390E-02
 2.05651230E-02  1.19097689E+01  3.14695102E-02
 2.31012970E-02  1.23343403E+01  3.37435272E-02
 2.59502420E-02  1.27615401E+01  3.62111463E-02
 2.91505310E-02  1.33126545E+01  3.88790770E-02
 3.27454920E-02  1.39351924E+01  4.17474090E-02
 3.67837980E-02  1.42741025E+01  4.48597348E-02
 4.13201240E-02  1.44856396E+01  4.82889460E-02
 4.64158880E-02  1.45081948E+01  5.21102382E-02
 5.21400830E-02  1.44556180E+01  5.64073823E-02
 5.85702080E-02  1.42600050E+01  6.12767713E-02
 6.57933220E-02  1.39980383E+01  6.68356028E-02
 7.39072200E-02  1.36034871E+01  7.32295736E-02
 8.30217570E-02  1.31563812E+01  8.06385123E-02
 9.32603350E-02  1.26711133E+01  8.92622652E-02
 1.04761580E-01  1.21755067E+01  9.93328422E-02
 1.17681200E-01  1.16081724E+01  1.11154016E-01
 1.32194110E-01  1.10086474E+01  1.25120141E-01
 1.48496830E-01  1.04116909E+01  1.41686131E-01
 1.66810050E-01  9.82980460E+00  1.61379864E-01
 1.87381740E-01  9.25043745E+00  1.84851058E-01
 2.10490410E-01  8.68036815E+00  2.12909642E-01
 2.36448940E-01  8.10630390E+00  2.46582205E-01
 2.65608780E-01  7.53898740E+00  2.87171657E-01
