#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51239500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.43715021E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.39761660E+00  5.93744325E-03
 1.12332400E-03  3.59080625E+00  6.32108194E-03
 1.26185690E-03  3.79498390E+00  6.72884740E-03
 1.41747420E-03  4.00882420E+00  7.16236253E-03
 1.59228280E-03  4.23467640E+00  7.62336654E-03
 1.78864950E-03  4.47026830E+00  8.11376968E-03
 2.00923300E-03  4.71884215E+00  8.63562673E-03
 2.25701970E-03  4.97705560E+00  9.19119730E-03
 2.53536450E-03  5.24912680E+00  9.78292128E-03
 2.84803590E-03  5.53083630E+00  1.04134682E-02
 3.19926710E-03  5.82720190E+00  1.10857267E-02
 3.59381370E-03  6.13318755E+00  1.18028539E-02
 4.03701730E-03  6.45453820E+00  1.25682728E-02
 4.53487850E-03  6.78479815E+00  1.33857610E-02
 5.09413800E-03  7.13087235E+00  1.42594326E-02
 5.72236770E-03  7.48470290E+00  1.51938427E-02
 6.42807310E-03  7.85448860E+00  1.61939699E-02
 7.22080900E-03  8.22873000E+00  1.72654522E-02
 8.11130830E-03  8.61819135E+00  1.84145070E-02
 9.11162760E-03  9.00910805E+00  1.96481102E-02
 1.02353100E-02  9.41410525E+00  2.09739769E-02
 1.14975700E-02  9.81546555E+00  2.24009055E-02
 1.29154970E-02  1.02286534E+01  2.39386739E-02
 1.45082880E-02  1.06301223E+01  2.55986090E-02
 1.62975080E-02  1.10394710E+01  2.73934726E-02
 1.83073830E-02  1.14582703E+01  2.93354619E-02
 2.05651230E-02  1.18919973E+01  3.14373149E-02
 2.31012970E-02  1.23099842E+01  3.37152823E-02
 2.59502420E-02  1.27323328E+01  3.61881703E-02
 2.91505310E-02  1.32851406E+01  3.88619098E-02
 3.27454920E-02  1.39128089E+01  4.17355046E-02
 3.67837980E-02  1.42606699E+01  4.48517762E-02
 4.13201240E-02  1.44844426E+01  4.82827070E-02
 4.64158880E-02  1.45253451E+01  5.21018402E-02
 5.21400830E-02  1.44941149E+01  5.63906739E-02
 5.85702080E-02  1.43145631E+01  6.12442601E-02
 6.57933220E-02  1.40654303E+01  6.67791237E-02
 7.39072200E-02  1.36786708E+01  7.31401545E-02
 8.30217570E-02  1.32358022E+01  8.05064594E-02
 9.32603350E-02  1.27506743E+01  8.90774086E-02
 1.04761580E-01  1.22517093E+01  9.90852531E-02
 1.17681200E-01  1.16772285E+01  1.10834778E-01
 1.32194110E-01  1.10680793E+01  1.24722247E-01
