400	19.9	A	Gr55
450	18.8	A	
500	17.9	A	
550	17	A	
600	16.1	A	
650	15.4	A	
700	14.8	A	
750	14.2	A	
800	13.8	A	
850	13.4	A	
900	13.1	A	
950	12.8	A	
1000	12.4	A	
30	17.4	B	Wh69
35	18.8	B	
40	19.9	B	
50	21.8	B	
60	23.1	B	
80	24.9	B	
100	25.8	B	
120	26.1	B	
140	26.1	B	
200	26.6	C	Bd56
300	23.7	C	
400	20.3	C	
500	17.5	C	
600	16.4	C	
2250	7.3037	D	An68
2500	6.8157	D	
2750	6.397	D	
3000	6.0348	D	
3250	5.7156	D	
3500	5.4356	D	
3750	5.1865	D	
4000	4.9621	D	
4250	4.7606	D	
4500	4.5754	D	
4750	4.4066	D	
5000	4.2525	D	
5250	4.1093	D	
5500	3.977	D	
5750	3.8539	D	
6000	3.7389	D	
6500	3.5319	D	
7000	3.3485	D	
7500	3.1853	D	
8000	3.0393	D	
8500	2.908	D	
9000	2.7885	D	
9500	2.6799	D	
10000	2.5796	D	
10500	2.4884	D	
11000	2.4035	D	
11500	2.3251	D	
12000	2.2521	D	
