#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.54014846E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54140257E+01  0.56984833E-01
 0.11233240E-02  0.57253372E+01  0.60400425E-01
 0.12618569E-02  0.60545598E+01  0.64028484E-01
 0.14174742E-02  0.64003170E+01  0.67883100E-01
 0.15922828E-02  0.67657830E+01  0.71979150E-01
 0.17886495E-02  0.71487141E+01  0.76332859E-01
 0.20092330E-02  0.75531917E+01  0.80961517E-01
 0.22570197E-02  0.79761214E+01  0.85883964E-01
 0.25353645E-02  0.84224696E+01  0.91120309E-01
 0.28480359E-02  0.88881148E+01  0.96692520E-01
 0.31992671E-02  0.93790401E+01  0.10262410E+00
 0.35938137E-02  0.98902191E+01  0.10894065E+00
 0.40370173E-02  0.10428549E+02  0.11566964E+00
 0.45348785E-02  0.10987942E+02  0.12284103E+00
 0.50941380E-02  0.11576314E+02  0.13048694E+00
 0.57223677E-02  0.12185142E+02  0.13864303E+00
 0.64280731E-02  0.12824353E+02  0.14734759E+00
 0.72208090E-02  0.13481251E+02  0.15664382E+00
 0.81113083E-02  0.14169046E+02  0.16657851E+00
 0.91116276E-02  0.14872969E+02  0.17720358E+00
 0.10235310E-01  0.15608200E+02  0.18857538E+00
 0.11497570E-01  0.16360268E+02  0.20075531E+00
 0.12915497E-01  0.17144636E+02  0.21380964E+00
 0.14508288E-01  0.17941585E+02  0.22781297E+00
 0.16297508E-01  0.18770109E+02  0.24284674E+00
 0.18307383E-01  0.19613845E+02  0.25899889E+00
 0.20565123E-01  0.20491167E+02  0.27636466E+00
 0.23101297E-01  0.21395380E+02  0.29504261E+00
 0.25950242E-01  0.22340997E+02  0.31513885E+00
 0.29150531E-01  0.23374323E+02  0.33673727E+00
 0.32745492E-01  0.24486596E+02  0.35990700E+00
 0.36783798E-01  0.25584167E+02  0.38478392E+00
 0.41320124E-01  0.26718407E+02  0.41154819E+00
 0.46415888E-01  0.28109998E+02  0.44023371E+00
 0.52140083E-01  0.29701808E+02  0.47076168E+00
 0.58570208E-01  0.30857642E+02  0.50348219E+00
 0.65793322E-01  0.31797289E+02  0.53901513E+00
 0.73907220E-01  0.32410729E+02  0.57797183E+00
 0.83021757E-01  0.32860190E+02  0.62102319E+00
 0.93260335E-01  0.33034713E+02  0.66893205E+00
 0.10476158E+00  0.33055590E+02  0.72259364E+00
 0.11768120E+00  0.32850414E+02  0.78304816E+00
 0.13219411E+00  0.32497803E+02  0.85155129E+00
 0.14849683E+00  0.32040745E+02  0.92947922E+00
 0.16681005E+00  0.31519775E+02  0.10183592E+01
 0.18738174E+00  0.30858200E+02  0.11200955E+01
 0.21049041E+00  0.30088050E+02  0.12370719E+01
 0.23644894E+00  0.29206605E+02  0.13721494E+01
 0.26560878E+00  0.28247968E+02  0.15287487E+01
 0.29836472E+00  0.27182282E+02  0.17110956E+01
 0.33516027E+00  0.26023820E+02  0.19245591E+01
 0.37649358E+00  0.24878818E+02  0.21752375E+01
 0.42292429E+00  0.23749746E+02  0.24699704E+01
 0.47508102E+00  0.22582704E+02  0.28174469E+01
 0.53366992E+00  0.21367839E+02  0.32290375E+01
 0.59948425E+00  0.20179790E+02  0.37181845E+01
 0.67341507E+00  0.19009761E+02  0.43008066E+01
 0.75646333E+00  0.17895501E+02  0.49958158E+01
 0.84975344E+00  0.16822547E+02  0.58258146E+01
 0.95454846E+00  0.15818749E+02  0.68175274E+01
 0.10722672E+01  0.14876565E+02  0.80021471E+01
 0.12045035E+01  0.13990208E+02  0.94170039E+01
 0.13530478E+01  0.13132052E+02  0.11108802E+02
 0.15199111E+01  0.12334561E+02  0.13132799E+02
 0.17073526E+01  0.11581085E+02  0.15553800E+02
 0.19179103E+01  0.10869434E+02  0.18450499E+02
 0.21544347E+01  0.10173032E+02  0.21922844E+02
 0.24201283E+01  0.95268273E+01  0.26089355E+02
 0.27185882E+01  0.89165580E+01  0.31088501E+02
 0.30538555E+01  0.83419958E+01  0.37088565E+02
 0.34304693E+01  0.77721843E+01  0.44308944E+02
