#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.39981865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52408479E+01  0.58867831E-01
 0.11233240E-02  0.55420170E+01  0.62396348E-01
 0.12618569E-02  0.58605056E+01  0.66144479E-01
 0.14174742E-02  0.61949463E+01  0.70126805E-01
 0.15922828E-02  0.65484412E+01  0.74358721E-01
 0.17886495E-02  0.69187171E+01  0.78857043E-01
 0.20092330E-02  0.73098109E+01  0.83639688E-01
 0.22570197E-02  0.77185323E+01  0.88726217E-01
 0.25353645E-02  0.81498537E+01  0.94137512E-01
 0.28480359E-02  0.85995598E+01  0.99896403E-01
 0.31992671E-02  0.90736353E+01  0.10602732E+00
 0.35938137E-02  0.95669867E+01  0.11255688E+00
 0.40370173E-02  0.10086491E+02  0.11951364E+00
 0.45348785E-02  0.10625962E+02  0.12692877E+00
 0.50941380E-02  0.11193321E+02  0.13483573E+00
 0.57223677E-02  0.11780063E+02  0.14327159E+00
 0.64280731E-02  0.12396060E+02  0.15227618E+00
 0.72208090E-02  0.13028688E+02  0.16189447E+00
 0.81113083E-02  0.13691137E+02  0.17217511E+00
 0.91116276E-02  0.14368754E+02  0.18317207E+00
 0.10235310E-01  0.15077047E+02  0.19494374E+00
 0.11497570E-01  0.15801678E+02  0.20755359E+00
 0.12915497E-01  0.16559716E+02  0.22106937E+00
 0.14508288E-01  0.17332277E+02  0.23556646E+00
 0.16297508E-01  0.18142368E+02  0.25112515E+00
 0.18307383E-01  0.18978573E+02  0.26782790E+00
 0.20565123E-01  0.19864439E+02  0.28575939E+00
 0.23101297E-01  0.20800226E+02  0.30500056E+00
 0.25950242E-01  0.21805971E+02  0.32563316E+00
 0.29150531E-01  0.22953251E+02  0.34769704E+00
 0.32745492E-01  0.24227576E+02  0.37120253E+00
 0.36783798E-01  0.25485214E+02  0.39625886E+00
 0.41320124E-01  0.26795779E+02  0.42303323E+00
 0.46415888E-01  0.28337998E+02  0.45155809E+00
 0.52140083E-01  0.30068511E+02  0.48177631E+00
 0.58570208E-01  0.31389455E+02  0.51401952E+00
 0.65793322E-01  0.32496418E+02  0.54886681E+00
 0.73907220E-01  0.33257119E+02  0.58690464E+00
 0.83021757E-01  0.33819698E+02  0.62879495E+00
 0.93260335E-01  0.34103274E+02  0.67527078E+00
 0.10476158E+00  0.34205521E+02  0.72718682E+00
 0.11768120E+00  0.34068035E+02  0.78554076E+00
 0.13219411E+00  0.33749012E+02  0.85154427E+00
 0.14849683E+00  0.33292683E+02  0.92655644E+00
 0.16681005E+00  0.32740050E+02  0.10121061E+01
 0.18738174E+00  0.32038377E+02  0.11100706E+01
 0.21049041E+00  0.31210280E+02  0.12227865E+01
 0.23644894E+00  0.30256601E+02  0.13530902E+01
 0.26560878E+00  0.29217659E+02  0.15043762E+01
 0.29836472E+00  0.28075130E+02  0.16808031E+01
 0.33516027E+00  0.26844413E+02  0.18876108E+01
 0.37649358E+00  0.25622666E+02  0.21308194E+01
 0.42292429E+00  0.24416844E+02  0.24172461E+01
 0.47508102E+00  0.23166127E+02  0.27555954E+01
 0.53366992E+00  0.21859860E+02  0.31573730E+01
 0.59948425E+00  0.20581931E+02  0.36362495E+01
 0.67341507E+00  0.19327952E+02  0.42084061E+01
 0.75646333E+00  0.18137337E+02  0.48930765E+01
 0.84975344E+00  0.16989435E+02  0.57135108E+01
 0.95454846E+00  0.15923928E+02  0.66971347E+01
 0.10722672E+01  0.14927591E+02  0.78758759E+01
 0.12045035E+01  0.13994049E+02  0.92882350E+01
 0.13530478E+01  0.13102780E+02  0.10981781E+02
 0.15199111E+01  0.12275529E+02  0.13013025E+02
 0.17073526E+01  0.11501090E+02  0.15448420E+02
 0.19179103E+01  0.10775131E+02  0.18368034E+02
 0.21544347E+01  0.10070432E+02  0.21873426E+02
 0.24201283E+01  0.94197493E+01  0.26085050E+02
 0.27185882E+01  0.88099389E+01  0.31143059E+02
 0.30538555E+01  0.82384669E+01  0.37217341E+02
 0.34304693E+01  0.76749650E+01  0.44529000E+02
 0.38535286E+01  0.71507715E+01  0.53344832E+02
 0.43287613E+01  0.66472699E+01  0.63986980E+02
 0.48626016E+01  0.61811079E+01  0.76843983E+02
 0.54622772E+01  0.57324479E+01  0.92397350E+02
 0.61359073E+01  0.53134453E+01  0.11123880E+03
 0.68926121E+01  0.49035859E+01  0.13412745E+03
 0.77426368E+01  0.45260408E+01  0.16198586E+03
 0.86974900E+01  0.41682669E+01  0.19593216E+03
 0.97700996E+01  0.38410540E+01  0.23732584E+03
 0.10974988E+02  0.35370716E+01  0.28780418E+03
 0.12328467E+02  0.32579237E+01  0.34936762E+03
 0.13848864E+02  0.29950145E+01  0.42452823E+03
 0.15556761E+02  0.27542630E+01  0.51634892E+03
 0.17475284E+02  0.25284920E+01  0.62861283E+03
 0.19630407E+02  0.23211465E+01  0.76597156E+03
 0.22051307E+02  0.21252353E+01  0.93429296E+03
 0.24770764E+02  0.19460468E+01  0.11407855E+04
 0.27825594E+02  0.17785090E+01  0.13943682E+04
 0.31257158E+02  0.16254037E+01  0.17060457E+04
 0.35111917E+02  0.14830142E+01  0.20894854E+04
 0.39442061E+02  0.13531076E+01  0.25615308E+04
 0.44306215E+02  0.12318591E+01  0.31434011E+04
 0.49770236E+02  0.11216437E+01  0.38613283E+04
 0.55908102E+02  0.10206379E+01  0.47473495E+04
 0.62802914E+02  0.92887295E+00  0.58410087E+04
 0.70548023E+02  0.84461176E+00  0.71915662E+04
 0.79248290E+02  0.76811783E+00  0.88598412E+04
 0.89021509E+02  0.69789608E+00  0.10921539E+05
 0.10000000E+03  0.63417907E+00  0.13470687E+05
