#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.63830959E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54140257E+01  0.56984833E-01
 0.11233240E-02  0.57253372E+01  0.60400425E-01
 0.12618569E-02  0.60545598E+01  0.64028484E-01
 0.14174742E-02  0.64003170E+01  0.67883100E-01
 0.15922828E-02  0.67657830E+01  0.71979150E-01
 0.17886495E-02  0.71487141E+01  0.76332859E-01
 0.20092330E-02  0.75531917E+01  0.80961517E-01
 0.22570197E-02  0.79761214E+01  0.85883964E-01
 0.25353645E-02  0.84224696E+01  0.91120309E-01
 0.28480359E-02  0.88881148E+01  0.96692520E-01
 0.31992671E-02  0.93790401E+01  0.10262410E+00
 0.35938137E-02  0.98902191E+01  0.10894065E+00
 0.40370173E-02  0.10428549E+02  0.11566964E+00
 0.45348785E-02  0.10987942E+02  0.12284103E+00
 0.50941380E-02  0.11576314E+02  0.13048694E+00
 0.57223677E-02  0.12185142E+02  0.13864303E+00
 0.64280731E-02  0.12824353E+02  0.14734759E+00
 0.72208090E-02  0.13481251E+02  0.15664382E+00
 0.81113083E-02  0.14169046E+02  0.16657851E+00
 0.91116276E-02  0.14872969E+02  0.17720358E+00
 0.10235310E-01  0.15608200E+02  0.18857538E+00
 0.11497570E-01  0.16360268E+02  0.20075531E+00
 0.12915497E-01  0.17144636E+02  0.21380964E+00
 0.14508288E-01  0.17941583E+02  0.22781297E+00
 0.16297508E-01  0.18770101E+02  0.24284675E+00
 0.18307383E-01  0.19613825E+02  0.25899890E+00
 0.20565123E-01  0.20491116E+02  0.27636470E+00
 0.23101297E-01  0.21395263E+02  0.29504272E+00
 0.25950242E-01  0.22340749E+02  0.31513912E+00
 0.29150531E-01  0.23373836E+02  0.33673788E+00
 0.32745492E-01  0.24485708E+02  0.35990826E+00
 0.36783798E-01  0.25582658E+02  0.38478636E+00
 0.41320124E-01  0.26716002E+02  0.41155261E+00
 0.46415888E-01  0.28106393E+02  0.44024125E+00
 0.52140083E-01  0.29696706E+02  0.47077379E+00
 0.58570208E-01  0.30850797E+02  0.50350074E+00
 0.65793322E-01  0.31788544E+02  0.53904252E+00
 0.73907220E-01  0.32400052E+02  0.57801101E+00
 0.83021757E-01  0.32847676E+02  0.62107770E+00
 0.93260335E-01  0.33020581E+02  0.66900599E+00
 0.10476158E+00  0.33040153E+02  0.72269165E+00
 0.11768120E+00  0.32834053E+02  0.78317543E+00
 0.13219411E+00  0.32480920E+02  0.85171350E+00
 0.14849683E+00  0.32023739E+02  0.92968245E+00
 0.16681005E+00  0.31503012E+02  0.10186097E+01
 0.18738174E+00  0.30841993E+02  0.11203999E+01
 0.21049041E+00  0.30072654E+02  0.12374370E+01
 0.23644894E+00  0.29192210E+02  0.13725824E+01
 0.26560878E+00  0.28234703E+02  0.15292571E+01
 0.29836472E+00  0.27170221E+02  0.17116873E+01
 0.33516027E+00  0.26012987E+02  0.19252426E+01
 0.37649358E+00  0.24869200E+02  0.21760216E+01
 0.42292429E+00  0.23741298E+02  0.24708638E+01
 0.47508102E+00  0.22575359E+02  0.28184585E+01
 0.53366992E+00  0.21361515E+02  0.32301768E+01
 0.59948425E+00  0.20174394E+02  0.37194614E+01
 0.67341507E+00  0.19005196E+02  0.43022311E+01
 0.75646333E+00  0.17891672E+02  0.49973978E+01
 0.84975344E+00  0.16819359E+02  0.58275636E+01
 0.95454846E+00  0.15816115E+02  0.68194525E+01
 0.10722672E+01  0.14874403E+02  0.80042563E+01
 0.12045035E+01  0.13988445E+02  0.94193045E+01
 0.13530478E+01  0.13130623E+02  0.11111300E+02
 0.15199111E+01  0.12333409E+02  0.13135502E+02
 0.17073526E+01  0.11580161E+02  0.15556711E+02
 0.19179103E+01  0.10868696E+02  0.18453624E+02
 0.21544347E+01  0.10172445E+02  0.21926186E+02
 0.24201283E+01  0.95263618E+01  0.26092917E+02
 0.27185882E+01  0.89161902E+01  0.31092288E+02
 0.30538555E+01  0.83417059E+01  0.37092579E+02
 0.34304693E+01  0.77719564E+01  0.44313188E+02
