#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.43566592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53255963E+01  0.57931043E-01
 0.11233240E-02  0.56315998E+01  0.61403420E-01
 0.12618569E-02  0.59551953E+01  0.65091942E-01
 0.14174742E-02  0.62950000E+01  0.69010960E-01
 0.15922828E-02  0.66541562E+01  0.73175630E-01
 0.17886495E-02  0.70304137E+01  0.77602486E-01
 0.20092330E-02  0.74278173E+01  0.82309151E-01
 0.22570197E-02  0.78432560E+01  0.87314834E-01
 0.25353645E-02  0.82816625E+01  0.92640045E-01
 0.28480359E-02  0.87389000E+01  0.98307197E-01
 0.31992671E-02  0.92209100E+01  0.10434027E+00
 0.35938137E-02  0.97226694E+01  0.11076542E+00
 0.40370173E-02  0.10251010E+02  0.11761065E+00
 0.45348785E-02  0.10799861E+02  0.12490659E+00
 0.50941380E-02  0.11377050E+02  0.13268604E+00
 0.57223677E-02  0.11974077E+02  0.14098543E+00
 0.64280731E-02  0.12600759E+02  0.14984393E+00
 0.72208090E-02  0.13244390E+02  0.15930576E+00
 0.81113083E-02  0.13918076E+02  0.16941885E+00
 0.91116276E-02  0.14607016E+02  0.18023644E+00
 0.10235310E-01  0.15326307E+02  0.19181634E+00
 0.11497570E-01  0.16061456E+02  0.20422157E+00
 0.12915497E-01  0.16828024E+02  0.21752016E+00
 0.14508288E-01  0.17606460E+02  0.23178854E+00
 0.16297508E-01  0.18416511E+02  0.24710984E+00
 0.18307383E-01  0.19243197E+02  0.26357282E+00
 0.20565123E-01  0.20106672E+02  0.28127223E+00
 0.23101297E-01  0.21003103E+02  0.30030372E+00
 0.25950242E-01  0.21950086E+02  0.32076735E+00
 0.29150531E-01  0.22998480E+02  0.34273548E+00
 0.32745492E-01  0.24142026E+02  0.36626068E+00
 0.36783798E-01  0.25288553E+02  0.39146124E+00
 0.41320124E-01  0.26491318E+02  0.41849753E+00
 0.46415888E-01  0.27977575E+02  0.44737446E+00
 0.52140083E-01  0.29684007E+02  0.47798266E+00
 0.58570208E-01  0.30944160E+02  0.51066475E+00
 0.65793322E-01  0.31978550E+02  0.54604438E+00
 0.73907220E-01  0.32659858E+02  0.58473867E+00
 0.83021757E-01  0.33151728E+02  0.62743407E+00
