#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.44955751E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55883651E+01  0.55207085E-01
 0.11233240E-02  0.59093582E+01  0.58516220E-01
 0.12618569E-02  0.62487958E+01  0.62031402E-01
 0.14174742E-02  0.66052132E+01  0.65766324E-01
 0.15922828E-02  0.69819145E+01  0.69735445E-01
 0.17886495E-02  0.73765397E+01  0.73954535E-01
 0.20092330E-02  0.77933251E+01  0.78440404E-01
 0.22570197E-02  0.82290263E+01  0.83211373E-01
 0.25353645E-02  0.86887912E+01  0.88287003E-01
 0.28480359E-02  0.91682973E+01  0.93688672E-01
 0.31992671E-02  0.96737452E+01  0.99439262E-01
 0.35938137E-02  0.10199875E+02  0.10556372E+00
 0.40370173E-02  0.10753817E+02  0.11208880E+00
 0.45348785E-02  0.11329218E+02  0.11904371E+00
 0.50941380E-02  0.11934229E+02  0.12645982E+00
 0.57223677E-02  0.12559901E+02  0.13437192E+00
 0.64280731E-02  0.13216473E+02  0.14281747E+00
 0.72208090E-02  0.13890535E+02  0.15183883E+00
 0.81113083E-02  0.14595755E+02  0.16148191E+00
 0.91116276E-02  0.15316506E+02  0.17179781E+00
 0.10235310E-01  0.16068439E+02  0.18284208E+00
 0.11497570E-01  0.16836290E+02  0.19467536E+00
 0.12915497E-01  0.17635822E+02  0.20736332E+00
 0.14508288E-01  0.18446261E+02  0.22098004E+00
 0.16297508E-01  0.19286955E+02  0.23560667E+00
 0.18307383E-01  0.20140431E+02  0.25133119E+00
 0.20565123E-01  0.21025543E+02  0.26824922E+00
 0.23101297E-01  0.21935042E+02  0.28646002E+00
 0.25950242E-01  0.22883737E+02  0.30607054E+00
 0.29150531E-01  0.23914101E+02  0.32716883E+00
 0.32745492E-01  0.25017982E+02  0.34983137E+00
 0.36783798E-01  0.26112425E+02  0.37419300E+00
 0.41320124E-01  0.27243958E+02  0.40042976E+00
 0.46415888E-01  0.28662246E+02  0.42856365E+00
 0.52140083E-01  0.30294210E+02  0.45849733E+00
 0.58570208E-01  0.31436584E+02  0.49059395E+00
 0.65793322E-01  0.32331292E+02  0.52550432E+00
 0.73907220E-01  0.32863999E+02  0.56386956E+00
 0.83021757E-01  0.33213888E+02  0.60639497E+00
 0.93260335E-01  0.33280018E+02  0.65387317E+00
 0.10476158E+00  0.33188210E+02  0.70723259E+00
 0.11768120E+00  0.32886967E+02  0.76753698E+00
 0.13219411E+00  0.32455827E+02  0.83604967E+00
 0.14849683E+00  0.31927032E+02  0.91416920E+00
 0.16681005E+00  0.31338405E+02  0.10034690E+01
 0.18738174E+00  0.30627622E+02  0.11058889E+01
 0.21049041E+00  0.29825556E+02  0.12238250E+01
 0.23644894E+00  0.28920617E+02  0.13601680E+01
 0.26560878E+00  0.27943624E+02  0.15183982E+01
 0.29836472E+00  0.26867728E+02  0.17028106E+01
 0.33516027E+00  0.25707613E+02  0.19188416E+01
 0.37649358E+00  0.24566048E+02  0.21726619E+01
 0.42292429E+00  0.23443997E+02  0.24711887E+01
 0.47508102E+00  0.22275887E+02  0.28233152E+01
 0.53366992E+00  0.21054031E+02  0.32408077E+01
 0.59948425E+00  0.19860245E+02  0.37375414E+01
 0.67341507E+00  0.18686220E+02  0.43299012E+01
 0.75646333E+00  0.17568240E+02  0.50374093E+01
 0.84975344E+00  0.16492619E+02  0.58834603E+01
 0.95454846E+00  0.15489230E+02  0.68956651E+01
 0.10722672E+01  0.14549144E+02  0.81062601E+01
 0.12045035E+01  0.13670478E+02  0.95536774E+01
 0.13530478E+01  0.12830795E+02  0.11285183E+02
 0.15199111E+01  0.12052782E+02  0.13356653E+02
 0.17073526E+01  0.11321909E+02  0.15833710E+02
 0.19179103E+01  0.10633965E+02  0.18795652E+02
 0.21544347E+01  0.99613485E+01  0.22343358E+02
 0.24201283E+01  0.93392828E+01  0.26595972E+02
 0.27185882E+01  0.87523424E+01  0.31692117E+02
 0.30538555E+01  0.81984051E+01  0.37800826E+02
 0.34304693E+01  0.76462983E+01  0.45143703E+02
 0.38535286E+01  0.71304473E+01  0.53988290E+02
 0.43287613E+01  0.66322958E+01  0.64657243E+02
 0.48626016E+01  0.61689977E+01  0.77541077E+02
 0.54622772E+01  0.57218961E+01  0.93123800E+02
 0.61359073E+01  0.53034515E+01  0.11200030E+03
 0.68926121E+01  0.48941853E+01  0.13493233E+03
 0.77426368E+01  0.45165407E+01  0.16284667E+03
 0.86974900E+01  0.41585715E+01  0.19686819E+03
 0.97700996E+01  0.38309774E+01  0.23836479E+03
 0.10974988E+02  0.35269328E+01  0.28898269E+03
 0.12328467E+02  0.32481772E+01  0.35072831E+03
 0.13848864E+02  0.29865224E+01  0.42610930E+03
 0.15556761E+02  0.27470784E+01  0.51818191E+03
 0.17475284E+02  0.25231692E+01  0.63071150E+03
 0.19630407E+02  0.23175864E+01  0.76831970E+03
 0.22051307E+02  0.21232096E+01  0.93684904E+03
 0.24770764E+02  0.19453136E+01  0.11434775E+04
 0.27825594E+02  0.17789429E+01  0.13970736E+04
 0.31257158E+02  0.16266684E+01  0.17085865E+04
 0.35111917E+02  0.14848111E+01  0.20916387E+04
 0.39442061E+02  0.13551811E+01  0.25630286E+04
 0.44306215E+02  0.12339291E+01  0.31439586E+04
 0.49770236E+02  0.11236081E+01  0.38606550E+04
 0.55908102E+02  0.10225320E+01  0.47450775E+04
 0.62802914E+02  0.93064115E+00  0.58366756E+04
 0.70548023E+02  0.84617122E+00  0.71847026E+04
 0.79248290E+02  0.76949226E+00  0.88499684E+04
 0.89021509E+02  0.69922560E+00  0.10907874E+05
 0.10000000E+03  0.63547307E+00  0.13451991E+05
