#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.55706708E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56515059E+01  0.54590291E-01
 0.11233240E-02  0.59762625E+01  0.57862417E-01
 0.12618569E-02  0.63196896E+01  0.61338206E-01
 0.14174742E-02  0.66803174E+01  0.65031184E-01
 0.15922828E-02  0.70614818E+01  0.68955631E-01
 0.17886495E-02  0.74607920E+01  0.73127128E-01
 0.20092330E-02  0.78825416E+01  0.77562282E-01
 0.22570197E-02  0.83234275E+01  0.82279195E-01
 0.25353645E-02  0.87886829E+01  0.87297196E-01
 0.28480359E-02  0.92739152E+01  0.92637408E-01
 0.31992671E-02  0.97854265E+01  0.98322436E-01
 0.35938137E-02  0.10317871E+02  0.10437693E+00
 0.40370173E-02  0.10878500E+02  0.11082730E+00
 0.45348785E-02  0.11460839E+02  0.11770242E+00
 0.50941380E-02  0.12073204E+02  0.12503325E+00
 0.57223677E-02  0.12706540E+02  0.13285416E+00
 0.64280731E-02  0.13371264E+02  0.14120210E+00
 0.72208090E-02  0.14053871E+02  0.15011883E+00
 0.81113083E-02  0.14768235E+02  0.15964957E+00
 0.91116276E-02  0.15498612E+02  0.16984464E+00
 0.10235310E-01  0.16260926E+02  0.18075866E+00
 0.11497570E-01  0.17039647E+02  0.19245129E+00
 0.12915497E-01  0.17850993E+02  0.20498708E+00
 0.14508288E-01  0.18673743E+02  0.21843881E+00
 0.16297508E-01  0.19527932E+02  0.23288614E+00
 0.18307383E-01  0.20396260E+02  0.24841506E+00
 0.20565123E-01  0.21298029E+02  0.26511882E+00
 0.23101297E-01  0.22226351E+02  0.28309384E+00
 0.25950242E-01  0.23196336E+02  0.30244404E+00
 0.29150531E-01  0.24258644E+02  0.32325069E+00
 0.32745492E-01  0.25401492E+02  0.34558058E+00
 0.36783798E-01  0.26520131E+02  0.36957012E+00
 0.41320124E-01  0.27668954E+02  0.39540211E+00
 0.46415888E-01  0.29076891E+02  0.42311765E+00
 0.52140083E-01  0.30681272E+02  0.45264977E+00
 0.58570208E-01  0.31811218E+02  0.48435656E+00
 0.65793322E-01  0.32699282E+02  0.51886629E+00
 0.73907220E-01  0.33236819E+02  0.55680181E+00
 0.83021757E-01  0.33601174E+02  0.59884438E+00
 0.93260335E-01  0.33683743E+02  0.64576475E+00
 0.10476158E+00  0.33610492E+02  0.69846818E+00
 0.11768120E+00  0.33313069E+02  0.75800653E+00
 0.13219411E+00  0.32876724E+02  0.82564236E+00
 0.14849683E+00  0.32344990E+02  0.90275823E+00
 0.16681005E+00  0.31760057E+02  0.99088743E+00
 0.18738174E+00  0.31042074E+02  0.10919409E+01
 0.21049041E+00  0.30221565E+02  0.12083157E+01
 0.23644894E+00  0.29295557E+02  0.13428944E+01
 0.26560878E+00  0.28301992E+02  0.14991120E+01
 0.29836472E+00  0.27210407E+02  0.16811958E+01
 0.33516027E+00  0.26032521E+02  0.18945178E+01
 0.37649358E+00  0.24872574E+02  0.21451914E+01
 0.42292429E+00  0.23734582E+02  0.24400617E+01
 0.47508102E+00  0.22563767E+02  0.27877996E+01
 0.53366992E+00  0.21347430E+02  0.31997624E+01
 0.59948425E+00  0.20158922E+02  0.36894018E+01
 0.67341507E+00  0.18991641E+02  0.42726116E+01
 0.75646333E+00  0.17883245E+02  0.49681843E+01
 0.84975344E+00  0.16812114E+02  0.57987282E+01
 0.95454846E+00  0.15813234E+02  0.67909285E+01
 0.10722672E+01  0.14876575E+02  0.79757302E+01
 0.12045035E+01  0.13990508E+02  0.93905739E+01
 0.13530478E+01  0.13135643E+02  0.11082109E+02
 0.15199111E+01  0.12338493E+02  0.13105491E+02
 0.17073526E+01  0.11585018E+02  0.15525707E+02
 0.19179103E+01  0.10874620E+02  0.18421211E+02
 0.21544347E+01  0.10178101E+02  0.21891840E+02
 0.24201283E+01  0.95313202E+01  0.26056342E+02
 0.27185882E+01  0.89211293E+01  0.31053026E+02
 0.30538555E+01  0.83462729E+01  0.37050028E+02
 0.34304693E+01  0.77766601E+01  0.44266490E+02
 0.38535286E+01  0.72451897E+01  0.52967005E+02
 0.43287613E+01  0.67322055E+01  0.63472535E+02
 0.48626016E+01  0.62565182E+01  0.76171086E+02
 0.54622772E+01  0.57997817E+01  0.91540592E+02
 0.61359073E+01  0.53733886E+01  0.11016797E+03
 0.68926121E+01  0.49579179E+01  0.13280374E+03
 0.77426368E+01  0.45750727E+01  0.16036033E+03
 0.86974900E+01  0.42125233E+01  0.19394649E+03
 0.97700996E+01  0.38808643E+01  0.23491056E+03
 0.10974988E+02  0.35728855E+01  0.28487723E+03
 0.12328467E+02  0.32901378E+01  0.34583125E+03
 0.13848864E+02  0.30241706E+01  0.42026178E+03
 0.15556761E+02  0.27805350E+01  0.51120637E+03
 0.17475284E+02  0.25521826E+01  0.62241885E+03
 0.19630407E+02  0.23423480E+01  0.75851846E+03
 0.22051307E+02  0.21440905E+01  0.92533827E+03
 0.24770764E+02  0.19627428E+01  0.11300469E+04
 0.27825594E+02  0.17934816E+01  0.13814938E+04
 0.31257158E+02  0.16387801E+01  0.16905983E+04
 0.35111917E+02  0.14948760E+01  0.20709523E+04
 0.39442061E+02  0.13635904E+01  0.25393121E+04
 0.44306215E+02  0.12410949E+01  0.31167832E+04
 0.49770236E+02  0.11297737E+01  0.38294650E+04
 0.55908102E+02  0.10279320E+01  0.47091594E+04
 0.62802914E+02  0.93540321E+00  0.57951152E+04
 0.70548023E+02  0.85035233E+00  0.71364001E+04
 0.79248290E+02  0.77315693E+00  0.87936256E+04
 0.89021509E+02  0.70239650E+00  0.10842011E+05
 0.10000000E+03  0.63819641E+00  0.13374966E+05
