#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.42512939E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51922940E+01  0.59411918E-01
 0.11233240E-02  0.54986485E+01  0.62970421E-01
 0.12618569E-02  0.58228001E+01  0.66745021E-01
 0.14174742E-02  0.61635004E+01  0.70749934E-01
 0.15922828E-02  0.65240831E+01  0.75000061E-01
 0.17886495E-02  0.69025093E+01  0.79511557E-01
 0.20092330E-02  0.73031062E+01  0.84301485E-01
 0.22570197E-02  0.77230012E+01  0.89388321E-01
 0.25353645E-02  0.81674474E+01  0.94791636E-01
 0.28480359E-02  0.86325344E+01  0.10053270E+00
 0.31992671E-02  0.91245106E+01  0.10663415E+00
 0.35938137E-02  0.96385616E+01  0.11312055E+00
 0.40370173E-02  0.10181827E+02  0.12001815E+00
 0.45348785E-02  0.10748452E+02  0.12735550E+00
 0.50941380E-02  0.11346644E+02  0.13516311E+00
 0.57223677E-02  0.11968222E+02  0.14347473E+00
 0.64280731E-02  0.12623472E+02  0.15232643E+00
 0.72208090E-02  0.13300086E+02  0.16175888E+00
 0.81113083E-02  0.14011690E+02  0.17181588E+00
 0.91116276E-02  0.14743831E+02  0.18254592E+00
 0.10235310E-01  0.15512006E+02  0.19400144E+00
 0.11497570E-01  0.16301644E+02  0.20623957E+00
 0.12915497E-01  0.17128308E+02  0.21932200E+00
 0.14508288E-01  0.17971456E+02  0.23331860E+00
 0.16297508E-01  0.18849895E+02  0.24830615E+00
 0.18307383E-01  0.19746718E+02  0.26436764E+00
 0.20565123E-01  0.20679002E+02  0.28159378E+00
 0.23101297E-01  0.21638836E+02  0.30007920E+00
 0.25950242E-01  0.22638083E+02  0.31992774E+00
 0.29150531E-01  0.23725146E+02  0.34122155E+00
 0.32745492E-01  0.24882858E+02  0.36403126E+00
 0.36783798E-01  0.25999465E+02  0.38850661E+00
