#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.56031371E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52767228E+01  0.58467607E-01
 0.11233240E-02  0.55803754E+01  0.61972000E-01
 0.12618569E-02  0.59015200E+01  0.65694224E-01
 0.14174742E-02  0.62388335E+01  0.69648705E-01
 0.15922828E-02  0.65954056E+01  0.73850669E-01
 0.17886495E-02  0.69690198E+01  0.78316741E-01
 0.20092330E-02  0.73636977E+01  0.83064627E-01
 0.22570197E-02  0.77763322E+01  0.88113642E-01
 0.25353645E-02  0.82118696E+01  0.93484396E-01
 0.28480359E-02  0.86661989E+01  0.99199402E-01
 0.31992671E-02  0.91452781E+01  0.10528273E+00
 0.35938137E-02  0.96441136E+01  0.11176061E+00
 0.40370173E-02  0.10169585E+02  0.11866113E+00
 0.45348785E-02  0.10715610E+02  0.12601496E+00
 0.50941380E-02  0.11290152E+02  0.13385494E+00
 0.57223677E-02  0.11884881E+02  0.14221743E+00
 0.64280731E-02  0.12509717E+02  0.15114143E+00
 0.72208090E-02  0.13152385E+02  0.16067081E+00
 0.81113083E-02  0.13826053E+02  0.17085297E+00
 0.91116276E-02  0.14516434E+02  0.18174035E+00
 0.10235310E-01  0.15238821E+02  0.19338966E+00
 0.11497570E-01  0.15978867E+02  0.20586262E+00
 0.12915497E-01  0.16752713E+02  0.21922550E+00
 0.14508288E-01  0.17540424E+02  0.23355283E+00
 0.16297508E-01  0.18362299E+02  0.24892562E+00
 0.18307383E-01  0.19203601E+02  0.26542984E+00
 0.20565123E-01  0.20083381E+02  0.28315764E+00
 0.23101297E-01  0.20996719E+02  0.30220278E+00
 0.25950242E-01  0.21958508E+02  0.32266597E+00
 0.29150531E-01  0.23037566E+02  0.34461164E+00
 0.32745492E-01  0.24216056E+02  0.36807819E+00
 0.36783798E-01  0.25339513E+02  0.39321112E+00
 0.41320124E-01  0.26479436E+02  0.42022072E+00
 0.46415888E-01  0.27794648E+02  0.44919346E+00
 0.52140083E-01  0.29254602E+02  0.48012871E+00
 0.58570208E-01  0.30321491E+02  0.51339208E+00
 0.65793322E-01  0.31191899E+02  0.54958630E+00
 0.73907220E-01  0.31758244E+02  0.58932303E+00
 0.83021757E-01  0.32172863E+02  0.63327928E+00
 0.93260335E-01  0.32347627E+02  0.68221161E+00
 0.10476158E+00  0.32390141E+02  0.73699503E+00
 0.11768120E+00  0.32210588E+02  0.79867084E+00
 0.13219411E+00  0.31889153E+02  0.86850909E+00
 0.14849683E+00  0.31476564E+02  0.94788080E+00
 0.16681005E+00  0.31012959E+02  0.10382821E+01
 0.18738174E+00  0.30401504E+02  0.11416101E+01
 0.21049041E+00  0.29673782E+02  0.12602795E+01
 0.23644894E+00  0.28836029E+02  0.13971676E+01
 0.26560878E+00  0.27925191E+02  0.15556776E+01
 0.29836472E+00  0.26909290E+02  0.17400004E+01
 0.33516027E+00  0.25797556E+02  0.19554772E+01
 0.37649358E+00  0.24692948E+02  0.22081932E+01
 0.42292429E+00  0.23601258E+02  0.25049604E+01
 0.47508102E+00  0.22473019E+02  0.28543751E+01
 0.53366992E+00  0.21295900E+02  0.32676564E+01
 0.59948425E+00  0.20140729E+02  0.37580926E+01
 0.67341507E+00  0.18999904E+02  0.43414136E+01
 0.75646333E+00  0.17908854E+02  0.50363163E+01
 0.84975344E+00  0.16851181E+02  0.58652828E+01
 0.95454846E+00  0.15861576E+02  0.68547892E+01
 0.10722672E+01  0.14928465E+02  0.80357065E+01
 0.12045035E+01  0.14045112E+02  0.94452768E+01
 0.13530478E+01  0.13182873E+02  0.11130468E+02
 0.15199111E+01  0.12379773E+02  0.13146881E+02
