#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.39981865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51731191E+01  0.59638555E-01
 0.11233240E-02  0.54704166E+01  0.63213262E-01
 0.12618569E-02  0.57848138E+01  0.67010443E-01
 0.14174742E-02  0.61149644E+01  0.71044867E-01
 0.15922828E-02  0.64639293E+01  0.75332124E-01
 0.17886495E-02  0.68294693E+01  0.79889245E-01
 0.20092330E-02  0.72155687E+01  0.84734373E-01
 0.22570197E-02  0.76190847E+01  0.89887315E-01
 0.25353645E-02  0.80449259E+01  0.95369215E-01
 0.28480359E-02  0.84889403E+01  0.10120318E+00
 0.31992671E-02  0.89570378E+01  0.10741395E+00
 0.35938137E-02  0.94442033E+01  0.11402846E+00
 0.40370173E-02  0.99572311E+01  0.12107559E+00
 0.45348785E-02  0.10490035E+02  0.12858690E+00
 0.50941380E-02  0.11050447E+02  0.13659620E+00
 0.57223677E-02  0.11630105E+02  0.14514099E+00
 0.64280731E-02  0.12238792E+02  0.15426149E+00
 0.72208090E-02  0.12864144E+02  0.16400311E+00
 0.81113083E-02  0.13519356E+02  0.17441484E+00
 0.91116276E-02  0.14190357E+02  0.18555085E+00
 0.10235310E-01  0.14893179E+02  0.19746930E+00
 0.11497570E-01  0.15614929E+02  0.21023259E+00
 0.12915497E-01  0.16374430E+02  0.22390598E+00
 0.14508288E-01  0.17155711E+02  0.23856015E+00
 0.16297508E-01  0.17984704E+02  0.25426769E+00
 0.18307383E-01  0.18853543E+02  0.27109972E+00
 0.20565123E-01  0.19788618E+02  0.28912572E+00
 0.23101297E-01  0.20792451E+02  0.30840793E+00
 0.25950242E-01  0.21885746E+02  0.32900706E+00
 0.29150531E-01  0.23138746E+02  0.35094221E+00
 0.32745492E-01  0.24534884E+02  0.37420588E+00
 0.36783798E-01  0.25926853E+02  0.39889089E+00
 0.41320124E-01  0.27376777E+02  0.42515118E+00
 0.46415888E-01  0.29053949E+02  0.45301937E+00
 0.52140083E-01  0.30906558E+02  0.48245345E+00
 0.58570208E-01  0.32327877E+02  0.51378912E+00
 0.65793322E-01  0.33503907E+02  0.54760391E+00
 0.73907220E-01  0.34294673E+02  0.58449133E+00
 0.83021757E-01  0.34845372E+02  0.62512853E+00
 0.93260335E-01  0.35078281E+02  0.67027198E+00
 0.10476158E+00  0.35096165E+02  0.72080576E+00
 0.11768120E+00  0.34844651E+02  0.77776824E+00
 0.13219411E+00  0.34395947E+02  0.84241589E+00
 0.14849683E+00  0.33799834E+02  0.91616152E+00
 0.16681005E+00  0.33106096E+02  0.10005997E+01
 0.18738174E+00  0.32268088E+02  0.10976791E+01
