#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.37526947E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51897155E+01  0.59441437E-01
 0.11233240E-02  0.54959271E+01  0.63001704E-01
 0.12618569E-02  0.58199281E+01  0.66778170E-01
 0.14174742E-02  0.61604714E+01  0.70785056E-01
 0.15922828E-02  0.65208879E+01  0.75037270E-01
 0.17886495E-02  0.68991393E+01  0.79550972E-01
 0.20092330E-02  0.72995502E+01  0.84343236E-01
 0.22570197E-02  0.77192473E+01  0.89432548E-01
 0.25353645E-02  0.81634817E+01  0.94838489E-01
 0.28480359E-02  0.86283433E+01  0.10058234E+00
 0.31992671E-02  0.91200787E+01  0.10668675E+00
 0.35938137E-02  0.96338745E+01  0.11317631E+00
 0.40370173E-02  0.10176870E+02  0.12007727E+00
 0.45348785E-02  0.10743209E+02  0.12741819E+00
 0.50941380E-02  0.11341103E+02  0.13522962E+00
 0.57223677E-02  0.11962374E+02  0.14354530E+00
 0.64280731E-02  0.12617307E+02  0.15240133E+00
 0.72208090E-02  0.13293604E+02  0.16183838E+00
 0.81113083E-02  0.14004887E+02  0.17190028E+00
 0.91116276E-02  0.14736710E+02  0.18263551E+00
 0.10235310E-01  0.15504567E+02  0.19409656E+00
 0.11497570E-01  0.16293880E+02  0.20634054E+00
 0.12915497E-01  0.17120216E+02  0.21942917E+00
 0.14508288E-01  0.17963019E+02  0.23343237E+00
 0.16297508E-01  0.18841104E+02  0.24842693E+00
 0.18307383E-01  0.19737587E+02  0.26449589E+00
 0.20565123E-01  0.20669535E+02  0.28172995E+00
 0.23101297E-01  0.21629060E+02  0.30022379E+00
 0.25950242E-01  0.22628015E+02  0.32008124E+00
 0.29150531E-01  0.23715190E+02  0.34138428E+00
 0.32745492E-01  0.24873224E+02  0.36420316E+00
 0.36783798E-01  0.25989349E+02  0.38868797E+00
 0.41320124E-01  0.27114922E+02  0.41504229E+00
 0.46415888E-01  0.28453890E+02  0.44333858E+00
 0.52140083E-01  0.29946774E+02  0.47355243E+00
 0.58570208E-01  0.30981707E+02  0.50607022E+00
 0.65793322E-01  0.31782065E+02  0.54153757E+00
 0.73907220E-01  0.32253801E+02  0.58059649E+00
 0.83021757E-01  0.32572329E+02  0.62394318E+00
 0.93260335E-01  0.32662784E+02  0.67233794E+00
 0.10476158E+00  0.32643085E+02  0.72664667E+00
 0.11768120E+00  0.32464275E+02  0.78784577E+00
 0.13219411E+00  0.32201177E+02  0.85707251E+00
 0.14849683E+00  0.31883001E+02  0.93554921E+00
 0.16681005E+00  0.31536930E+02  0.10246189E+01
 0.18738174E+00  0.31080950E+02  0.11259521E+01
 0.21049041E+00  0.30530215E+02  0.12416447E+01
 0.23644894E+00  0.29867866E+02  0.13742227E+01
 0.26560878E+00  0.29110881E+02  0.15267290E+01
 0.29836472E+00  0.28205378E+02  0.17030147E+01
 0.33516027E+00  0.27155136E+02  0.19080944E+01
 0.37649358E+00  0.26059202E+02  0.21477975E+01
 0.42292429E+00  0.24924294E+02  0.24288153E+01
 0.47508102E+00  0.23680788E+02  0.27599375E+01
 0.53366992E+00  0.22327263E+02  0.31530414E+01
 0.59948425E+00  0.20969100E+02  0.36223879E+01
 0.67341507E+00  0.19613521E+02  0.41849934E+01
 0.75646333E+00  0.18303104E+02  0.48614858E+01
 0.84975344E+00  0.17031657E+02  0.56771182E+01
 0.95454846E+00  0.15846806E+02  0.66618759E+01
 0.10722672E+01  0.14742944E+02  0.78508716E+01
 0.12045035E+01  0.13719627E+02  0.92862413E+01
 0.13530478E+01  0.12757707E+02  0.11019745E+02
 0.15199111E+01  0.11883543E+02  0.13112124E+02
 0.17073526E+01  0.11083645E+02  0.15633672E+02
 0.19179103E+01  0.10347082E+02  0.18668678E+02
 0.21544347E+01  0.96418594E+01  0.22324575E+02
 0.24201283E+01  0.90036680E+01  0.26727205E+02
 0.27185882E+01  0.84163162E+01  0.32020182E+02
 0.30538555E+01  0.78703318E+01  0.38377815E+02
 0.34304693E+01  0.73282400E+01  0.46032808E+02
 0.38535286E+01  0.68282439E+01  0.55264663E+02
 0.43287613E+01  0.63491428E+01  0.66406957E+02
 0.48626016E+01  0.59067511E+01  0.79862480E+02
 0.54622772E+01  0.54772100E+01  0.96137522E+02
 0.61359073E+01  0.50767144E+01  0.11585472E+03
 0.68926121E+01  0.46828230E+01  0.13981397E+03
 0.77426368E+01  0.43206218E+01  0.16898804E+03
 0.86974900E+01  0.39766528E+01  0.20455565E+03
 0.97700996E+01  0.36626429E+01  0.24795038E+03
 0.10974988E+02  0.33708008E+01  0.30089848E+03
 0.12328467E+02  0.31036955E+01  0.36550407E+03
 0.13848864E+02  0.28524803E+01  0.44440317E+03
 0.15556761E+02  0.26231941E+01  0.54080286E+03
 0.17475284E+02  0.24084292E+01  0.65866041E+03
 0.19630407E+02  0.22122583E+01  0.80281173E+03
 0.22051307E+02  0.20275416E+01  0.97931474E+03
 0.24770764E+02  0.18591482E+01  0.11955763E+04
 0.27825594E+02  0.17005974E+01  0.14608626E+04
 0.31257158E+02  0.15560803E+01  0.17865816E+04
 0.35111917E+02  0.14213026E+01  0.21868397E+04
 0.39442061E+02  0.12984933E+01  0.26789859E+04
 0.44306215E+02  0.11830968E+01  0.32850051E+04
 0.49770236E+02  0.10782371E+01  0.40320736E+04
 0.55908102E+02  0.98170153E+00  0.49533868E+04
 0.62802914E+02  0.89403113E+00  0.60899052E+04
 0.70548023E+02  0.81336897E+00  0.74925565E+04
 0.79248290E+02  0.74017620E+00  0.92241530E+04
 0.89021509E+02  0.67288527E+00  0.11362844E+05
 0.10000000E+03  0.61188672E+00  0.14005530E+05
