#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.25380157E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76467724E+01  0.87066953E-01
 0.11233240E-02  0.80833291E+01  0.92286671E-01
 0.12618569E-02  0.85448263E+01  0.97833191E-01
 0.14174742E-02  0.90285551E+01  0.10372860E+00
 0.15922828E-02  0.95396051E+01  0.10999620E+00
 0.17886495E-02  0.10073450E+02  0.11666164E+00
 0.20092330E-02  0.10636939E+02  0.12375229E+00
 0.22570197E-02  0.11223602E+02  0.13129832E+00
 0.25353645E-02  0.11842122E+02  0.13933196E+00
 0.28480359E-02  0.12484306E+02  0.14788865E+00
 0.31992671E-02  0.13160460E+02  0.15700637E+00
 0.35938137E-02  0.13860615E+02  0.16672682E+00
 0.40370173E-02  0.14596706E+02  0.17709480E+00
 0.45348785E-02  0.15355699E+02  0.18816004E+00
 0.50941380E-02  0.16152102E+02  0.19997611E+00
 0.57223677E-02  0.16969454E+02  0.21260266E+00
 0.64280731E-02  0.17825118E+02  0.22610405E+00
 0.72208090E-02  0.18695759E+02  0.24055355E+00
 0.81113083E-02  0.19603998E+02  0.25603083E+00
 0.91116276E-02  0.20522112E+02  0.27262549E+00
 0.10235310E-01  0.21476494E+02  0.29043504E+00
 0.11497570E-01  0.22430124E+02  0.30957155E+00
 0.12915497E-01  0.23416203E+02  0.33015803E+00
 0.14508288E-01  0.24392016E+02  0.35233443E+00
 0.16297508E-01  0.25395953E+02  0.37625786E+00
 0.18307383E-01  0.26457843E+02  0.40206187E+00
 0.20565123E-01  0.27575533E+02  0.42987322E+00
 0.23101297E-01  0.28630576E+02  0.45990562E+00
 0.25950242E-01  0.29698220E+02  0.49242670E+00
 0.29150531E-01  0.30964688E+02  0.52755742E+00
 0.32745492E-01  0.32375319E+02  0.56531894E+00
 0.36783798E-01  0.33354613E+02  0.60618538E+00
 0.41320124E-01  0.34192570E+02  0.65086947E+00
 0.46415888E-01  0.34822570E+02  0.70000832E+00
 0.52140083E-01  0.35438035E+02  0.75422877E+00
 0.58570208E-01  0.35880920E+02  0.81423614E+00
 0.65793322E-01  0.36294365E+02  0.88084404E+00
 0.73907220E-01  0.36561738E+02  0.95497293E+00
 0.83021757E-01  0.36802894E+02  0.10376727E+01
 0.93260335E-01  0.36980301E+02  0.11300463E+01
 0.10476158E+00  0.37125026E+02  0.12333429E+01
 0.11768120E+00  0.37079095E+02  0.13492213E+01
 0.13219411E+00  0.36902139E+02  0.14798017E+01
 0.14849683E+00  0.36635597E+02  0.16273838E+01
 0.16681005E+00  0.36299160E+02  0.17945185E+01
 0.18738174E+00  0.35787365E+02  0.19844745E+01
 0.21049041E+00  0.35134749E+02  0.22013792E+01
 0.23644894E+00  0.34349109E+02  0.24501054E+01
 0.26560878E+00  0.33470092E+02  0.27363814E+01
 0.29836472E+00  0.32489283E+02  0.30670493E+01
 0.33516027E+00  0.31420608E+02  0.34504838E+01
 0.37649358E+00  0.30343834E+02  0.38962205E+01
 0.42292429E+00  0.29270949E+02  0.44149304E+01
 0.47508102E+00  0.28132301E+02  0.50200252E+01
 0.53366992E+00  0.26912955E+02  0.57290330E+01
 0.59948425E+00  0.25708333E+02  0.65622683E+01
 0.67341507E+00  0.24513332E+02  0.75429852E+01
 0.75646333E+00  0.23317269E+02  0.86996462E+01
 0.84975344E+00  0.22082091E+02  0.10068946E+02
 0.95454846E+00  0.20917153E+02  0.11693160E+02
 0.10722672E+01  0.19808117E+02  0.13619420E+02
 0.12045035E+01  0.18731724E+02  0.15905649E+02
 0.13530478E+01  0.17647236E+02  0.18627115E+02
 0.15199111E+01  0.16637099E+02  0.21871199E+02
 0.17073526E+01  0.15679869E+02  0.25737187E+02
 0.19179103E+01  0.14778264E+02  0.30344352E+02
 0.21544347E+01  0.13891565E+02  0.35843562E+02
 0.24201283E+01  0.13071342E+02  0.42412182E+02
 0.27185882E+01  0.12297816E+02  0.50254421E+02
 0.30538555E+01  0.11575524E+02  0.59614169E+02
 0.34304693E+01  0.10865598E+02  0.70801149E+02
 0.38535286E+01  0.10207261E+02  0.84183294E+02
 0.43287613E+01  0.95752988E+01  0.10019760E+03
 0.48626016E+01  0.89881078E+01  0.11936479E+03
 0.54622772E+01  0.84068248E+01  0.14234548E+03
 0.61359073E+01  0.78597552E+01  0.16994679E+03
 0.68926121E+01  0.73101084E+01  0.20320411E+03
 0.77426368E+01  0.68003662E+01  0.24336633E+03
 0.86974900E+01  0.63050086E+01  0.29195285E+03
 0.97700996E+01  0.58504701E+01  0.35079478E+03
 0.10974988E+02  0.54205545E+01  0.42208710E+03
 0.12328467E+02  0.50253050E+01  0.50848716E+03
 0.13848864E+02  0.46477671E+01  0.61331432E+03
 0.15556761E+02  0.43024635E+01  0.74057043E+03
 0.17475284E+02  0.39763348E+01  0.89512866E+03
 0.19630407E+02  0.36766499E+01  0.10829212E+04
 0.22051307E+02  0.33904567E+01  0.13114004E+04
 0.24770764E+02  0.31277930E+01  0.15896436E+04
 0.27825594E+02  0.28779855E+01  0.19289246E+04
 0.31257158E+02  0.26485888E+01  0.23430671E+04
 0.35111917E+02  0.24316472E+01  0.28492346E+04
 0.39442061E+02  0.22328853E+01  0.34684433E+04
 0.44306215E+02  0.20449368E+01  0.42270311E+04
 0.49770236E+02  0.18733679E+01  0.51573276E+04
 0.55908102E+02  0.17133292E+01  0.62991129E+04
 0.62802914E+02  0.15677038E+01  0.77012079E+04
 0.70548023E+02  0.14341619E+01  0.94227229E+04
 0.79248290E+02  0.13125035E+01  0.11535941E+05
 0.89021509E+02  0.11987788E+01  0.14132628E+05
 0.10000000E+03  0.10953068E+01  0.17326293E+05
