#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.54162274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72966183E+01  0.91245170E-01
 0.11233240E-02  0.77157795E+01  0.96714429E-01
 0.12618569E-02  0.81590509E+01  0.10252419E+00
 0.14174742E-02  0.86244284E+01  0.10869710E+00
 0.15922828E-02  0.91163281E+01  0.11525705E+00
 0.17886495E-02  0.96311583E+01  0.12223029E+00
 0.20092330E-02  0.10174921E+02  0.12964476E+00
 0.22570197E-02  0.10742296E+02  0.13753116E+00
 0.25353645E-02  0.11340973E+02  0.14592229E+00
 0.28480359E-02  0.11964092E+02  0.15485407E+00
 0.31992671E-02  0.12620866E+02  0.16436494E+00
 0.35938137E-02  0.13303113E+02  0.17449688E+00
 0.40370173E-02  0.14021402E+02  0.18529486E+00
 0.45348785E-02  0.14765572E+02  0.19680827E+00
 0.50941380E-02  0.15548059E+02  0.20909005E+00
 0.57223677E-02  0.16355789E+02  0.22219880E+00
 0.64280731E-02  0.17203822E+02  0.23619737E+00
 0.72208090E-02  0.18073272E+02  0.25115670E+00
 0.81113083E-02  0.18983981E+02  0.26715340E+00
 0.91116276E-02  0.19913529E+02  0.28427274E+00
 0.10235310E-01  0.20885323E+02  0.30260686E+00
 0.11497570E-01  0.21873785E+02  0.32225791E+00
 0.12915497E-01  0.22905610E+02  0.34333585E+00
 0.14508288E-01  0.23943179E+02  0.36596737E+00
 0.16297508E-01  0.25021961E+02  0.39029156E+00
 0.18307383E-01  0.26122019E+02  0.41645183E+00
 0.20565123E-01  0.27271164E+02  0.44460124E+00
 0.23101297E-01  0.28465642E+02  0.47489307E+00
 0.25950242E-01  0.29723584E+02  0.50749761E+00
 0.29150531E-01  0.31263085E+02  0.54244760E+00
 0.32745492E-01  0.32999593E+02  0.57967395E+00
 0.36783798E-01  0.34384520E+02  0.61954024E+00
 0.41320124E-01  0.35641259E+02  0.66264483E+00
 0.46415888E-01  0.36741660E+02  0.70949637E+00
 0.52140083E-01  0.37817334E+02  0.76057664E+00
 0.58570208E-01  0.38538856E+02  0.81660526E+00
 0.65793322E-01  0.39113276E+02  0.87849716E+00
 0.73907220E-01  0.39401264E+02  0.94726882E+00
 0.83021757E-01  0.39582627E+02  0.10240743E+01
 0.93260335E-01  0.39627219E+02  0.11101146E+01
 0.10476158E+00  0.39613728E+02  0.12067157E+01
 0.11768120E+00  0.39376205E+02  0.13155775E+01
 0.13219411E+00  0.39006085E+02  0.14388364E+01
 0.14849683E+00  0.38563424E+02  0.15787626E+01
 0.16681005E+00  0.38077927E+02  0.17378308E+01
 0.18738174E+00  0.37437679E+02  0.19191773E+01
 0.21049041E+00  0.36672072E+02  0.21267656E+01
 0.23644894E+00  0.35778452E+02  0.23653196E+01
 0.26560878E+00  0.34798014E+02  0.26404291E+01
 0.29836472E+00  0.33730889E+02  0.29587174E+01
 0.33516027E+00  0.32585937E+02  0.33282509E+01
 0.37649358E+00  0.31440395E+02  0.37582542E+01
 0.42292429E+00  0.30304522E+02  0.42590890E+01
 0.47508102E+00  0.29112692E+02  0.48436945E+01
 0.53366992E+00  0.27845493E+02  0.55288979E+01
 0.59948425E+00  0.26592963E+02  0.63343210E+01
 0.67341507E+00  0.25349696E+02  0.72825626E+01
 0.75646333E+00  0.24112313E+02  0.84011014E+01
 0.84975344E+00  0.22841348E+02  0.97250723E+01
 0.95454846E+00  0.21641074E+02  0.11295112E+02
 0.10722672E+01  0.20496888E+02  0.13156796E+02
 0.12045035E+01  0.19388780E+02  0.15365875E+02
 0.13530478E+01  0.18271715E+02  0.17994667E+02
 0.15199111E+01  0.17225762E+02  0.21127830E+02
 0.17073526E+01  0.16232389E+02  0.24861925E+02
 0.19179103E+01  0.15294480E+02  0.29312863E+02
 0.21544347E+01  0.14368774E+02  0.34627954E+02
 0.24201283E+01  0.13513037E+02  0.40980107E+02
 0.27185882E+01  0.12703168E+02  0.48569066E+02
 0.30538555E+01  0.11947008E+02  0.57634002E+02
 0.34304693E+01  0.11203561E+02  0.68478475E+02
 0.38535286E+01  0.10515319E+02  0.81462981E+02
 0.43287613E+01  0.98559016E+01  0.97015000E+02
 0.48626016E+01  0.92440592E+01  0.11564419E+03
 0.54622772E+01  0.86390295E+01  0.13799831E+03
 0.61359073E+01  0.80712012E+01  0.16486760E+03
 0.68926121E+01  0.75019239E+01  0.19726475E+03
 0.77426368E+01  0.69752790E+01  0.23641097E+03
 0.86974900E+01  0.64655217E+01  0.28378586E+03
 0.97700996E+01  0.59980830E+01  0.34117375E+03
 0.10974988E+02  0.55563601E+01  0.41071779E+03
 0.12328467E+02  0.51502231E+01  0.49501395E+03
 0.13848864E+02  0.47619636E+01  0.59731238E+03
