#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13546200E+02
#  zbar =  0.21566446E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71105241E+01  0.93399708E-01
 0.11233240E-02  0.75335423E+01  0.98992635E-01
 0.12618569E-02  0.79810565E+01  0.10492250E+00
 0.14174742E-02  0.84502414E+01  0.11121202E+00
 0.15922828E-02  0.89464633E+01  0.11788506E+00
 0.17886495E-02  0.94652335E+01  0.12496780E+00
 0.20092330E-02  0.10013566E+02  0.13248808E+00
 0.22570197E-02  0.10585265E+02  0.14047644E+00
 0.25353645E-02  0.11189002E+02  0.14896547E+00
 0.28480359E-02  0.11816963E+02  0.15799084E+00
 0.31992671E-02  0.12479406E+02  0.16759071E+00
 0.35938137E-02  0.13166654E+02  0.17780692E+00
 0.40370173E-02  0.13890777E+02  0.18868427E+00
 0.45348785E-02  0.14638793E+02  0.20027255E+00
 0.50941380E-02  0.15425729E+02  0.21262515E+00
 0.57223677E-02  0.16235143E+02  0.22580148E+00
 0.64280731E-02  0.17085243E+02  0.23986528E+00
 0.72208090E-02  0.17952872E+02  0.25488896E+00
 0.81113083E-02  0.18861759E+02  0.27095076E+00
 0.91116276E-02  0.19784775E+02  0.28813813E+00
 0.10235310E-01  0.20749513E+02  0.30654537E+00
 0.11497570E-01  0.21717394E+02  0.32628166E+00
 0.12915497E-01  0.22724456E+02  0.34746646E+00
 0.14508288E-01  0.23733534E+02  0.37023124E+00
 0.16297508E-01  0.24781267E+02  0.39472358E+00
 0.18307383E-01  0.25932328E+02  0.42104469E+00
 0.20565123E-01  0.27162192E+02  0.44927540E+00
 0.23101297E-01  0.28274487E+02  0.47964499E+00
 0.25950242E-01  0.29378420E+02  0.51245908E+00
 0.29150531E-01  0.30578416E+02  0.54790739E+00
 0.32745492E-01  0.31863139E+02  0.58611653E+00
 0.36783798E-01  0.32768819E+02  0.62757673E+00
 0.41320124E-01  0.33543166E+02  0.67298255E+00
 0.46415888E-01  0.34147236E+02  0.72296006E+00
 0.52140083E-01  0.34735884E+02  0.77812709E+00
 0.58570208E-01  0.35157342E+02  0.83920563E+00
 0.65793322E-01  0.35543969E+02  0.90703580E+00
 0.73907220E-01  0.35823795E+02  0.98252797E+00
 0.83021757E-01  0.36113378E+02  0.10666650E+01
 0.93260335E-01  0.36380674E+02  0.11604557E+01
 0.10476158E+00  0.36674019E+02  0.12649911E+01
 0.11768120E+00  0.36865127E+02  0.13816419E+01
 0.13219411E+00  0.37011963E+02  0.15120932E+01
 0.14849683E+00  0.37144708E+02  0.16580847E+01
 0.16681005E+00  0.37264222E+02  0.18214957E+01
 0.18738174E+00  0.37234396E+02  0.20048223E+01
 0.21049041E+00  0.37059046E+02  0.22113302E+01
 0.23644894E+00  0.36722314E+02  0.24449242E+01
 0.26560878E+00  0.36230464E+02  0.27103011E+01
 0.29836472E+00  0.35534538E+02  0.30133439E+01
 0.33516027E+00  0.34633677E+02  0.33615738E+01
 0.37649358E+00  0.33610258E+02  0.37638414E+01
 0.42292429E+00  0.32481884E+02  0.42304109E+01
 0.47508102E+00  0.31183797E+02  0.47745114E+01
 0.53366992E+00  0.29722340E+02  0.54136247E+01
 0.59948425E+00  0.28225458E+02  0.61683780E+01
 0.67341507E+00  0.26712933E+02  0.70627256E+01
 0.75646333E+00  0.25186392E+02  0.81262150E+01
 0.84975344E+00  0.23624262E+02  0.93969415E+01
 0.95454846E+00  0.22155872E+02  0.10919115E+02
 0.10722672E+01  0.20773963E+02  0.12742459E+02
 0.12045035E+01  0.19457044E+02  0.14927802E+02
 0.13530478E+01  0.18161613E+02  0.17553902E+02
 0.15199111E+01  0.16975698E+02  0.20712384E+02
 0.17073526E+01  0.15876326E+02  0.24507078E+02
 0.19179103E+01  0.14860278E+02  0.29062349E+02
 0.21544347E+01  0.13882016E+02  0.34535514E+02
 0.24201283E+01  0.12995066E+02  0.41110259E+02
 0.27185882E+01  0.12174265E+02  0.48996614E+02
 0.30538555E+01  0.11419131E+02  0.58445135E+02
 0.34304693E+01  0.10683865E+02  0.69776642E+02
 0.38535286E+01  0.10011540E+02  0.83370716E+02
 0.43287613E+01  0.93743109E+01  0.99673605E+02
 0.48626016E+01  0.87865999E+01  0.11921769E+03
 0.54622772E+01  0.82052033E+01  0.14268648E+03
 0.61359073E+01  0.76616805E+01  0.17091383E+03
 0.68926121E+01  0.71165135E+01  0.20496932E+03
 0.77426368E+01  0.66130483E+01  0.24614423E+03
 0.86974900E+01  0.61235418E+01  0.29601481E+03
 0.97700996E+01  0.56748273E+01  0.35648796E+03
 0.10974988E+02  0.52491589E+01  0.42986506E+03
 0.12328467E+02  0.48583665E+01  0.51893940E+03
 0.13848864E+02  0.44857335E+01  0.62719318E+03
 0.15556761E+02  0.41455676E+01  0.75883066E+03
 0.17475284E+02  0.38252006E+01  0.91897416E+03
 0.19630407E+02  0.35325121E+01  0.11138311E+04
 0.22051307E+02  0.32548234E+01  0.13511515E+04
 0.24770764E+02  0.30016287E+01  0.16403213E+04
 0.27825594E+02  0.27607093E+01  0.19930693E+04
 0.31257158E+02  0.25409168E+01  0.24237152E+04
 0.35111917E+02  0.23332665E+01  0.29499764E+04
 0.39442061E+02  0.21439829E+01  0.35934501E+04
 0.44306215E+02  0.19636965E+01  0.43814827E+04
 0.49770236E+02  0.17995357E+01  0.53476645E+04
 0.55908102E+02  0.16454713E+01  0.65334495E+04
 0.62802914E+02  0.15056085E+01  0.79897217E+04
 0.70548023E+02  0.13771052E+01  0.97779480E+04
 0.79248290E+02  0.12603441E+01  0.11973219E+05
 0.89021509E+02  0.11513883E+01  0.14670398E+05
 0.10000000E+03  0.10526421E+01  0.17986301E+05
