#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.42452830E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75578721E+01  0.88091088E-01
 0.11233240E-02  0.79918080E+01  0.93371369E-01
 0.12618569E-02  0.84506753E+01  0.98980552E-01
 0.14174742E-02  0.89323470E+01  0.10494055E+00
 0.15922828E-02  0.94414225E+01  0.11127450E+00
 0.17886495E-02  0.99740472E+01  0.11800781E+00
 0.20092330E-02  0.10536519E+02  0.12516760E+00
 0.22570197E-02  0.11123080E+02  0.13278367E+00
 0.25353645E-02  0.11741848E+02  0.14088792E+00
 0.28480359E-02  0.12385413E+02  0.14951531E+00
 0.31992671E-02  0.13063480E+02  0.15870328E+00
 0.35938137E-02  0.13767221E+02  0.16849278E+00
 0.40370173E-02  0.14507720E+02  0.17892776E+00
 0.45348785E-02  0.15273954E+02  0.19005656E+00
 0.50941380E-02  0.16078945E+02  0.20193117E+00
 0.57223677E-02  0.16908614E+02  0.21460918E+00
 0.64280731E-02  0.17778570E+02  0.22815259E+00
 0.72208090E-02  0.18668508E+02  0.24263158E+00
 0.81113083E-02  0.19598879E+02  0.25812223E+00
 0.91116276E-02  0.20545391E+02  0.27470969E+00
 0.10235310E-01  0.21532035E+02  0.29248641E+00
 0.11497570E-01  0.22530439E+02  0.31155583E+00
 0.12915497E-01  0.23568040E+02  0.33203016E+00
 0.14508288E-01  0.24602988E+02  0.35403989E+00
 0.16297508E-01  0.25672010E+02  0.37772973E+00
 0.18307383E-01  0.26753243E+02  0.40324994E+00
 0.20565123E-01  0.27874110E+02  0.43076260E+00
 0.23101297E-01  0.29029866E+02  0.46043224E+00
 0.25950242E-01  0.30237729E+02  0.49244346E+00
 0.29150531E-01  0.31735880E+02  0.52683678E+00
 0.32745492E-01  0.33426938E+02  0.56354624E+00
 0.36783798E-01  0.34715759E+02  0.60296623E+00
 0.41320124E-01  0.35859045E+02  0.64573370E+00
 0.46415888E-01  0.36815592E+02  0.69239671E+00
 0.52140083E-01  0.37746911E+02  0.74347805E+00
 0.58570208E-01  0.38366293E+02  0.79969117E+00
 0.65793322E-01  0.38871655E+02  0.86191956E+00
 0.73907220E-01  0.39117467E+02  0.93115894E+00
 0.83021757E-01  0.39282254E+02  0.10085411E+01
 0.93260335E-01  0.39334884E+02  0.10952328E+01
 0.10476158E+00  0.39340648E+02  0.11925291E+01
 0.11768120E+00  0.39127361E+02  0.13021148E+01
 0.13219411E+00  0.38783112E+02  0.14261189E+01
 0.14849683E+00  0.38364061E+02  0.15668088E+01
 0.16681005E+00  0.37896111E+02  0.17266695E+01
 0.18738174E+00  0.37269707E+02  0.19088582E+01
 0.21049041E+00  0.36517294E+02  0.21173537E+01
 0.23644894E+00  0.35637977E+02  0.23568828E+01
 0.26560878E+00  0.34671428E+02  0.26330342E+01
 0.29836472E+00  0.33614281E+02  0.29524509E+01
 0.33516027E+00  0.32473762E+02  0.33232601E+01
 0.37649358E+00  0.31330426E+02  0.37547595E+01
 0.42292429E+00  0.30196033E+02  0.42573713E+01
 0.47508102E+00  0.29004219E+02  0.48441177E+01
 0.53366992E+00  0.27735582E+02  0.55319586E+01
 0.59948425E+00  0.26480819E+02  0.63406831E+01
 0.67341507E+00  0.25235055E+02  0.72930836E+01
 0.75646333E+00  0.23993230E+02  0.84169418E+01
 0.84975344E+00  0.22719354E+02  0.97477680E+01
 0.95454846E+00  0.21518847E+02  0.11326490E+02
 0.10722672E+01  0.20374082E+02  0.13199076E+02
 0.12045035E+01  0.19265445E+02  0.15421908E+02
 0.13530478E+01  0.18151042E+02  0.18067902E+02
 0.15199111E+01  0.17111195E+02  0.21222006E+02
 0.17073526E+01  0.16125019E+02  0.24981035E+02
 0.19179103E+01  0.15193442E+02  0.29461584E+02
 0.21544347E+01  0.14273759E+02  0.34812055E+02
 0.24201283E+01  0.13424460E+02  0.41206371E+02
 0.27185882E+01  0.12622721E+02  0.48844559E+02
 0.30538555E+01  0.11873818E+02  0.57966236E+02
 0.34304693E+01  0.11136077E+02  0.68876874E+02
 0.38535286E+01  0.10451970E+02  0.81940009E+02
 0.43287613E+01  0.97962340E+01  0.97586423E+02
 0.48626016E+01  0.91868544E+01  0.11633034E+03
 0.54622772E+01  0.85845554E+01  0.13882495E+03
 0.61359073E+01  0.80188170E+01  0.16586720E+03
 0.68926121E+01  0.74514936E+01  0.19847968E+03
 0.77426368E+01  0.69260554E+01  0.23789753E+03
 0.86974900E+01  0.64176955E+01  0.28561733E+03
 0.97700996E+01  0.59512115E+01  0.34344594E+03
 0.10974988E+02  0.55117521E+01  0.41354589E+03
 0.12328467E+02  0.51077027E+01  0.49853512E+03
 0.13848864E+02  0.47223853E+01  0.60168892E+03
 0.15556761E+02  0.43697170E+01  0.72696052E+03
 0.17475284E+02  0.40366117E+01  0.87917532E+03
 0.19630407E+02  0.37302288E+01  0.10642174E+04
 0.22051307E+02  0.34376254E+01  0.12894894E+04
 0.24770764E+02  0.31690926E+01  0.15640142E+04
 0.27825594E+02  0.29141425E+01  0.18989839E+04
 0.31257158E+02  0.26801825E+01  0.23081229E+04
 0.35111917E+02  0.24593764E+01  0.28084606E+04
 0.39442061E+02  0.22572677E+01  0.34208390E+04
 0.44306215E+02  0.20662321E+01  0.41714285E+04
 0.49770236E+02  0.18920246E+01  0.50923653E+04
 0.55908102E+02  0.17300353E+01  0.62230203E+04
 0.62802914E+02  0.15826555E+01  0.76117162E+04
 0.70548023E+02  0.14473292E+01  0.93172688E+04
 0.79248290E+02  0.13240535E+01  0.11411671E+05
 0.89021509E+02  0.12088977E+01  0.13986175E+05
 0.10000000E+03  0.11041075E+01  0.17153752E+05
