#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.23112051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74701297E+01  0.89125785E-01
 0.11233240E-02  0.78957574E+01  0.94469226E-01
 0.12618569E-02  0.83456642E+01  0.10014781E+00
 0.14174742E-02  0.88170172E+01  0.10618428E+00
 0.15922828E-02  0.93149458E+01  0.11260265E+00
 0.17886495E-02  0.98348879E+01  0.11942931E+00
 0.20092330E-02  0.10383658E+02  0.12669245E+00
 0.22570197E-02  0.10954893E+02  0.13442306E+00
 0.25353645E-02  0.11557134E+02  0.14265429E+00
 0.28480359E-02  0.12182367E+02  0.15142253E+00
 0.31992671E-02  0.12840726E+02  0.16076676E+00
 0.35938137E-02  0.13522373E+02  0.17072982E+00
 0.40370173E-02  0.14239157E+02  0.18135765E+00
 0.45348785E-02  0.14978036E+02  0.19270133E+00
 0.50941380E-02  0.15753606E+02  0.20481583E+00
 0.57223677E-02  0.16549352E+02  0.21776235E+00
 0.64280731E-02  0.17382843E+02  0.23160689E+00
 0.72208090E-02  0.18230741E+02  0.24642452E+00
 0.81113083E-02  0.19115926E+02  0.26229681E+00
 0.91116276E-02  0.20010838E+02  0.27931536E+00
 0.10235310E-01  0.20942158E+02  0.29757962E+00
 0.11497570E-01  0.21871794E+02  0.31720454E+00
 0.12915497E-01  0.22834420E+02  0.33831623E+00
 0.14508288E-01  0.23790831E+02  0.36105562E+00
 0.16297508E-01  0.24779422E+02  0.38558028E+00
 0.18307383E-01  0.25853382E+02  0.41200854E+00
 0.20565123E-01  0.27001648E+02  0.44043940E+00
 0.23101297E-01  0.28062676E+02  0.47109340E+00
 0.25950242E-01  0.29138503E+02  0.50425383E+00
 0.29150531E-01  0.30375607E+02  0.54006104E+00
 0.32745492E-01  0.31753124E+02  0.57856133E+00
 0.36783798E-01  0.32754722E+02  0.62020628E+00
 0.41320124E-01  0.33654519E+02  0.66566027E+00
 0.46415888E-01  0.34394060E+02  0.71550042E+00
 0.52140083E-01  0.35149504E+02  0.77028316E+00
 0.58570208E-01  0.35771823E+02  0.83062902E+00
 0.65793322E-01  0.36389363E+02  0.89725165E+00
 0.73907220E-01  0.36890402E+02  0.97095141E+00
 0.83021757E-01  0.37375891E+02  0.10526442E+01
 0.93260335E-01  0.37799836E+02  0.11433012E+01
 0.10476158E+00  0.38183155E+02  0.12440395E+01
 0.11768120E+00  0.38369232E+02  0.13563546E+01
 0.13219411E+00  0.38404833E+02  0.14821719E+01
 0.14849683E+00  0.38322371E+02  0.16236032E+01
 0.16681005E+00  0.38137630E+02  0.17830155E+01
 0.18738174E+00  0.37744525E+02  0.19634509E+01
 0.21049041E+00  0.37173962E+02  0.21687641E+01
 0.23644894E+00  0.36434990E+02  0.24035281E+01
 0.26560878E+00  0.35567994E+02  0.26731448E+01
 0.29836472E+00  0.34564588E+02  0.29841106E+01
 0.33516027E+00  0.33441086E+02  0.33444258E+01
 0.37649358E+00  0.32283315E+02  0.37632839E+01
 0.42292429E+00  0.31109150E+02  0.42510700E+01
 0.47508102E+00  0.29852730E+02  0.48208417E+01
 0.53366992E+00  0.28503590E+02  0.54896312E+01
