#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.48400677E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75387346E+01  0.88314711E-01
 0.11233240E-02  0.79716616E+01  0.93608367E-01
 0.12618569E-02  0.84294834E+01  0.99231689E-01
 0.14174742E-02  0.89100986E+01  0.10520663E+00
 0.15922828E-02  0.94180952E+01  0.11155632E+00
 0.17886495E-02  0.99496898E+01  0.11830622E+00
 0.20092330E-02  0.10511144E+02  0.12548342E+00
 0.22570197E-02  0.11096832E+02  0.13311770E+00
 0.25353645E-02  0.11714805E+02  0.14124090E+00
 0.28480359E-02  0.12357825E+02  0.14988788E+00
 0.31992671E-02  0.13035537E+02  0.15909596E+00
 0.35938137E-02  0.13739323E+02  0.16890591E+00
 0.40370173E-02  0.14480240E+02  0.17936140E+00
 0.45348785E-02  0.15247573E+02  0.19051041E+00
 0.50941380E-02  0.16054349E+02  0.20240441E+00
 0.57223677E-02  0.16886854E+02  0.21510033E+00
 0.64280731E-02  0.17760821E+02  0.22865927E+00
 0.72208090E-02  0.18656463E+02  0.24315023E+00
 0.81113083E-02  0.19594495E+02  0.25864769E+00
 0.91116276E-02  0.20551375E+02  0.27523467E+00
 0.10235310E-01  0.21551544E+02  0.29300088E+00
 0.11497570E-01  0.22567841E+02  0.31204599E+00
 0.12915497E-01  0.23628276E+02  0.33247744E+00
 0.14508288E-01  0.24692687E+02  0.35441934E+00
 0.16297508E-01  0.25798167E+02  0.37800839E+00
 0.18307383E-01  0.26923567E+02  0.40338562E+00
 0.20565123E-01  0.28097044E+02  0.43070219E+00
 0.23101297E-01  0.29313824E+02  0.46011039E+00
 0.25950242E-01  0.30590690E+02  0.49178134E+00
 0.29150531E-01  0.32160691E+02  0.52574826E+00
 0.32745492E-01  0.33925557E+02  0.56194509E+00
 0.36783798E-01  0.35288235E+02  0.60075450E+00
 0.41320124E-01  0.36491310E+02  0.64280325E+00
 0.46415888E-01  0.37500958E+02  0.68863404E+00
 0.52140083E-01  0.38470010E+02  0.73876425E+00
 0.58570208E-01  0.39068605E+02  0.79393820E+00
 0.65793322E-01  0.39502032E+02  0.85510663E+00
 0.73907220E-01  0.39637796E+02  0.92333711E+00
 0.83021757E-01  0.39669708E+02  0.99983202E+00
 0.93260335E-01  0.39564099E+02  0.10858503E+01
 0.10476158E+00  0.39408348E+02  0.11827853E+01
 0.11768120E+00  0.39042528E+02  0.12924026E+01
 0.13219411E+00  0.38560609E+02  0.14169088E+01
 0.14849683E+00  0.38030390E+02  0.15586345E+01
 0.16681005E+00  0.37483713E+02  0.17200878E+01
 0.18738174E+00  0.36800506E+02  0.19044504E+01
 0.21049041E+00  0.36009845E+02  0.21157553E+01
 0.23644894E+00  0.35113030E+02  0.23587751E+01
 0.26560878E+00  0.34148718E+02  0.26391161E+01
 0.29836472E+00  0.33109748E+02  0.29634216E+01
 0.33516027E+00  0.32000153E+02  0.33398103E+01
 0.37649358E+00  0.30898928E+02  0.37775241E+01
 0.42292429E+00  0.29814072E+02  0.42868670E+01
 0.47508102E+00  0.28674131E+02  0.48807440E+01
 0.53366992E+00  0.27456684E+02  0.55760326E+01
 0.59948425E+00  0.26254142E+02  0.63923501E+01
 0.67341507E+00  0.25060486E+02  0.73521666E+01
 0.75646333E+00  0.23868667E+02  0.84828372E+01
 0.84975344E+00  0.22636621E+02  0.98195262E+01
 0.95454846E+00  0.21472632E+02  0.11402803E+02
 0.10722672E+01  0.20362461E+02  0.13277886E+02
 0.12045035E+01  0.19281774E+02  0.15500309E+02
 0.13530478E+01  0.18185105E+02  0.18142613E+02
 0.15199111E+01  0.17158651E+02  0.21289333E+02
 0.17073526E+01  0.16182913E+02  0.25036383E+02
 0.19179103E+01  0.15260111E+02  0.29499024E+02
 0.21544347E+01  0.14344696E+02  0.34824451E+02
 0.24201283E+01  0.13496926E+02  0.41185665E+02
 0.27185882E+01  0.12694200E+02  0.48781805E+02
 0.30538555E+01  0.11945092E+02  0.57850580E+02
 0.34304693E+01  0.11207046E+02  0.68694144E+02
 0.38535286E+01  0.10523732E+02  0.81671362E+02
 0.43287613E+01  0.98686834E+01  0.97207004E+02
 0.48626016E+01  0.92608875E+01  0.11580704E+03
 0.54622772E+01  0.86589111E+01  0.13811501E+03
 0.61359073E+01  0.80938048E+01  0.16491570E+03
 0.68926121E+01  0.75264060E+01  0.19721472E+03
 0.77426368E+01  0.70015198E+01  0.23622343E+03
 0.86974900E+01  0.64923795E+01  0.28341114E+03
 0.97700996E+01  0.60254547E+01  0.34054901E+03
 0.10974988E+02  0.55828448E+01  0.40976905E+03
 0.12328467E+02  0.51752576E+01  0.49366051E+03
 0.13848864E+02  0.47850833E+01  0.59546352E+03
 0.15556761E+02  0.44273443E+01  0.71909507E+03
 0.17475284E+02  0.40872920E+01  0.86937428E+03
 0.19630407E+02  0.37745927E+01  0.10521821E+04
 0.22051307E+02  0.34757988E+01  0.12748973E+04
 0.24770764E+02  0.32023284E+01  0.15464918E+04
 0.27825594E+02  0.29424785E+01  0.18781160E+04
 0.31257158E+02  0.27046332E+01  0.22834434E+04
 0.35111917E+02  0.24805574E+01  0.27793947E+04
 0.39442061E+02  0.22760274E+01  0.33866428E+04
 0.44306215E+02  0.20828489E+01  0.41311525E+04
 0.49770236E+02  0.19068923E+01  0.50448264E+04
 0.55908102E+02  0.17431730E+01  0.61668145E+04
 0.62802914E+02  0.15942378E+01  0.75452167E+04
 0.70548023E+02  0.14571152E+01  0.92388405E+04
 0.79248290E+02  0.13321705E+01  0.11319826E+05
 0.89021509E+02  0.12153471E+01  0.13879678E+05
 0.10000000E+03  0.11091267E+01  0.17031741E+05
