#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.29694733E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79242936E+01  0.84017731E-01
 0.11233240E-02  0.83782265E+01  0.89054172E-01
 0.12618569E-02  0.88581720E+01  0.94404982E-01
 0.14174742E-02  0.93616618E+01  0.10009124E+00
 0.15922828E-02  0.98936973E+01  0.10613517E+00
 0.17886495E-02  0.10449893E+02  0.11256128E+00
 0.20092330E-02  0.11037106E+02  0.11939567E+00
 0.22570197E-02  0.11648838E+02  0.12666716E+00
 0.25353645E-02  0.12293930E+02  0.13440654E+00
 0.28480359E-02  0.12964088E+02  0.14264766E+00
 0.31992671E-02  0.13669843E+02  0.15142677E+00
 0.35938137E-02  0.14401254E+02  0.16078366E+00
 0.40370173E-02  0.15170373E+02  0.17076100E+00
 0.45348785E-02  0.15964540E+02  0.18140602E+00
 0.50941380E-02  0.16798092E+02  0.19276958E+00
 0.57223677E-02  0.17655041E+02  0.20490818E+00
 0.64280731E-02  0.18552437E+02  0.21788279E+00
 0.72208090E-02  0.19467425E+02  0.23176267E+00
 0.81113083E-02  0.20422212E+02  0.24662315E+00
 0.91116276E-02  0.21389385E+02  0.26254892E+00
 0.10235310E-01  0.22394896E+02  0.27963230E+00
 0.11497570E-01  0.23404540E+02  0.29797810E+00
 0.12915497E-01  0.24449211E+02  0.31770098E+00
 0.14508288E-01  0.25482319E+02  0.33893421E+00
 0.16297508E-01  0.26543338E+02  0.36182709E+00
 0.18307383E-01  0.27626295E+02  0.38652586E+00
 0.20565123E-01  0.28748406E+02  0.41318404E+00
 0.23101297E-01  0.29864741E+02  0.44198608E+00
 0.25950242E-01  0.31010636E+02  0.47315022E+00
 0.29150531E-01  0.32430794E+02  0.50674585E+00
 0.32745492E-01  0.34022749E+02  0.54273751E+00
 0.36783798E-01  0.35129820E+02  0.58157760E+00
 0.41320124E-01  0.36052208E+02  0.62397602E+00
 0.46415888E-01  0.36718698E+02  0.67057513E+00
 0.52140083E-01  0.37338920E+02  0.72201003E+00
 0.58570208E-01  0.37712905E+02  0.77902756E+00
 0.65793322E-01  0.38017697E+02  0.84250430E+00
 0.73907220E-01  0.38127137E+02  0.91343050E+00
 0.83021757E-01  0.38197498E+02  0.99292513E+00
 0.93260335E-01  0.38198273E+02  0.10821452E+01
 0.10476158E+00  0.38180829E+02  0.11823733E+01
 0.11768120E+00  0.37977482E+02  0.12952875E+01
 0.13219411E+00  0.37662977E+02  0.14230163E+01
 0.14849683E+00  0.37287718E+02  0.15678307E+01
 0.16681005E+00  0.36871821E+02  0.17322180E+01
 0.18738174E+00  0.36298848E+02  0.19193712E+01
 0.21049041E+00  0.35601087E+02  0.21333362E+01
 0.23644894E+00  0.34781069E+02  0.23788965E+01
 0.26560878E+00  0.33875855E+02  0.26616871E+01
 0.29836472E+00  0.32875298E+02  0.29884385E+01
 0.33516027E+00  0.31789956E+02  0.33673974E+01
 0.37649358E+00  0.30698173E+02  0.38079727E+01
 0.42292429E+00  0.29609734E+02  0.43207227E+01
 0.47508102E+00  0.28456072E+02  0.49189154E+01
 0.53366992E+00  0.27221389E+02  0.56198695E+01
 0.59948425E+00  0.25998727E+02  0.64437236E+01
 0.67341507E+00  0.24782872E+02  0.74136308E+01
 0.75646333E+00  0.23567114E+02  0.85578830E+01
 0.84975344E+00  0.22315199E+02  0.99127758E+01
 0.95454846E+00  0.21133008E+02  0.11520209E+02
 0.10722672E+01  0.20007223E+02  0.13427068E+02
 0.12045035E+01  0.18917818E+02  0.15690699E+02
 0.13530478E+01  0.17821760E+02  0.18385453E+02
 0.15199111E+01  0.16799785E+02  0.21597951E+02
 0.17073526E+01  0.15832116E+02  0.25426625E+02
 0.19179103E+01  0.14919677E+02  0.29989811E+02
 0.21544347E+01  0.14022978E+02  0.35437252E+02
 0.24201283E+01  0.13195620E+02  0.41944155E+02
 0.27185882E+01  0.12414108E+02  0.49712653E+02
 0.30538555E+01  0.11682711E+02  0.58985548E+02
 0.34304693E+01  0.10962795E+02  0.70071645E+02
 0.38535286E+01  0.10295685E+02  0.83337089E+02
 0.43287613E+01  0.96558350E+01  0.99215724E+02
 0.48626016E+01  0.90594085E+01  0.11822745E+03
 0.54622772E+01  0.84687920E+01  0.14103367E+03
 0.61359073E+01  0.79126899E+01  0.16844182E+03
 0.68926121E+01  0.73544857E+01  0.20148783E+03
 0.77426368E+01  0.68369744E+01  0.24142183E+03
 0.86974900E+01  0.63349045E+01  0.28976382E+03
 0.97700996E+01  0.58736782E+01  0.34835166E+03
 0.10974988E+02  0.54387679E+01  0.41938458E+03
 0.12328467E+02  0.50388631E+01  0.50552495E+03
 0.13848864E+02  0.46577108E+01  0.61010066E+03
 0.15556761E+02  0.43094255E+01  0.73712111E+03
 0.17475284E+02  0.39817114E+01  0.89145242E+03
 0.19630407E+02  0.36808190E+01  0.10790141E+04
 0.22051307E+02  0.33939923E+01  0.13072465E+04
 0.24770764E+02  0.31308720E+01  0.15852107E+04
 0.27825594E+02  0.28810668E+01  0.19241449E+04
 0.31257158E+02  0.26517040E+01  0.23378228E+04
 0.35111917E+02  0.24348227E+01  0.28433616E+04
 0.39442061E+02  0.22360412E+01  0.34617223E+04
 0.44306215E+02  0.20477104E+01  0.42192565E+04
 0.49770236E+02  0.18757392E+01  0.51483405E+04
 0.55908102E+02  0.17155103E+01  0.62886791E+04
 0.62802914E+02  0.15696516E+01  0.76890078E+04
 0.70548023E+02  0.14358266E+01  0.94084573E+04
 0.79248290E+02  0.13139319E+01  0.11519318E+05
 0.89021509E+02  0.12001322E+01  0.14113145E+05
 0.10000000E+03  0.10966452E+01  0.17303063E+05
