#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.52172084E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75578721E+01  0.88091088E-01
 0.11233240E-02  0.79918080E+01  0.93371369E-01
 0.12618569E-02  0.84506753E+01  0.98980552E-01
 0.14174742E-02  0.89323470E+01  0.10494055E+00
 0.15922828E-02  0.94414225E+01  0.11127450E+00
 0.17886495E-02  0.99740472E+01  0.11800781E+00
 0.20092330E-02  0.10536519E+02  0.12516760E+00
 0.22570197E-02  0.11123080E+02  0.13278367E+00
 0.25353645E-02  0.11741848E+02  0.14088792E+00
 0.28480359E-02  0.12385413E+02  0.14951531E+00
 0.31992671E-02  0.13063480E+02  0.15870328E+00
 0.35938137E-02  0.13767221E+02  0.16849278E+00
 0.40370173E-02  0.14507720E+02  0.17892776E+00
 0.45348785E-02  0.15273954E+02  0.19005656E+00
 0.50941380E-02  0.16078945E+02  0.20193117E+00
 0.57223677E-02  0.16908614E+02  0.21460918E+00
 0.64280731E-02  0.17778570E+02  0.22815259E+00
 0.72208090E-02  0.18668508E+02  0.24263158E+00
 0.81113083E-02  0.19598879E+02  0.25812223E+00
 0.91116276E-02  0.20545391E+02  0.27470969E+00
 0.10235310E-01  0.21532035E+02  0.29248641E+00
 0.11497570E-01  0.22530439E+02  0.31155583E+00
 0.12915497E-01  0.23568040E+02  0.33203016E+00
 0.14508288E-01  0.24602988E+02  0.35403989E+00
 0.16297508E-01  0.25672008E+02  0.37772973E+00
 0.18307383E-01  0.26753237E+02  0.40324995E+00
 0.20565123E-01  0.27874093E+02  0.43076261E+00
 0.23101297E-01  0.29029820E+02  0.46043228E+00
 0.25950242E-01  0.30237616E+02  0.49244359E+00
 0.29150531E-01  0.31735631E+02  0.52683710E+00
 0.32745492E-01  0.33426440E+02  0.56354697E+00
 0.36783798E-01  0.34714840E+02  0.60296776E+00
 0.41320124E-01  0.35857478E+02  0.64573671E+00
 0.46415888E-01  0.36813105E+02  0.69240229E+00
 0.52140083E-01  0.37743215E+02  0.74348785E+00
 0.58570208E-01  0.38361123E+02  0.79970750E+00
 0.65793322E-01  0.38864813E+02  0.86194557E+00
 0.73907220E-01  0.39108853E+02  0.93119869E+00
 0.83021757E-01  0.39271891E+02  0.10085996E+01
 0.93260335E-01  0.39322913E+02  0.10953161E+01
 0.10476158E+00  0.39327315E+02  0.11926437E+01
 0.11768120E+00  0.39112984E+02  0.13022682E+01
 0.13219411E+00  0.38768052E+02  0.14263194E+01
 0.14849683E+00  0.38348683E+02  0.15670648E+01
 0.16681005E+00  0.37880760E+02  0.17269901E+01
 0.18738174E+00  0.37254689E+02  0.19092525E+01
 0.21049041E+00  0.36502861E+02  0.21178314E+01
 0.23644894E+00  0.35624326E+02  0.23574537E+01
 0.26560878E+00  0.34658700E+02  0.26337088E+01
 0.29836472E+00  0.33602565E+02  0.29532399E+01
 0.33516027E+00  0.32463105E+02  0.33241745E+01
 0.37649358E+00  0.31320836E+02  0.37558107E+01
 0.42292429E+00  0.30187490E+02  0.42585704E+01
 0.47508102E+00  0.28996680E+02  0.48454759E+01
 0.53366992E+00  0.27728988E+02  0.55334878E+01
 0.59948425E+00  0.26475100E+02  0.63423955E+01
 0.67341507E+00  0.25230135E+02  0.72949914E+01
 0.75646333E+00  0.23989029E+02  0.84190572E+01
 0.84975344E+00  0.22715794E+02  0.97501037E+01
 0.95454846E+00  0.21515850E+02  0.11329059E+02
 0.10722672E+01  0.20371576E+02  0.13201890E+02
 0.12045035E+01  0.19263363E+02  0.15424978E+02
 0.13530478E+01  0.18149321E+02  0.18071240E+02
 0.15199111E+01  0.17109781E+02  0.21225622E+02
 0.17073526E+01  0.16123863E+02  0.24984941E+02
 0.19179103E+01  0.15192501E+02  0.29465788E+02
 0.21544347E+01  0.14272997E+02  0.34816566E+02
 0.24201283E+01  0.13423846E+02  0.41211198E+02
 0.27185882E+01  0.12622227E+02  0.48849709E+02
 0.30538555E+01  0.11873423E+02  0.57971715E+02
 0.34304693E+01  0.11135761E+02  0.68882687E+02
 0.38535286E+01  0.10451720E+02  0.81946162E+02
 0.43287613E+01  0.97960354E+01  0.97592920E+02
 0.48626016E+01  0.91866974E+01  0.11633719E+03
 0.54622772E+01  0.85844317E+01  0.13883215E+03
 0.61359073E+01  0.80187198E+01  0.16587475E+03
 0.68926121E+01  0.74514174E+01  0.19848760E+03
 0.77426368E+01  0.69259959E+01  0.23790582E+03
 0.86974900E+01  0.64176491E+01  0.28562599E+03
 0.97700996E+01  0.59511754E+01  0.34345498E+03
 0.10974988E+02  0.55117241E+01  0.41355533E+03
 0.12328467E+02  0.51076811E+01  0.49854495E+03
 0.13848864E+02  0.47223686E+01  0.60169915E+03
 0.15556761E+02  0.43697042E+01  0.72697115E+03
 0.17475284E+02  0.40366018E+01  0.87918636E+03
 0.19630407E+02  0.37302212E+01  0.10642288E+04
 0.22051307E+02  0.34376196E+01  0.12895012E+04
 0.24770764E+02  0.31690882E+01  0.15640265E+04
 0.27825594E+02  0.29141392E+01  0.18989966E+04
 0.31257158E+02  0.26801800E+01  0.23081360E+04
 0.35111917E+02  0.24593744E+01  0.28084742E+04
 0.39442061E+02  0.22572663E+01  0.34208530E+04
 0.44306215E+02  0.20662310E+01  0.41714429E+04
 0.49770236E+02  0.18920238E+01  0.50923801E+04
 0.55908102E+02  0.17300347E+01  0.62230357E+04
 0.62802914E+02  0.15826551E+01  0.76117319E+04
 0.70548023E+02  0.14473288E+01  0.93172850E+04
 0.79248290E+02  0.13240532E+01  0.11411688E+05
 0.89021509E+02  0.12088975E+01  0.13986192E+05
 0.10000000E+03  0.11041074E+01  0.17153769E+05
