#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.23112051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74003976E+01  0.89965595E-01
 0.11233240E-02  0.78220835E+01  0.95359375E-01
 0.12618569E-02  0.82678291E+01  0.10109143E+00
 0.14174742E-02  0.87348329E+01  0.10718472E+00
 0.15922828E-02  0.92281753E+01  0.11366345E+00
 0.17886495E-02  0.97433428E+01  0.12055428E+00
 0.20092330E-02  0.10287084E+02  0.12788563E+00
 0.22570197E-02  0.10853101E+02  0.13568878E+00
 0.25353645E-02  0.11449848E+02  0.14399718E+00
 0.28480359E-02  0.12069387E+02  0.15284754E+00
 0.31992671E-02  0.12721744E+02  0.16227920E+00
 0.35938137E-02  0.13397171E+02  0.17233540E+00
 0.40370173E-02  0.14107386E+02  0.18306252E+00
 0.45348785E-02  0.14839466E+02  0.19451215E+00
 0.50941380E-02  0.15607858E+02  0.20673976E+00
 0.57223677E-02  0.16396220E+02  0.21980719E+00
 0.64280731E-02  0.17221977E+02  0.23378104E+00
 0.72208090E-02  0.18062071E+02  0.24873707E+00
 0.81113083E-02  0.18939232E+02  0.26475752E+00
 0.91116276E-02  0.19826345E+02  0.28193468E+00
 0.10235310E-01  0.20750119E+02  0.30036848E+00
 0.11497570E-01  0.21673293E+02  0.32017417E+00
 0.12915497E-01  0.22631071E+02  0.34147756E+00
 0.14508288E-01  0.23586018E+02  0.36441812E+00
 0.16297508E-01  0.24578526E+02  0.38914996E+00
 0.18307383E-01  0.25664831E+02  0.41578403E+00
 0.20565123E-01  0.26838477E+02  0.44440675E+00
 0.23101297E-01  0.27943627E+02  0.47522042E+00
 0.25950242E-01  0.29086188E+02  0.50848251E+00
 0.29150531E-01  0.30415004E+02  0.54429982E+00
 0.32745492E-01  0.31910925E+02  0.58268104E+00
 0.36783798E-01  0.33056186E+02  0.62403311E+00
 0.41320124E-01  0.34116448E+02  0.66897093E+00
 0.46415888E-01  0.35020651E+02  0.71802470E+00
 0.52140083E-01  0.35930555E+02  0.77171742E+00
 0.58570208E-01  0.36683701E+02  0.83065086E+00
 0.65793322E-01  0.37392746E+02  0.89554354E+00
 0.73907220E-01  0.37933324E+02  0.96723211E+00
 0.83021757E-01  0.38399630E+02  0.10467035E+01
 0.93260335E-01  0.38745987E+02  0.11350368E+01
 0.10476158E+00  0.38998407E+02  0.12334857E+01
 0.11768120E+00  0.39009612E+02  0.13437013E+01
 0.13219411E+00  0.38837394E+02  0.14677848E+01
 0.14849683E+00  0.38527634E+02  0.16080553E+01
 0.16681005E+00  0.38109638E+02  0.17671095E+01
 0.18738174E+00  0.37489816E+02  0.19482370E+01
 0.21049041E+00  0.36708457E+02  0.21555673E+01
 0.23644894E+00  0.35783024E+02  0.23939821E+01
 0.26560878E+00  0.34760219E+02  0.26692169E+01
 0.29836472E+00  0.33636058E+02  0.29881225E+01
 0.33516027E+00  0.32427518E+02  0.33590823E+01
 0.37649358E+00  0.31219222E+02  0.37916697E+01
 0.42292429E+00  0.30026595E+02  0.42966071E+01
 0.47508102E+00  0.28780288E+02  0.48873075E+01
 0.53366992E+00  0.27464235E+02  0.55812545E+01
 0.59948425E+00  0.26175962E+02  0.63987280E+01
 0.67341507E+00  0.24910710E+02  0.73629103E+01
 0.75646333E+00  0.23655474E+02  0.85021174E+01
 0.84975344E+00  0.22366605E+02  0.98529681E+01
 0.95454846E+00  0.21156925E+02  0.11457699E+02
 0.10722672E+01  0.20009601E+02  0.13363416E+02
 0.12045035E+01  0.18903401E+02  0.15627811E+02
 0.13530478E+01  0.17792112E+02  0.18325884E+02
 0.15199111E+01  0.16758276E+02  0.21545077E+02
 0.17073526E+01  0.15779575E+02  0.25384929E+02
 0.19179103E+01  0.14859013E+02  0.29965104E+02
 0.21544347E+01  0.13956314E+02  0.35436760E+02
 0.24201283E+01  0.13124653E+02  0.41976887E+02
 0.27185882E+01  0.12340306E+02  0.49789781E+02
 0.30538555E+01  0.11608940E+02  0.59120046E+02
 0.34304693E+01  0.10891028E+02  0.70278089E+02
 0.38535286E+01  0.10227714E+02  0.83631537E+02
 0.43287613E+01  0.95932907E+01  0.99615015E+02
 0.48626016E+01  0.90045016E+01  0.11874694E+03
 0.54622772E+01  0.84225921E+01  0.14168547E+03
 0.61359073E+01  0.78762193E+01  0.16923219E+03
 0.68926121E+01  0.73271880E+01  0.20241616E+03
 0.77426368E+01  0.68188926E+01  0.24247697E+03
 0.86974900E+01  0.63246602E+01  0.29092189E+03
 0.97700996E+01  0.58714006E+01  0.34956723E+03
 0.10974988E+02  0.54424251E+01  0.42058837E+03
 0.12328467E+02  0.50474502E+01  0.50662426E+03
 0.13848864E+02  0.46696674E+01  0.61097422E+03
 0.15556761E+02  0.43235244E+01  0.73761943E+03
 0.17475284E+02  0.39955551E+01  0.89142728E+03
 0.19630407E+02  0.36936929E+01  0.10783335E+04
 0.22051307E+02  0.34051019E+01  0.13057948E+04
 0.24770764E+02  0.31403926E+01  0.15828815E+04
 0.27825594E+02  0.28884765E+01  0.19208670E+04
 0.31257158E+02  0.26572369E+01  0.23335871E+04
 0.35111917E+02  0.24387752E+01  0.28381966E+04
 0.39442061E+02  0.22388350E+01  0.34556872E+04
 0.44306215E+02  0.20501726E+01  0.42123060E+04
 0.49770236E+02  0.18780859E+01  0.51402464E+04
 0.55908102E+02  0.17175032E+01  0.62792114E+04
 0.62802914E+02  0.15714205E+01  0.76779435E+04
 0.70548023E+02  0.14374093E+01  0.93954735E+04
 0.79248290E+02  0.13152626E+01  0.11504075E+05
 0.89021509E+02  0.12009572E+01  0.14095677E+05
 0.10000000E+03  0.10969140E+01  0.17284114E+05
