#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.50000000E+00
#   rho =  0.13546200E+02
#  zbar =  0.23112051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72611377E+01  0.91462371E-01
 0.11233240E-02  0.76934116E+01  0.96939179E-01
 0.12618569E-02  0.81507619E+01  0.10274570E+00
 0.14174742E-02  0.86304681E+01  0.10890409E+00
 0.15922828E-02  0.91378948E+01  0.11543756E+00
 0.17886495E-02  0.96685885E+01  0.12237163E+00
 0.20092330E-02  0.10229631E+02  0.12973340E+00
 0.22570197E-02  0.10814749E+02  0.13755265E+00
 0.25353645E-02  0.11432775E+02  0.14586110E+00
 0.28480359E-02  0.12075771E+02  0.15469354E+00
 0.31992671E-02  0.12754198E+02  0.16408711E+00
 0.35938137E-02  0.13458296E+02  0.17408258E+00
 0.40370173E-02  0.14200304E+02  0.18472353E+00
 0.45348785E-02  0.14967274E+02  0.19605835E+00
 0.50941380E-02  0.15774306E+02  0.20813893E+00
 0.57223677E-02  0.16605046E+02  0.22102292E+00
 0.64280731E-02  0.17477720E+02  0.23477216E+00
 0.72208090E-02  0.18369226E+02  0.24945690E+00
 0.81113083E-02  0.19303319E+02  0.26515296E+00
 0.91116276E-02  0.20252805E+02  0.28194515E+00
 0.10235310E-01  0.21245366E+02  0.29992493E+00
 0.11497570E-01  0.22243281E+02  0.31919761E+00
 0.12915497E-01  0.23282032E+02  0.33987822E+00
 0.14508288E-01  0.24322161E+02  0.36209483E+00
 0.16297508E-01  0.25401599E+02  0.38599095E+00
 0.18307383E-01  0.26570083E+02  0.41167395E+00
 0.20565123E-01  0.27812271E+02  0.43923721E+00
 0.23101297E-01  0.28964282E+02  0.46889184E+00
 0.25950242E-01  0.30119229E+02  0.50091379E+00
 0.29150531E-01  0.31414556E+02  0.53545621E+00
 0.32745492E-01  0.32815158E+02  0.57260129E+00
 0.36783798E-01  0.33805050E+02  0.61282209E+00
 0.41320124E-01  0.34647067E+02  0.65680602E+00
 0.46415888E-01  0.35290067E+02  0.70517577E+00
 0.52140083E-01  0.35903956E+02  0.75855043E+00
 0.58570208E-01  0.36332292E+02  0.81764647E+00
 0.65793322E-01  0.36715554E+02  0.88329588E+00
 0.73907220E-01  0.36971610E+02  0.95641021E+00
 0.83021757E-01  0.37227466E+02  0.10379818E+01
 0.93260335E-01  0.37455238E+02  0.11290240E+01
 0.10476158E+00  0.37706228E+02  0.12306292E+01
 0.11768120E+00  0.37845353E+02  0.13441731E+01
 0.13219411E+00  0.37935321E+02  0.14713488E+01
 0.14849683E+00  0.38010475E+02  0.16139033E+01
 0.16681005E+00  0.38073208E+02  0.17737204E+01
 0.18738174E+00  0.37986648E+02  0.19532879E+01
 0.21049041E+00  0.37755447E+02  0.21558504E+01
 0.23644894E+00  0.37362535E+02  0.23852930E+01
 0.26560878E+00  0.36815345E+02  0.26462942E+01
 0.29836472E+00  0.36067628E+02  0.29446973E+01
 0.33516027E+00  0.35118205E+02  0.32879579E+01
 0.37649358E+00  0.34048530E+02  0.36848676E+01
 0.42292429E+00  0.32876159E+02  0.41456453E+01
 0.47508102E+00  0.31538218E+02  0.46834367E+01
 0.53366992E+00  0.30040661E+02  0.53155811E+01
 0.59948425E+00  0.28509730E+02  0.60625796E+01
 0.67341507E+00  0.26964933E+02  0.69483002E+01
 0.75646333E+00  0.25409624E+02  0.80021644E+01
 0.84975344E+00  0.23822340E+02  0.92620386E+01
 0.95454846E+00  0.22331038E+02  0.10771925E+02
 0.10722672E+01  0.20928324E+02  0.12581411E+02
 0.12045035E+01  0.19593278E+02  0.14751125E+02
 0.13530478E+01  0.18282816E+02  0.17359412E+02
 0.15199111E+01  0.17083471E+02  0.20497481E+02
 0.17073526E+01  0.15972311E+02  0.24268824E+02
 0.19179103E+01  0.14945690E+02  0.28797420E+02
 0.21544347E+01  0.13958120E+02  0.34240052E+02
 0.24201283E+01  0.13062835E+02  0.40779850E+02
 0.27185882E+01  0.12234698E+02  0.48626302E+02
 0.30538555E+01  0.11472916E+02  0.58029383E+02
 0.34304693E+01  0.10731663E+02  0.69309140E+02
 0.38535286E+01  0.10053958E+02  0.82844323E+02
 0.43287613E+01  0.94119747E+01  0.99080262E+02
 0.48626016E+01  0.88199777E+01  0.11854835E+03
 0.54622772E+01  0.82347923E+01  0.14193066E+03
 0.61359073E+01  0.76878737E+01  0.17005935E+03
 0.68926121E+01  0.71397240E+01  0.20400159E+03
 0.77426368E+01  0.66336165E+01  0.24504592E+03
 0.86974900E+01  0.61418643E+01  0.29476493E+03
 0.97700996E+01  0.56911341E+01  0.35506139E+03
 0.10974988E+02  0.52636746E+01  0.42823235E+03
 0.12328467E+02  0.48712828E+01  0.51706599E+03
 0.13848864E+02  0.44972399E+01  0.62503796E+03
 0.15556761E+02  0.41558087E+01  0.75634506E+03
 0.17475284E+02  0.38343029E+01  0.91610138E+03
 0.19630407E+02  0.35405859E+01  0.11105051E+04
 0.22051307E+02  0.32619474E+01  0.13472962E+04
 0.24770764E+02  0.30079094E+01  0.16358490E+04
 0.27825594E+02  0.27662783E+01  0.19878744E+04
 0.31257158E+02  0.25458532E+01  0.24176704E+04
 0.35111917E+02  0.23376859E+01  0.29429247E+04
 0.39442061E+02  0.21479283E+01  0.35851985E+04
 0.44306215E+02  0.19671506E+01  0.43718161E+04
 0.49770236E+02  0.18025598E+01  0.53363430E+04
 0.55908102E+02  0.16481836E+01  0.65201598E+04
 0.62802914E+02  0.15080387E+01  0.79740593E+04
 0.70548023E+02  0.13792526E+01  0.97594532E+04
 0.79248290E+02  0.12622402E+01  0.11951369E+05
 0.89021509E+02  0.11530645E+01  0.14644564E+05
 0.10000000E+03  0.10541231E+01  0.17955731E+05
