#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.43912634E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75985618E+01  0.87619366E-01
 0.11233240E-02  0.80348294E+01  0.92871373E-01
 0.12618569E-02  0.84961632E+01  0.98450524E-01
 0.14174742E-02  0.89804237E+01  0.10437862E+00
 0.15922828E-02  0.94922371E+01  0.11067865E+00
 0.17886495E-02  0.10027726E+02  0.11737593E+00
 0.20092330E-02  0.10593227E+02  0.12449738E+00
 0.22570197E-02  0.11182947E+02  0.13207269E+00
 0.25353645E-02  0.11805053E+02  0.14013355E+00
 0.28480359E-02  0.12452096E+02  0.14871474E+00
 0.31992671E-02  0.13133839E+02  0.15785349E+00
 0.35938137E-02  0.13841405E+02  0.16759055E+00
 0.40370173E-02  0.14585950E+02  0.17796958E+00
 0.45348785E-02  0.15356392E+02  0.18903866E+00
 0.50941380E-02  0.16165842E+02  0.20084948E+00
 0.57223677E-02  0.17000148E+02  0.21345929E+00
 0.64280731E-02  0.17875032E+02  0.22692970E+00
 0.72208090E-02  0.18770090E+02  0.24133045E+00
 0.81113083E-02  0.19705924E+02  0.25673712E+00
 0.91116276E-02  0.20658129E+02  0.27323426E+00
 0.10235310E-01  0.21650891E+02  0.29091370E+00
 0.11497570E-01  0.22655712E+02  0.30987806E+00
 0.12915497E-01  0.23700270E+02  0.33023867E+00
 0.14508288E-01  0.24742525E+02  0.35212496E+00
 0.16297508E-01  0.25819557E+02  0.37568033E+00
 0.18307383E-01  0.26909544E+02  0.40105355E+00
 0.20565123E-01  0.28040351E+02  0.42840480E+00
 0.23101297E-01  0.29207601E+02  0.45789629E+00
 0.25950242E-01  0.30429074E+02  0.48970959E+00
 0.29150531E-01  0.31945583E+02  0.52388201E+00
 0.32745492E-01  0.33658890E+02  0.56034444E+00
 0.36783798E-01  0.34966769E+02  0.59948684E+00
 0.41320124E-01  0.36125858E+02  0.64194230E+00
 0.46415888E-01  0.37090351E+02  0.68825929E+00
 0.52140083E-01  0.38020189E+02  0.73896669E+00
 0.58570208E-01  0.38622904E+02  0.79478926E+00
 0.65793322E-01  0.39090359E+02  0.85663526E+00
 0.73907220E-01  0.39283061E+02  0.92553395E+00
 0.83021757E-01  0.39380796E+02  0.10026553E+01
 0.93260335E-01  0.39354428E+02  0.10892167E+01
 0.10476158E+00  0.39270252E+02  0.11865774E+01
 0.11768120E+00  0.38971383E+02  0.12964839E+01
 0.13219411E+00  0.38547271E+02  0.14211201E+01
 0.14849683E+00  0.38059106E+02  0.15628101E+01
 0.16681005E+00  0.37536147E+02  0.17240844E+01
 0.18738174E+00  0.36868391E+02  0.19081452E+01
 0.21049041E+00  0.36087988E+02  0.21190231E+01
 0.23644894E+00  0.35193889E+02  0.23614960E+01
 0.26560878E+00  0.34224746E+02  0.26411979E+01
 0.29836472E+00  0.33171820E+02  0.29648361E+01
 0.33516027E+00  0.32044918E+02  0.33406078E+01
 0.37649358E+00  0.30923316E+02  0.37778419E+01
 0.42292429E+00  0.29815898E+02  0.42869685E+01
 0.47508102E+00  0.28652613E+02  0.48810539E+01
 0.53366992E+00  0.27413082E+02  0.55771623E+01
 0.59948425E+00  0.26189637E+02  0.63951390E+01
 0.67341507E+00  0.24975022E+02  0.73577892E+01
 0.75646333E+00  0.23764579E+02  0.84928957E+01
 0.84975344E+00  0.22520391E+02  0.98359865E+01
 0.95454846E+00  0.21346600E+02  0.11428037E+02
 0.10722672E+01  0.20227015E+02  0.13314968E+02
 0.12045035E+01  0.19141890E+02  0.15553024E+02
 0.13530478E+01  0.18048097E+02  0.18215065E+02
 0.15199111E+01  0.17026336E+02  0.21385975E+02
 0.17073526E+01  0.16055342E+02  0.25162459E+02
 0.19179103E+01  0.15135525E+02  0.29661268E+02
 0.21544347E+01  0.14227627E+02  0.35030602E+02
 0.24201283E+01  0.13388220E+02  0.41443856E+02
 0.27185882E+01  0.12594499E+02  0.49100834E+02
 0.30538555E+01  0.11851743E+02  0.58241137E+02
 0.34304693E+01  0.11119253E+02  0.69170139E+02
 0.38535286E+01  0.10440087E+02  0.82250507E+02
 0.43287613E+01  0.97884499E+01  0.97911948E+02
 0.48626016E+01  0.91826621E+01  0.11666748E+03
 0.54622772E+01  0.85833573E+01  0.13916865E+03
 0.61359073E+01  0.80200887E+01  0.16621044E+03
 0.68926121E+01  0.74545689E+01  0.19881354E+03
 0.77426368E+01  0.69310770E+01  0.23820868E+03
 0.86974900E+01  0.64238140E+01  0.28588841E+03
 0.97700996E+01  0.59587841E+01  0.34365238E+03
 0.10974988E+02  0.55201225E+01  0.41365405E+03
 0.12328467E+02  0.51165022E+01  0.49850504E+03
 0.13848864E+02  0.47311388E+01  0.60147435E+03
 0.15556761E+02  0.43784538E+01  0.72650369E+03
 0.17475284E+02  0.40446008E+01  0.87841558E+03
 0.19630407E+02  0.37375442E+01  0.10630928E+04
 0.22051307E+02  0.34439483E+01  0.12879381E+04
 0.24770764E+02  0.31747544E+01  0.15619660E+04
 0.27825594E+02  0.29190202E+01  0.18963572E+04
 0.31257158E+02  0.26843595E+01  0.23048374E+04
 0.35111917E+02  0.24630088E+01  0.28044181E+04
 0.39442061E+02  0.22604103E+01  0.34159221E+04
 0.44306215E+02  0.20690581E+01  0.41654798E+04
 0.49770236E+02  0.18946046E+01  0.50851597E+04
 0.55908102E+02  0.17323377E+01  0.62142947E+04
 0.62802914E+02  0.15847467E+01  0.76011494E+04
 0.70548023E+02  0.14491691E+01  0.93044904E+04
 0.79248290E+02  0.13256311E+01  0.11396313E+05
 0.89021509E+02  0.12101913E+01  0.13967910E+05
 0.10000000E+03  0.11051510E+01  0.17132308E+05
