#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.66825731E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55325150E+01  0.11823900E+00
 0.11233240E-02  0.58515464E+01  0.12532552E+00
 0.12618569E-02  0.61889856E+01  0.13285171E+00
 0.14174742E-02  0.65436012E+01  0.14084653E+00
 0.15922828E-02  0.69185023E+01  0.14934058E+00
 0.17886495E-02  0.73117242E+01  0.15836710E+00
 0.20092330E-02  0.77271805E+01  0.16796152E+00
 0.22570197E-02  0.81622439E+01  0.17816225E+00
 0.25353645E-02  0.86215708E+01  0.18901027E+00
 0.28480359E-02  0.91015949E+01  0.20055023E+00
 0.31992671E-02  0.96079325E+01  0.21282985E+00
 0.35938137E-02  0.10136128E+02  0.22590105E+00
 0.40370173E-02  0.10692718E+02  0.23981944E+00
 0.45348785E-02  0.11272342E+02  0.25464552E+00
 0.50941380E-02  0.11882462E+02  0.27044406E+00
 0.57223677E-02  0.12515279E+02  0.28728680E+00
 0.64280731E-02  0.13180286E+02  0.30525074E+00
 0.72208090E-02  0.13865823E+02  0.32442235E+00
 0.81113083E-02  0.14584479E+02  0.34489511E+00
 0.91116276E-02  0.15322798E+02  0.36677226E+00
 0.10235310E-01  0.16095142E+02  0.39016567E+00
 0.11497570E-01  0.16889294E+02  0.41519607E+00
 0.12915497E-01  0.17719280E+02  0.44199345E+00
 0.14508288E-01  0.18569276E+02  0.47070201E+00
 0.16297508E-01  0.19455668E+02  0.50147814E+00
 0.18307383E-01  0.20362100E+02  0.53449315E+00
 0.20565123E-01  0.21306106E+02  0.56993315E+00
 0.23101297E-01  0.22279390E+02  0.60799284E+00
 0.25950242E-01  0.23296149E+02  0.64888087E+00
 0.29150531E-01  0.24365481E+02  0.69280190E+00
 0.32745492E-01  0.25494115E+02  0.73996416E+00
 0.36783798E-01  0.26677183E+02  0.79059556E+00
 0.41320124E-01  0.27928688E+02  0.84495809E+00
 0.46415888E-01  0.29509723E+02  0.90302508E+00
 0.52140083E-01  0.31338197E+02  0.96453179E+00
 0.58570208E-01  0.32744745E+02  0.10300993E+01
 0.65793322E-01  0.33943458E+02  0.11008922E+01
 0.73907220E-01  0.34873404E+02  0.11779706E+01
 0.83021757E-01  0.35687791E+02  0.12624094E+01
 0.93260335E-01  0.36192520E+02  0.13555256E+01
 0.10476158E+00  0.36529348E+02  0.14589167E+01
 0.11768120E+00  0.36571904E+02  0.15744666E+01
 0.13219411E+00  0.36430061E+02  0.17044774E+01
 0.14849683E+00  0.36182274E+02  0.18513298E+01
 0.16681005E+00  0.35873261E+02  0.20175496E+01
 0.18738174E+00  0.35385799E+02  0.22063546E+01
 0.21049041E+00  0.34758261E+02  0.24218384E+01
 0.23644894E+00  0.34008466E+02  0.26687739E+01
 0.26560878E+00  0.33174197E+02  0.29527105E+01
 0.29836472E+00  0.32227734E+02  0.32803605E+01
 0.33516027E+00  0.31180178E+02  0.36600887E+01
 0.37649358E+00  0.30143159E+02  0.41012062E+01
 0.42292429E+00  0.29122575E+02  0.46138527E+01
 0.47508102E+00  0.28030950E+02  0.52109533E+01
 0.53366992E+00  0.26848654E+02  0.59096652E+01
 0.59948425E+00  0.25681206E+02  0.67297611E+01
 0.67341507E+00  0.24522724E+02  0.76936840E+01
 0.75646333E+00  0.23367405E+02  0.88287237E+01
 0.84975344E+00  0.22176548E+02  0.10169776E+02
 0.95454846E+00  0.21047930E+02  0.11757215E+02
 0.10722672E+01  0.19967978E+02  0.13636360E+02
 0.12045035E+01  0.18921416E+02  0.15862392E+02
 0.13530478E+01  0.17863890E+02  0.18506615E+02
 0.15199111E+01  0.16872155E+02  0.21652379E+02
 0.17073526E+01  0.15926244E+02  0.25394865E+02
 0.19179103E+01  0.15029576E+02  0.29848487E+02
 0.21544347E+01  0.14137727E+02  0.35159337E+02
 0.24201283E+01  0.13312415E+02  0.41498536E+02
 0.27185882E+01  0.12530969E+02  0.49062288E+02
 0.30538555E+01  0.11799976E+02  0.58085322E+02
 0.34304693E+01  0.11075783E+02  0.68868026E+02
 0.38535286E+01  0.10404156E+02  0.81767273E+02
 0.43287613E+01  0.97577408E+01  0.97206042E+02
