#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.45296925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56395332E+01  0.11599525E+00
 0.11233240E-02  0.59645217E+01  0.12294742E+00
 0.12618569E-02  0.63082446E+01  0.13033119E+00
 0.14174742E-02  0.66694123E+01  0.13817503E+00
 0.15922828E-02  0.70512152E+01  0.14650902E+00
 0.17886495E-02  0.74515788E+01  0.15536589E+00
 0.20092330E-02  0.78745401E+01  0.16478050E+00
 0.22570197E-02  0.83172956E+01  0.17479069E+00
 0.25353645E-02  0.87846753E+01  0.18543688E+00
 0.28480359E-02  0.92728910E+01  0.19676312E+00
 0.31992671E-02  0.97877602E+01  0.20881651E+00
 0.35938137E-02  0.10324579E+02  0.22164834E+00
 0.40370173E-02  0.10890089E+02  0.23531356E+00
 0.45348785E-02  0.11478613E+02  0.24987206E+00
 0.50941380E-02  0.12097835E+02  0.26538801E+00
 0.57223677E-02  0.12739567E+02  0.28193255E+00
 0.64280731E-02  0.13413525E+02  0.29958214E+00
 0.72208090E-02  0.14107451E+02  0.31842286E+00
 0.81113083E-02  0.14834215E+02  0.33854791E+00
 0.91116276E-02  0.15579579E+02  0.36006056E+00
 0.10235310E-01  0.16358189E+02  0.38307301E+00
 0.11497570E-01  0.17156711E+02  0.40770699E+00
 0.12915497E-01  0.17989468E+02  0.43409413E+00
 0.14508288E-01  0.18838855E+02  0.46238151E+00
 0.16297508E-01  0.19721724E+02  0.49272968E+00
 0.18307383E-01  0.20620811E+02  0.52531474E+00
 0.20565123E-01  0.21553500E+02  0.56032889E+00
 0.23101297E-01  0.22511142E+02  0.59797416E+00
 0.25950242E-01  0.23507800E+02  0.63846833E+00
 0.29150531E-01  0.24561801E+02  0.68201709E+00
 0.32745492E-01  0.25676558E+02  0.72882245E+00
 0.36783798E-01  0.26827685E+02  0.77913106E+00
 0.41320124E-01  0.28041883E+02  0.83323109E+00
 0.46415888E-01  0.29574328E+02  0.89111754E+00
 0.52140083E-01  0.31350648E+02  0.95254722E+00
 0.58570208E-01  0.32720610E+02  0.10181303E+01
 0.65793322E-01  0.33906007E+02  0.10889924E+01
 0.73907220E-01  0.34841039E+02  0.11661523E+01
 0.83021757E-01  0.35676152E+02  0.12506484E+01
 0.93260335E-01  0.36232717E+02  0.13437314E+01
 0.10476158E+00  0.36634972E+02  0.14469185E+01
 0.11768120E+00  0.36763896E+02  0.15620008E+01
 0.13219411E+00  0.36713175E+02  0.16911657E+01
 0.14849683E+00  0.36540389E+02  0.18367225E+01
 0.16681005E+00  0.36282549E+02  0.20011821E+01
 0.18738174E+00  0.35833475E+02  0.21877357E+01
 0.21049041E+00  0.35230493E+02  0.24004203E+01
 0.23644894E+00  0.34487641E+02  0.26439747E+01
 0.26560878E+00  0.33642850E+02  0.29239506E+01
 0.29836472E+00  0.32670452E+02  0.32470916E+01
 0.33516027E+00  0.31589338E+02  0.36217810E+01
 0.37649358E+00  0.30509629E+02  0.40573848E+01
 0.42292429E+00  0.29438674E+02  0.45641949E+01
 0.47508102E+00  0.28290739E+02  0.51553514E+01
 0.53366992E+00  0.27052564E+02  0.58482306E+01
 0.59948425E+00  0.25830294E+02  0.66628786E+01
 0.67341507E+00  0.24617948E+02  0.76221674E+01
 0.75646333E+00  0.23409769E+02  0.87540157E+01
 0.84975344E+00  0.22173098E+02  0.10094002E+02
 0.95454846E+00  0.21004122E+02  0.11683258E+02
 0.10722672E+01  0.19886882E+02  0.13568251E+02
 0.12045035E+01  0.18808915E+02  0.15805600E+02
 0.13530478E+01  0.17732492E+02  0.18467648E+02
 0.15199111E+01  0.16727336E+02  0.21638789E+02
 0.17073526E+01  0.15772815E+02  0.25415782E+02
 0.19179103E+01  0.14870986E+02  0.29914959E+02
 0.21544347E+01  0.13979519E+02  0.35284326E+02
 0.24201283E+01  0.13157079E+02  0.41696981E+02
 0.27185882E+01  0.12381878E+02  0.49350939E+02
 0.30538555E+01  0.11654925E+02  0.58484464E+02
 0.34304693E+01  0.10935650E+02  0.69403352E+02
 0.38535286E+01  0.10267537E+02  0.82471082E+02
 0.43287613E+01  0.96246253E+01  0.98119242E+02
 0.48626016E+01  0.90259676E+01  0.11686401E+03
 0.54622772E+01  0.84326305E+01  0.13936181E+03
 0.61359073E+01  0.78744922E+01  0.16641486E+03
 0.68926121E+01  0.73151878E+01  0.19905022E+03
 0.77426368E+01  0.67966860E+01  0.23850917E+03
 0.86974900E+01  0.62943364E+01  0.28630176E+03
 0.97700996E+01  0.58334582E+01  0.34425175E+03
 0.10974988E+02  0.53998022E+01  0.41453841E+03
 0.12328467E+02  0.50020212E+01  0.49979427E+03
 0.13848864E+02  0.46244111E+01  0.60329349E+03
 0.15556761E+02  0.42792742E+01  0.72898357E+03
 0.17475284E+02  0.39534762E+01  0.88169563E+03
 0.19630407E+02  0.36543984E+01  0.10673063E+04
 0.22051307E+02  0.33688859E+01  0.12932013E+04
