#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.62292838E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55568521E+01  0.11772116E+00
 0.11233240E-02  0.58772409E+01  0.12477667E+00
 0.12618569E-02  0.62161101E+01  0.13226998E+00
 0.14174742E-02  0.65722157E+01  0.14022996E+00
 0.15922828E-02  0.69486829E+01  0.14868707E+00
 0.17886495E-02  0.73435207E+01  0.15767444E+00
 0.20092330E-02  0.77606684E+01  0.16722739E+00
 0.22570197E-02  0.81974549E+01  0.17738420E+00
 0.25353645E-02  0.86585731E+01  0.18818574E+00
 0.28480359E-02  0.91404005E+01  0.19967654E+00
 0.31992671E-02  0.96485931E+01  0.21190422E+00
 0.35938137E-02  0.10178630E+02  0.22492058E+00
 0.40370173E-02  0.10737083E+02  0.23878115E+00
 0.45348785E-02  0.11318504E+02  0.25354636E+00
 0.50941380E-02  0.11930385E+02  0.26928094E+00
 0.57223677E-02  0.12564816E+02  0.28605664E+00
 0.64280731E-02  0.13231304E+02  0.30395052E+00
 0.72208090E-02  0.13918015E+02  0.32304920E+00
 0.81113083E-02  0.14637536E+02  0.34344644E+00
 0.91116276E-02  0.15376170E+02  0.36524594E+00
 0.10235310E-01  0.16148244E+02  0.38856024E+00
 0.11497570E-01  0.16941172E+02  0.41351110E+00
 0.12915497E-01  0.17768902E+02  0.44022995E+00
 0.14508288E-01  0.18615038E+02  0.46886304E+00
 0.16297508E-01  0.19495888E+02  0.49956950E+00
 0.18307383E-01  0.20394764E+02  0.53252393E+00
 0.20565123E-01  0.21329045E+02  0.56791642E+00
 0.23101297E-01  0.22290463E+02  0.60594620E+00
 0.25950242E-01  0.23293531E+02  0.64682667E+00
 0.29150531E-01  0.24350449E+02  0.69076426E+00
 0.32745492E-01  0.25468367E+02  0.73796518E+00
 0.36783798E-01  0.26639233E+02  0.78865872E+00
 0.41320124E-01  0.27882252E+02  0.84310586E+00
 0.46415888E-01  0.29455645E+02  0.90127520E+00
 0.52140083E-01  0.31281333E+02  0.96289630E+00
 0.58570208E-01  0.32704128E+02  0.10285666E+01
 0.65793322E-01  0.33936401E+02  0.10994126E+01
 0.73907220E-01  0.34912563E+02  0.11764560E+01
 0.83021757E-01  0.35776688E+02  0.12607423E+01
 0.93260335E-01  0.36336597E+02  0.13535568E+01
 0.10476158E+00  0.36724084E+02  0.14564673E+01
 0.11768120E+00  0.36818268E+02  0.15713222E+01
 0.13219411E+00  0.36722094E+02  0.17003762E+01
 0.14849683E+00  0.36503964E+02  0.18459908E+01
 0.16681005E+00  0.36206241E+02  0.20107082E+01
 0.18738174E+00  0.35718411E+02  0.21977617E+01
 0.21049041E+00  0.35080608E+02  0.24112482E+01
 0.23644894E+00  0.34311877E+02  0.26559539E+01
 0.26560878E+00  0.33451401E+02  0.29374566E+01
 0.29836472E+00  0.32474716E+02  0.32625034E+01
 0.33516027E+00  0.31395952E+02  0.36394829E+01
 0.37649358E+00  0.30325199E+02  0.40777604E+01
 0.42292429E+00  0.29269178E+02  0.45875874E+01
 0.47508102E+00  0.28142923E+02  0.51820131E+01
 0.53366992E+00  0.26929189E+02  0.58782974E+01
 0.59948425E+00  0.25730739E+02  0.66963852E+01
 0.67341507E+00  0.24542834E+02  0.76589966E+01
 0.75646333E+00  0.23359996E+02  0.87937770E+01
 0.84975344E+00  0.22147926E+02  0.10135940E+02
 0.95454846E+00  0.21002102E+02  0.11726163E+02
 0.10722672E+01  0.19907618E+02  0.13610244E+02
 0.12045035E+01  0.18850527E+02  0.15843890E+02
 0.13530478E+01  0.17787477E+02  0.18498809E+02
 0.15199111E+01  0.16791951E+02  0.21658874E+02
 0.17073526E+01  0.15843308E+02  0.25420144E+02
 0.19179103E+01  0.14946283E+02  0.29897939E+02
 0.21544347E+01  0.14058598E+02  0.35238577E+02
 0.24201283E+01  0.13236745E+02  0.41613702E+02
 0.27185882E+01  0.12457413E+02  0.49221390E+02
 0.30538555E+01  0.11728206E+02  0.58298736E+02
 0.34304693E+01  0.11007087E+02  0.69148078E+02
 0.38535286E+01  0.10337432E+02  0.82129106E+02
 0.43287613E+01  0.96916987E+01  0.97670209E+02
 0.48626016E+01  0.90912296E+01  0.11628284E+03
 0.54622772E+01  0.84959712E+01  0.13861608E+03
 0.61359073E+01  0.79367577E+01  0.16546215E+03
 0.68926121E+01  0.73760781E+01  0.19783479E+03
 0.77426368E+01  0.68568509E+01  0.23695776E+03
 0.86974900E+01  0.63538985E+01  0.28431651E+03
 0.97700996E+01  0.58926290E+01  0.34170348E+03
 0.10974988E+02  0.54582891E+01  0.41125958E+03
 0.12328467E+02  0.50591739E+01  0.49557542E+03
 0.13848864E+02  0.46793078E+01  0.59788095E+03
 0.15556761E+02  0.43313922E+01  0.72207315E+03
 0.17475284E+02  0.40009469E+01  0.87295743E+03
 0.19630407E+02  0.36971009E+01  0.10563929E+04
 0.22051307E+02  0.34064252E+01  0.12797379E+04
 0.24770764E+02  0.31398148E+01  0.15519637E+04
 0.27825594E+02  0.28866290E+01  0.18841896E+04
 0.31257158E+02  0.26543099E+01  0.22900623E+04
 0.35111917E+02  0.24350719E+01  0.27865172E+04
 0.39442061E+02  0.22344683E+01  0.33942856E+04
 0.44306215E+02  0.20452204E+01  0.41393289E+04
 0.49770236E+02  0.18727079E+01  0.50535078E+04
 0.55908102E+02  0.17123758E+01  0.61758851E+04
 0.62802914E+02  0.15665029E+01  0.75543961E+04
 0.70548023E+02  0.14323115E+01  0.92475933E+04
 0.79248290E+02  0.13100433E+01  0.11327257E+05
 0.89021509E+02  0.11961191E+01  0.13883870E+05
 0.10000000E+03  0.10924128E+01  0.17029410E+05
