#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.39092196E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54829735E+01  0.11930735E+00
 0.11233240E-02  0.57987515E+01  0.12645815E+00
 0.12618569E-02  0.61327234E+01  0.13405312E+00
 0.14174742E-02  0.64835927E+01  0.14212161E+00
 0.15922828E-02  0.68544958E+01  0.15069462E+00
 0.17886495E-02  0.72432852E+01  0.15980593E+00
 0.20092330E-02  0.76539941E+01  0.16949152E+00
 0.22570197E-02  0.80836419E+01  0.17979060E+00
 0.25353645E-02  0.85371345E+01  0.19074499E+00
 0.28480359E-02  0.90104928E+01  0.20240034E+00
 0.31992671E-02  0.95096157E+01  0.21480550E+00
 0.35938137E-02  0.10029626E+02  0.22801366E+00
 0.40370173E-02  0.10577324E+02  0.24208184E+00
 0.45348785E-02  0.11146784E+02  0.25707227E+00
 0.50941380E-02  0.11745802E+02  0.27305168E+00
 0.57223677E-02  0.12366063E+02  0.29009400E+00
 0.64280731E-02  0.13017313E+02  0.30827873E+00
 0.72208090E-02  0.13687174E+02  0.32769544E+00
 0.81113083E-02  0.14388539E+02  0.34844114E+00
 0.91116276E-02  0.15106927E+02  0.37062350E+00
 0.10235310E-01  0.15857118E+02  0.39435948E+00
 0.11497570E-01  0.16624770E+02  0.41977674E+00
 0.12915497E-01  0.17424912E+02  0.44701338E+00
 0.14508288E-01  0.18238018E+02  0.47622489E+00
 0.16297508E-01  0.19082568E+02  0.50758134E+00
 0.18307383E-01  0.19942503E+02  0.54126656E+00
 0.20565123E-01  0.20836144E+02  0.57747951E+00
 0.23101297E-01  0.21757793E+02  0.61642542E+00
 0.25950242E-01  0.22723612E+02  0.65832296E+00
 0.29150531E-01  0.23783634E+02  0.70334001E+00
 0.32745492E-01  0.24932333E+02  0.75160699E+00
 0.36783798E-01  0.26079186E+02  0.80338431E+00
 0.41320124E-01  0.27284217E+02  0.85900675E+00
 0.46415888E-01  0.28752437E+02  0.91851933E+00
 0.52140083E-01  0.30439570E+02  0.98174981E+00
 0.58570208E-01  0.31776570E+02  0.10492953E+01
 0.65793322E-01  0.32965789E+02  0.11222230E+01
 0.73907220E-01  0.33917717E+02  0.12015323E+01
 0.83021757E-01  0.34768453E+02  0.12882838E+01
 0.93260335E-01  0.35379558E+02  0.13837059E+01
 0.10476158E+00  0.35844821E+02  0.14892748E+01
 0.11768120E+00  0.36056602E+02  0.16067522E+01
 0.13219411E+00  0.36087623E+02  0.17382964E+01
 0.14849683E+00  0.35979093E+02  0.18862404E+01
 0.16681005E+00  0.35764167E+02  0.20531668E+01
 0.18738174E+00  0.35349833E+02  0.22423420E+01
 0.21049041E+00  0.34771716E+02  0.24578769E+01
 0.23644894E+00  0.34041800E+02  0.27046272E+01
 0.26560878E+00  0.33205079E+02  0.29882803E+01
 0.29836472E+00  0.32242064E+02  0.33156989E+01
 0.33516027E+00  0.31172954E+02  0.36953780E+01
 0.37649358E+00  0.30101325E+02  0.41368430E+01
 0.42292429E+00  0.29036885E+02  0.46505985E+01
 0.47508102E+00  0.27898372E+02  0.52500066E+01
 0.53366992E+00  0.26673025E+02  0.59526933E+01
 0.59948425E+00  0.25465556E+02  0.67789786E+01
 0.67341507E+00  0.24270509E+02  0.77520052E+01
 0.75646333E+00  0.23078939E+02  0.89000580E+01
 0.84975344E+00  0.21856299E+02  0.10259362E+02
 0.95454846E+00  0.20702077E+02  0.11871738E+02
 0.10722672E+01  0.19599848E+02  0.13784296E+02
 0.12045035E+01  0.18537766E+02  0.16054386E+02
