#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.34540077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53640132E+01  0.12195329E+00
 0.11233240E-02  0.56729223E+01  0.12926269E+00
 0.12618569E-02  0.59996313E+01  0.13702613E+00
 0.14174742E-02  0.63428532E+01  0.14527363E+00
 0.15922828E-02  0.67056748E+01  0.15403688E+00
 0.17886495E-02  0.70859040E+01  0.16335047E+00
 0.20092330E-02  0.74875676E+01  0.17325125E+00
 0.22570197E-02  0.79075589E+01  0.18377945E+00
 0.25353645E-02  0.83508429E+01  0.19497798E+00
 0.28480359E-02  0.88133094E+01  0.20689372E+00
 0.31992671E-02  0.93009210E+01  0.21957681E+00
 0.35938137E-02  0.98086783E+01  0.23308191E+00
 0.40370173E-02  0.10343442E+02  0.24746758E+00
 0.45348785E-02  0.10899095E+02  0.26279782E+00
 0.50941380E-02  0.11483551E+02  0.27914126E+00
 0.57223677E-02  0.12088435E+02  0.29657388E+00
 0.64280731E-02  0.12723538E+02  0.31517737E+00
 0.72208090E-02  0.13376494E+02  0.33504374E+00
 0.81113083E-02  0.14060237E+02  0.35627257E+00
 0.91116276E-02  0.14760255E+02  0.37897444E+00
 0.10235310E-01  0.15491589E+02  0.40326921E+00
 0.11497570E-01  0.16239538E+02  0.42928792E+00
 0.12915497E-01  0.17020547E+02  0.45717132E+00
 0.14508288E-01  0.17815263E+02  0.48707690E+00
 0.16297508E-01  0.18646333E+02  0.51917327E+00
 0.18307383E-01  0.19503166E+02  0.55363371E+00
 0.20565123E-01  0.20410836E+02  0.59063450E+00
 0.23101297E-01  0.21373071E+02  0.63034020E+00
 0.25950242E-01  0.22414747E+02  0.67290956E+00
 0.29150531E-01  0.23618708E+02  0.71840031E+00
 0.32745492E-01  0.24973605E+02  0.76679492E+00
 0.36783798E-01  0.26325991E+02  0.81828236E+00
 0.41320124E-01  0.27756457E+02  0.87316180E+00
 0.46415888E-01  0.29406110E+02  0.93149523E+00
 0.52140083E-01  0.31246546E+02  0.99320511E+00
 0.58570208E-01  0.32779171E+02  0.10588459E+01
 0.65793322E-01  0.34168444E+02  0.11293701E+01
 0.73907220E-01  0.35301705E+02  0.12057203E+01
 0.83021757E-01  0.36293035E+02  0.12889420E+01
 0.93260335E-01  0.37024411E+02  0.13802327E+01
 0.10476158E+00  0.37570009E+02  0.14810241E+01
 0.11768120E+00  0.37820856E+02  0.15930548E+01
 0.13219411E+00  0.37845369E+02  0.17184664E+01
 0.14849683E+00  0.37689756E+02  0.18596090E+01
 0.16681005E+00  0.37394382E+02  0.20191028E+01
 0.18738174E+00  0.36871344E+02  0.22002489E+01
 0.21049041E+00  0.36166966E+02  0.24071816E+01
 0.23644894E+00  0.35305174E+02  0.26447630E+01
 0.26560878E+00  0.34334293E+02  0.29186859E+01
 0.29836472E+00  0.33241402E+02  0.32358122E+01
 0.33516027E+00  0.32049174E+02  0.36046072E+01
 0.37649358E+00  0.30859624E+02  0.40346293E+01
 0.42292429E+00  0.29685954E+02  0.45364817E+01
 0.47508102E+00  0.28451275E+02  0.51235441E+01
 0.53366992E+00  0.27141016E+02  0.58133775E+01
 0.59948425E+00  0.25859437E+02  0.66262832E+01
 0.67341507E+00  0.24601461E+02  0.75853963E+01
 0.75646333E+00  0.23356680E+02  0.87189369E+01
 0.84975344E+00  0.22085764E+02  0.10063138E+02
 0.95454846E+00  0.20890448E+02  0.11659934E+02
 0.10722672E+01  0.19757215E+02  0.13556306E+02
 0.12045035E+01  0.18667862E+02  0.15809462E+02
 0.13530478E+01  0.17578279E+02  0.18493292E+02
 0.15199111E+01  0.16564173E+02  0.21694039E+02
 0.17073526E+01  0.15603668E+02  0.25510233E+02
 0.19179103E+01  0.14701574E+02  0.30059891E+02
 0.21544347E+01  0.13815709E+02  0.35492068E+02
 0.24201283E+01  0.12996629E+02  0.41982324E+02
 0.27185882E+01  0.12224552E+02  0.49732990E+02
 0.30538555E+01  0.11505285E+02  0.58985014E+02
 0.34304693E+01  0.10798046E+02  0.70044722E+02
 0.38535286E+01  0.10143420E+02  0.83275730E+02
 0.43287613E+01  0.95138140E+01  0.99110879E+02
 0.48626016E+01  0.89294898E+01  0.11806619E+03
 0.54622772E+01  0.83509874E+01  0.14079554E+03
 0.61359073E+01  0.78078121E+01  0.16809592E+03
 0.68926121E+01  0.72615686E+01  0.20099076E+03
 0.77426368E+01  0.67557639E+01  0.24071433E+03
 0.86974900E+01  0.62647181E+01  0.28876393E+03
 0.97700996E+01  0.58143398E+01  0.34694459E+03
 0.10974988E+02  0.53890048E+01  0.41741502E+03
 0.12328467E+02  0.49978721E+01  0.50278815E+03
 0.13848864E+02  0.46243417E+01  0.60632784E+03
 0.15556761E+02  0.42821331E+01  0.73197196E+03
 0.17475284E+02  0.39570706E+01  0.88455962E+03
 0.19630407E+02  0.36580112E+01  0.10699912E+04
 0.22051307E+02  0.33718419E+01  0.12956736E+04
 0.24770764E+02  0.31092707E+01  0.15706287E+04
 0.27825594E+02  0.28593860E+01  0.19060664E+04
 0.31257158E+02  0.26300883E+01  0.23157393E+04
 0.35111917E+02  0.24135616E+01  0.28166907E+04
 0.39442061E+02  0.22154556E+01  0.34297729E+04
 0.44306215E+02  0.20284920E+01  0.41810809E+04
 0.49770236E+02  0.18580045E+01  0.51026334E+04
 0.55908102E+02  0.16992273E+01  0.62337854E+04
 0.62802914E+02  0.15547473E+01  0.76228471E+04
 0.70548023E+02  0.14219863E+01  0.93285898E+04
