#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.50000000E+00
#   rho =  0.19311000E+02
#  zbar =  0.34540077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51585305E+01  0.12681113E+00
 0.11233240E-02  0.54736123E+01  0.13439895E+00
 0.12618569E-02  0.58070698E+01  0.14243222E+00
 0.14174742E-02  0.61577437E+01  0.15094022E+00
 0.15922828E-02  0.65289794E+01  0.15995356E+00
 0.17886495E-02  0.69187906E+01  0.16950547E+00
 0.20092330E-02  0.73315625E+01  0.17963100E+00
 0.22570197E-02  0.77644399E+01  0.19036808E+00
 0.25353645E-02  0.82228024E+01  0.20175686E+00
 0.28480359E-02  0.87027955E+01  0.21384087E+00
 0.31992671E-02  0.92108294E+01  0.22666637E+00
 0.35938137E-02  0.97421607E+01  0.24028347E+00
 0.40370173E-02  0.10304145E+02  0.25474553E+00
 0.45348785E-02  0.10890957E+02  0.27011056E+00
 0.50941380E-02  0.11511109E+02  0.28644036E+00
 0.57223677E-02  0.12156594E+02  0.30380307E+00
 0.64280731E-02  0.12837995E+02  0.32227131E+00
 0.72208090E-02  0.13543432E+02  0.34192650E+00
 0.81113083E-02  0.14286894E+02  0.36285593E+00
 0.91116276E-02  0.15054517E+02  0.38515566E+00
 0.10235310E-01  0.15862536E+02  0.40892874E+00
 0.11497570E-01  0.16696795E+02  0.43428665E+00
 0.12915497E-01  0.17574374E+02  0.46134847E+00
 0.14508288E-01  0.18475097E+02  0.49024803E+00
 0.16297508E-01  0.19419915E+02  0.52113068E+00
 0.18307383E-01  0.20393824E+02  0.55415014E+00
 0.20565123E-01  0.21415295E+02  0.58947202E+00
 0.23101297E-01  0.22478221E+02  0.62726595E+00
 0.25950242E-01  0.23595356E+02  0.66771764E+00
 0.29150531E-01  0.24835200E+02  0.71094869E+00
 0.32745492E-01  0.26171854E+02  0.75704274E+00
 0.36783798E-01  0.27442048E+02  0.80629745E+00
