#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.34540077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54048643E+01  0.12103154E+00
 0.11233240E-02  0.57161233E+01  0.12828570E+00
 0.12618569E-02  0.60453166E+01  0.13599047E+00
 0.14174742E-02  0.63911471E+01  0.14417564E+00
 0.15922828E-02  0.67567246E+01  0.15287267E+00
 0.17886495E-02  0.71398398E+01  0.16211590E+00
 0.20092330E-02  0.75445493E+01  0.17194191E+00
 0.22570197E-02  0.79677223E+01  0.18239060E+00
 0.25353645E-02  0.84143604E+01  0.19350458E+00
 0.28480359E-02  0.88803219E+01  0.20533038E+00
 0.31992671E-02  0.93716143E+01  0.21791778E+00
 0.35938137E-02  0.98832021E+01  0.23132103E+00
 0.40370173E-02  0.10422001E+02  0.24559825E+00
 0.45348785E-02  0.10981854E+02  0.26081294E+00
 0.50941380E-02  0.11570745E+02  0.27703322E+00
 0.57223677E-02  0.12180244E+02  0.29433447E+00
 0.64280731E-02  0.12820234E+02  0.31279769E+00
 0.72208090E-02  0.13478263E+02  0.33251414E+00
 0.81113083E-02  0.14167365E+02  0.35358257E+00
 0.91116276E-02  0.14872888E+02  0.37611264E+00
 0.10235310E-01  0.15609874E+02  0.40022334E+00
 0.11497570E-01  0.16363228E+02  0.42604503E+00
 0.12915497E-01  0.17148884E+02  0.45371852E+00
 0.14508288E-01  0.17946143E+02  0.48340276E+00
 0.16297508E-01  0.18775756E+02  0.51527079E+00
 0.18307383E-01  0.19623959E+02  0.54950533E+00
 0.20565123E-01  0.20511877E+02  0.58629959E+00
 0.23101297E-01  0.21438494E+02  0.62584500E+00
 0.25950242E-01  0.22424045E+02  0.66833849E+00
 0.29150531E-01  0.23547926E+02  0.71388621E+00
 0.32745492E-01  0.24796940E+02  0.76252435E+00
 0.36783798E-01  0.26018789E+02  0.81449884E+00
 0.41320124E-01  0.27300250E+02  0.87016266E+00
 0.46415888E-01  0.28793148E+02  0.92960850E+00
 0.52140083E-01  0.30482258E+02  0.99275374E+00
 0.58570208E-01  0.31883498E+02  0.10601463E+01
 0.65793322E-01  0.33177409E+02  0.11327230E+01
 0.73907220E-01  0.34264555E+02  0.12113789E+01
 0.83021757E-01  0.35266503E+02  0.12970808E+01
 0.93260335E-01  0.36065915E+02  0.13909215E+01
 0.10476158E+00  0.36733096E+02  0.14942065E+01
 0.11768120E+00  0.37150534E+02  0.16085273E+01
 0.13219411E+00  0.37375905E+02  0.17358576E+01
 0.14849683E+00  0.37442232E+02  0.18783484E+01
 0.16681005E+00  0.37376542E+02  0.20383985E+01
 0.18738174E+00  0.37080170E+02  0.22190633E+01
 0.21049041E+00  0.36586157E+02  0.24242083E+01
 0.23644894E+00  0.35911535E+02  0.26583980E+01
 0.26560878E+00  0.35097830E+02  0.29269986E+01
 0.29836472E+00  0.34127390E+02  0.32365241E+01
 0.33516027E+00  0.33021930E+02  0.35950594E+01
 0.37649358E+00  0.31884786E+02  0.40117901E+01
 0.42292429E+00  0.30731634E+02  0.44969926E+01
 0.47508102E+00  0.29489000E+02  0.50636972E+01
 0.53366992E+00  0.28147952E+02  0.57290137E+01
 0.59948425E+00  0.26818363E+02  0.65128084E+01
 0.67341507E+00  0.25499875E+02  0.74378478E+01
 0.75646333E+00  0.24185891E+02  0.85319718E+01
 0.84975344E+00  0.22841513E+02  0.98308845E+01
 0.95454846E+00  0.21572373E+02  0.11376023E+02
 0.10722672E+01  0.20365791E+02  0.13214107E+02
 0.12045035E+01  0.19206545E+02  0.15402044E+02
 0.13530478E+01  0.18050327E+02  0.18013204E+02
 0.15199111E+01  0.16974859E+02  0.21133463E+02
 0.17073526E+01  0.15958622E+02  0.24861159E+02
 0.19179103E+01  0.15005940E+02  0.29314226E+02
 0.21544347E+01  0.14074827E+02  0.34641511E+02
 0.24201283E+01  0.13216918E+02  0.41018145E+02
 0.27185882E+01  0.12410385E+02  0.48646427E+02
 0.30538555E+01  0.11661106E+02  0.57767665E+02
 0.34304693E+01  0.10927840E+02  0.68688153E+02
 0.38535286E+01  0.10251046E+02  0.81771558E+02
 0.43287613E+01  0.96030217E+01  0.97450451E+02
 0.48626016E+01  0.90027700E+01  0.11624104E+03
 0.54622772E+01  0.84107531E+01  0.13879768E+03
 0.61359073E+01  0.78562758E+01  0.16591752E+03
 0.68926121E+01  0.73006993E+01  0.19862340E+03
 0.77426368E+01  0.67870959E+01  0.23814959E+03
 0.86974900E+01  0.62897568E+01  0.28599331E+03
 0.97700996E+01  0.58339056E+01  0.34396141E+03
 0.10974988E+02  0.54041490E+01  0.41421603E+03
 0.12328467E+02  0.50095557E+01  0.49937097E+03
 0.13848864E+02  0.46331255E+01  0.60269309E+03
 0.15556761E+02  0.42887562E+01  0.72812220E+03
 0.17475284E+02  0.39618516E+01  0.88050163E+03
 0.19630407E+02  0.36615269E+01  0.10657338E+04
 0.22051307E+02  0.33743293E+01  0.12912263E+04
 0.24770764E+02  0.31110269E+01  0.15660041E+04
 0.27825594E+02  0.28606169E+01  0.19012763E+04
 0.31257158E+02  0.26308850E+01  0.23108010E+04
 0.35111917E+02  0.24140942E+01  0.28116222E+04
 0.39442061E+02  0.22157272E+01  0.34246006E+04
 0.44306215E+02  0.20285882E+01  0.41758466E+04
 0.49770236E+02  0.18579661E+01  0.50973878E+04
 0.55908102E+02  0.16990695E+01  0.62286067E+04
 0.62802914E+02  0.15545262E+01  0.76178338E+04
 0.70548023E+02  0.14217173E+01  0.93238630E+04
 0.79248290E+02  0.13006988E+01  0.11418714E+05
 0.89021509E+02  0.11876670E+01  0.13993592E+05
 0.10000000E+03  0.10847853E+01  0.17161399E+05
