#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19311000E+02
#  zbar =  0.31996024E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51668050E+01  0.12660804E+00
 0.11233240E-02  0.54823963E+01  0.13418371E+00
 0.12618569E-02  0.58164049E+01  0.14220410E+00
 0.14174742E-02  0.61676569E+01  0.15069843E+00
 0.15922828E-02  0.65395063E+01  0.15969727E+00
 0.17886495E-02  0.69298911E+01  0.16923384E+00
 0.20092330E-02  0.73432365E+01  0.17934320E+00
 0.22570197E-02  0.77765354E+01  0.19006338E+00
 0.25353645E-02  0.82352578E+01  0.20143467E+00
 0.28480359E-02  0.87153775E+01  0.21350082E+00
 0.31992671E-02  0.92234164E+01  0.22630829E+00
 0.35938137E-02  0.97544556E+01  0.23990751E+00
 0.40370173E-02  0.10315984E+02  0.25435214E+00
 0.45348785E-02  0.10901945E+02  0.26970060E+00
 0.50941380E-02  0.11521048E+02  0.28601513E+00
 0.57223677E-02  0.12165107E+02  0.30336427E+00
 0.64280731E-02  0.12844883E+02  0.32182110E+00
 0.72208090E-02  0.13548305E+02  0.34146749E+00
 0.81113083E-02  0.14289560E+02  0.36239122E+00
 0.91116276E-02  0.15054497E+02  0.38468890E+00
 0.10235310E-01  0.15859624E+02  0.40846416E+00
 0.11497570E-01  0.16690065E+02  0.43382951E+00
 0.12915497E-01  0.17563457E+02  0.46090515E+00
 0.14508288E-01  0.18458331E+02  0.48982677E+00
 0.16297508E-01  0.19396594E+02  0.52074206E+00
 0.18307383E-01  0.20363384E+02  0.55380612E+00
 0.20565123E-01  0.21377338E+02  0.58918588E+00
 0.23101297E-01  0.22432800E+02  0.62705176E+00
 0.25950242E-01  0.23542295E+02  0.66759132E+00
 0.29150531E-01  0.24790146E+02  0.71091186E+00
 0.32745492E-01  0.26142492E+02  0.75707120E+00
 0.36783798E-01  0.27394405E+02  0.80639292E+00
 0.41320124E-01  0.28636677E+02  0.85934760E+00
 0.46415888E-01  0.29979268E+02  0.91621760E+00
 0.52140083E-01  0.31421455E+02  0.97716642E+00
 0.58570208E-01  0.32544310E+02  0.10428711E+01
 0.65793322E-01  0.33529185E+02  0.11143359E+01
 0.73907220E-01  0.34306734E+02  0.11925412E+01
 0.83021757E-01  0.35018755E+02  0.12785095E+01
 0.93260335E-01  0.35587780E+02  0.13733345E+01
 0.10476158E+00  0.36103325E+02  0.14782396E+01
 0.11768120E+00  0.36465186E+02  0.15946603E+01
 0.13219411E+00  0.36742585E+02  0.17243137E+01
 0.14849683E+00  0.36967587E+02  0.18689724E+01
 0.16681005E+00  0.37150933E+02  0.20305518E+01
 0.18738174E+00  0.37165221E+02  0.22115623E+01
 0.21049041E+00  0.37018021E+02  0.24152667E+01
 0.23644894E+00  0.36697506E+02  0.26455556E+01
 0.26560878E+00  0.36212188E+02  0.29070982E+01
 0.29836472E+00  0.35508947E+02  0.32057701E+01
 0.33516027E+00  0.34590446E+02  0.35491135E+01
 0.37649358E+00  0.33551534E+02  0.39459445E+01
 0.42292429E+00  0.32409402E+02  0.44064308E+01
 0.47508102E+00  0.31094435E+02  0.49437366E+01
 0.53366992E+00  0.29613893E+02  0.55753240E+01
 0.59948425E+00  0.28100459E+02  0.63217785E+01
 0.67341507E+00  0.26573656E+02  0.72069948E+01
 0.75646333E+00  0.25038781E+02  0.82603934E+01
 0.84975344E+00  0.23476389E+02  0.95197081E+01
 0.95454846E+00  0.22008405E+02  0.11028804E+02
 0.10722672E+01  0.20627719E+02  0.12837220E+02
 0.12045035E+01  0.19317866E+02  0.15005243E+02
 0.13530478E+01  0.18037798E+02  0.17610178E+02
 0.15199111E+01  0.16866497E+02  0.20742031E+02
 0.17073526E+01  0.15781428E+02  0.24503126E+02
 0.19179103E+01  0.14778281E+02  0.29015954E+02
 0.21544347E+01  0.13810565E+02  0.34435880E+02
 0.24201283E+01  0.12933121E+02  0.40944226E+02
 0.27185882E+01  0.12120695E+02  0.48747984E+02
 0.30538555E+01  0.11372405E+02  0.58094306E+02
 0.34304693E+01  0.10641396E+02  0.69300892E+02
 0.38535286E+01  0.99718966E+01  0.82744190E+02
 0.43287613E+01  0.93353768E+01  0.98867815E+02
 0.48626016E+01  0.87477419E+01  0.11820152E+03
 0.54622772E+01  0.81655994E+01  0.14142564E+03
 0.61359073E+01  0.76211150E+01  0.16937104E+03
 0.68926121E+01  0.70750071E+01  0.20310351E+03
 0.77426368E+01  0.65706885E+01  0.24391102E+03
 0.86974900E+01  0.60813884E+01  0.29336274E+03
 0.97700996E+01  0.56332359E+01  0.35335643E+03
 0.10974988E+02  0.52096287E+01  0.42617491E+03
 0.12328467E+02  0.48210607E+01  0.51458677E+03
 0.13848864E+02  0.44514850E+01  0.62204006E+03
 0.15556761E+02  0.41140967E+01  0.75269739E+03
 0.17475284E+02  0.37962109E+01  0.91164414E+03
 0.19630407E+02  0.35057743E+01  0.11050424E+04
 0.22051307E+02  0.32300351E+01  0.13405908E+04
 0.24770764E+02  0.29785598E+01  0.16276169E+04
 0.27825594E+02  0.27389286E+01  0.19777999E+04
 0.31257158E+02  0.25202758E+01  0.24054108E+04
 0.35111917E+02  0.23137523E+01  0.29280877E+04
 0.39442061E+02  0.21254629E+01  0.35673465E+04
 0.44306215E+02  0.19462462E+01  0.43504245E+04
 0.49770236E+02  0.17831094E+01  0.53107792E+04
 0.55908102E+02  0.16304021E+01  0.64895626E+04
 0.62802914E+02  0.14917610E+01  0.79372668E+04
 0.70548023E+02  0.13642019E+01  0.97151734E+04
 0.79248290E+02  0.12483242E+01  0.11898178E+05
 0.89021509E+02  0.11403973E+01  0.14580505E+05
 0.10000000E+03  0.10425842E+01  0.17878152E+05
