#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.75611353E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53685940E+01  0.12184923E+00
 0.11233240E-02  0.56783100E+01  0.12915204E+00
 0.12618569E-02  0.60059046E+01  0.13690774E+00
 0.14174742E-02  0.63502044E+01  0.14514616E+00
 0.15922828E-02  0.67142108E+01  0.15389878E+00
 0.17886495E-02  0.70960472E+01  0.16319980E+00
 0.20092330E-02  0.74994897E+01  0.17308567E+00
 0.22570197E-02  0.79220312E+01  0.18359590E+00
 0.25353645E-02  0.83681597E+01  0.19477265E+00
 0.28480359E-02  0.88344674E+01  0.20666181E+00
 0.31992671E-02  0.93263675E+01  0.21931244E+00
 0.35938137E-02  0.98395919E+01  0.23277792E+00
 0.40370173E-02  0.10380448E+02  0.24711539E+00
 0.45348785E-02  0.10943799E+02  0.26238701E+00
 0.50941380E-02  0.11536847E+02  0.27865934E+00
 0.57223677E-02  0.12152111E+02  0.29600604E+00
 0.64280731E-02  0.12798756E+02  0.31450616E+00
 0.72208090E-02  0.13465608E+02  0.33424844E+00
 0.81113083E-02  0.14164805E+02  0.35532872E+00
 0.91116276E-02  0.14883464E+02  0.37785285E+00
 0.10235310E-01  0.15635438E+02  0.40193545E+00
 0.11497570E-01  0.16409087E+02  0.42770007E+00
 0.12915497E-01  0.17217948E+02  0.45527972E+00
 0.14508288E-01  0.18047011E+02  0.48482166E+00
 0.16297508E-01  0.18912089E+02  0.51648542E+00
 0.18307383E-01  0.19797548E+02  0.55044567E+00
 0.20565123E-01  0.20720489E+02  0.58689183E+00
 0.23101297E-01  0.21673129E+02  0.62602175E+00
 0.25950242E-01  0.22669717E+02  0.66804663E+00
 0.29150531E-01  0.23718747E+02  0.71317346E+00
 0.32745492E-01  0.24828879E+02  0.76161123E+00
 0.36783798E-01  0.26000774E+02  0.81358069E+00
 0.41320124E-01  0.27250923E+02  0.86932773E+00
 0.46415888E-01  0.28837127E+02  0.92879600E+00
 0.52140083E-01  0.30688240E+02  0.99167466E+00
 0.58570208E-01  0.32159196E+02  0.10585361E+01
 0.65793322E-01  0.33453837E+02  0.11304929E+01
