#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19311000E+02
#  zbar =  0.33441261E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52024749E+01  0.12573997E+00
 0.11233240E-02  0.55201075E+01  0.13326380E+00
 0.12618569E-02  0.58562698E+01  0.14122950E+00
 0.14174742E-02  0.62097882E+01  0.14966610E+00
 0.15922828E-02  0.65840359E+01  0.15860399E+00
 0.17886495E-02  0.69769812E+01  0.16807613E+00
 0.20092330E-02  0.73930575E+01  0.17811732E+00
 0.22570197E-02  0.78293272E+01  0.18876525E+00
 0.25353645E-02  0.82912468E+01  0.20005982E+00
 0.28480359E-02  0.87748649E+01  0.21204433E+00
 0.31992671E-02  0.92866855E+01  0.22476478E+00
 0.35938137E-02  0.98218611E+01  0.23827101E+00
 0.40370173E-02  0.10387858E+02  0.25261611E+00
 0.45348785E-02  0.10978718E+02  0.26785782E+00
 0.50941380E-02  0.11603098E+02  0.28405763E+00
 0.57223677E-02  0.12252864E+02  0.30128330E+00
 0.64280731E-02  0.12938753E+02  0.31960708E+00
 0.72208090E-02  0.13648723E+02  0.33910994E+00
 0.81113083E-02  0.14396946E+02  0.35987866E+00
 0.91116276E-02  0.15169341E+02  0.38200876E+00
 0.10235310E-01  0.15982365E+02  0.40560274E+00
 0.11497570E-01  0.16821455E+02  0.43077162E+00
 0.12915497E-01  0.17704026E+02  0.45763406E+00
 0.14508288E-01  0.18609212E+02  0.48632364E+00
 0.16297508E-01  0.19558476E+02  0.51698562E+00
 0.18307383E-01  0.20536732E+02  0.54977325E+00
 0.20565123E-01  0.21562618E+02  0.58485160E+00
 0.23101297E-01  0.22630126E+02  0.62238961E+00
 0.25950242E-01  0.23751978E+02  0.66257268E+00
 0.29150531E-01  0.25003638E+02  0.70551617E+00
 0.32745492E-01  0.26355711E+02  0.75129316E+00
 0.36783798E-01  0.27626547E+02  0.80021018E+00
 0.41320124E-01  0.28897305E+02  0.85270608E+00
 0.46415888E-01  0.30297234E+02  0.90902339E+00
 0.52140083E-01  0.31812679E+02  0.96927610E+00
 0.58570208E-01  0.32989273E+02  0.10341305E+01
 0.65793322E-01  0.34015803E+02  0.11045997E+01
 0.73907220E-01  0.34822771E+02  0.11816641E+01
 0.83021757E-01  0.35556307E+02  0.12663431E+01
 0.93260335E-01  0.36130772E+02  0.13597365E+01
 0.10476158E+00  0.36642007E+02  0.14630807E+01
 0.11768120E+00  0.36991037E+02  0.15778174E+01
 0.13219411E+00  0.37250068E+02  0.17056658E+01
 0.14849683E+00  0.37452779E+02  0.18484023E+01
 0.16681005E+00  0.37611640E+02  0.20079463E+01
 0.18738174E+00  0.37599433E+02  0.21868044E+01
 0.21049041E+00  0.37424556E+02  0.23882278E+01
 0.23644894E+00  0.37075207E+02  0.26160947E+01
 0.26560878E+00  0.36560626E+02  0.28750611E+01
 0.29836472E+00  0.35827842E+02  0.31709834E+01
 0.33516027E+00  0.34879913E+02  0.35113779E+01
 0.37649358E+00  0.33813873E+02  0.39050273E+01
 0.42292429E+00  0.32646682E+02  0.43620584E+01
 0.47508102E+00  0.31308021E+02  0.48955838E+01
 0.53366992E+00  0.29805154E+02  0.55229956E+01
 0.59948425E+00  0.28271151E+02  0.62648068E+01
 0.67341507E+00  0.26725343E+02  0.71448457E+01
 0.75646333E+00  0.25173615E+02  0.81924434E+01
 0.84975344E+00  0.23596651E+02  0.94451833E+01
 0.95454846E+00  0.22115240E+02  0.10946794E+02
 0.10722672E+01  0.20722181E+02  0.12746729E+02
