#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.58034275E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55008878E+01  0.11891882E+00
 0.11233240E-02  0.58180712E+01  0.12604609E+00
 0.12618569E-02  0.61535514E+01  0.13361560E+00
 0.14174742E-02  0.65061008E+01  0.14165648E+00
 0.15922828E-02  0.68788101E+01  0.15019952E+00
 0.17886495E-02  0.72697133E+01  0.15927816E+00
 0.20092330E-02  0.76827064E+01  0.16892807E+00
 0.22570197E-02  0.81151509E+01  0.17918792E+00
 0.25353645E-02  0.85716885E+01  0.19009898E+00
 0.28480359E-02  0.90487404E+01  0.20170622E+00
 0.31992671E-02  0.95519004E+01  0.21405771E+00
 0.35938137E-02  0.10076702E+02  0.22720579E+00
 0.40370173E-02  0.10629645E+02  0.24120651E+00
 0.45348785E-02  0.11205346E+02  0.25612089E+00
 0.50941380E-02  0.11811216E+02  0.27201430E+00
 0.57223677E-02  0.12439437E+02  0.28895917E+00
 0.64280731E-02  0.13099413E+02  0.30703331E+00
 0.72208090E-02  0.13779452E+02  0.32632417E+00
 0.81113083E-02  0.14491999E+02  0.34692638E+00
 0.91116276E-02  0.15223521E+02  0.36894463E+00
 0.10235310E-01  0.15988184E+02  0.39249252E+00
 0.11497570E-01  0.16773552E+02  0.41769295E+00
 0.12915497E-01  0.17593418E+02  0.44467856E+00
 0.14508288E-01  0.18431569E+02  0.47359695E+00
 0.16297508E-01  0.19304114E+02  0.50460875E+00
 0.18307383E-01  0.20194494E+02  0.53789025E+00
 0.20565123E-01  0.21119752E+02  0.57363356E+00
 0.23101297E-01  0.22071462E+02  0.61204036E+00
 0.25950242E-01  0.23063626E+02  0.65332728E+00
 0.29150531E-01  0.24108021E+02  0.69770465E+00
 0.32745492E-01  0.25211637E+02  0.74538314E+00
 0.36783798E-01  0.26366926E+02  0.79659669E+00
 0.41320124E-01  0.27594643E+02  0.85160918E+00
 0.46415888E-01  0.29152754E+02  0.91038477E+00
 0.52140083E-01  0.30968294E+02  0.97263902E+00
 0.58570208E-01  0.32397853E+02  0.10389536E+01
 0.65793322E-01  0.33654225E+02  0.11104334E+01
 0.73907220E-01  0.34672877E+02  0.11880676E+01
 0.83021757E-01  0.35594428E+02  0.12728619E+01
 0.93260335E-01  0.36225453E+02  0.13660562E+01
 0.10476158E+00  0.36690864E+02  0.14691700E+01
 0.11768120E+00  0.36866802E+02  0.15839986E+01
 0.13219411E+00  0.36849323E+02  0.17127404E+01
 0.14849683E+00  0.36700936E+02  0.18577066E+01
 0.16681005E+00  0.36460247E+02  0.20214023E+01
 0.18738174E+00  0.36020645E+02  0.22070132E+01
 0.21049041E+00  0.35419489E+02  0.24185744E+01
