#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35276000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.56347714E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80140509E+01  0.86598689E-01
 0.11233240E-02  0.84738177E+01  0.91789628E-01
 0.12618569E-02  0.89599831E+01  0.97304133E-01
 0.14174742E-02  0.94702192E+01  0.10316380E+00
 0.15922828E-02  0.10009463E+02  0.10939142E+00
 0.17886495E-02  0.10573472E+02  0.11601208E+00
 0.20092330E-02  0.11169056E+02  0.12305250E+00
 0.22570197E-02  0.11789833E+02  0.13054216E+00
 0.25353645E-02  0.12444642E+02  0.13851256E+00
 0.28480359E-02  0.13125313E+02  0.14699828E+00
 0.31992671E-02  0.13842404E+02  0.15603634E+00
 0.35938137E-02  0.14586216E+02  0.16566727E+00
 0.40370173E-02  0.15368797E+02  0.17593453E+00
 0.45348785E-02  0.16178017E+02  0.18688602E+00
 0.50941380E-02  0.17028077E+02  0.19857321E+00
 0.57223677E-02  0.17903631E+02  0.21105315E+00
 0.64280731E-02  0.18821646E+02  0.22438723E+00
 0.72208090E-02  0.19760045E+02  0.23864498E+00
 0.81113083E-02  0.20741084E+02  0.25390175E+00
 0.91116276E-02  0.21738309E+02  0.27024191E+00
 0.10235310E-01  0.22777954E+02  0.28775702E+00
 0.11497570E-01  0.23828638E+02  0.30654976E+00
 0.12915497E-01  0.24920826E+02  0.32673141E+00
 0.14508288E-01  0.26007999E+02  0.34843183E+00
 0.16297508E-01  0.27131356E+02  0.37179495E+00
 0.18307383E-01  0.28268641E+02  0.39696878E+00
 0.20565123E-01  0.29450062E+02  0.42411201E+00
 0.23101297E-01  0.30671453E+02  0.45338465E+00
 0.25950242E-01  0.31952800E+02  0.48496607E+00
 0.29150531E-01  0.33574884E+02  0.51887537E+00
 0.32745492E-01  0.35424998E+02  0.55501213E+00
 0.36783798E-01  0.36802706E+02  0.59377640E+00
 0.41320124E-01  0.38008866E+02  0.63582866E+00
 0.46415888E-01  0.38961643E+02  0.68175153E+00
 0.52140083E-01  0.39860450E+02  0.73212075E+00
 0.58570208E-01  0.40439898E+02  0.78766317E+00
 0.65793322E-01  0.40904183E+02  0.84925567E+00
 0.73907220E-01  0.41086586E+02  0.91790729E+00
 0.83021757E-01  0.41169873E+02  0.99478937E+00
 0.93260335E-01  0.41144940E+02  0.10810994E+01
 0.10476158E+00  0.41071982E+02  0.11781549E+01
 0.11768120E+00  0.40781361E+02  0.12876653E+01
 0.13219411E+00  0.40357384E+02  0.14117859E+01
 0.14849683E+00  0.39853742E+02  0.15528400E+01
 0.16681005E+00  0.39295592E+02  0.17134015E+01
 0.18738174E+00  0.38590118E+02  0.18966891E+01
 0.21049041E+00  0.37759293E+02  0.21067340E+01
 0.23644894E+00  0.36797048E+02  0.23483803E+01
 0.26560878E+00  0.35741699E+02  0.26274036E+01
 0.29836472E+00  0.34607591E+02  0.29506146E+01
 0.33516027E+00  0.33406187E+02  0.33262129E+01
 0.37649358E+00  0.32205347E+02  0.37636229E+01
 0.42292429E+00  0.31015134E+02  0.42735182E+01
 0.47508102E+00  0.29774523E+02  0.48691754E+01
 0.53366992E+00  0.28470725E+02  0.55676656E+01
 0.59948425E+00  0.27187695E+02  0.63888483E+01
 0.67341507E+00  0.25920259E+02  0.73555956E+01
 0.75646333E+00  0.24653955E+02  0.84958953E+01
 0.84975344E+00  0.23348974E+02  0.98458352E+01
 0.95454846E+00  0.22118933E+02  0.11446973E+02
 0.10722672E+01  0.20946503E+02  0.13345762E+02
 0.12045035E+01  0.19804825E+02  0.15599536E+02
 0.13530478E+01  0.18647994E+02  0.18283348E+02
 0.15199111E+01  0.17565907E+02  0.21484752E+02
 0.17073526E+01  0.16534116E+02  0.25304002E+02
 0.19179103E+01  0.15563297E+02  0.29861377E+02
 0.21544347E+01  0.14610424E+02  0.35308199E+02
 0.24201283E+01  0.13728520E+02  0.41822981E+02
 0.27185882E+01  0.12894764E+02  0.49612966E+02
 0.30538555E+01  0.12118469E+02  0.58925572E+02
 0.34304693E+01  0.11362531E+02  0.70070901E+02
 0.38535286E+01  0.10661723E+02  0.83418340E+02
 0.43287613E+01  0.99914785E+01  0.99408540E+02
 0.48626016E+01  0.93704646E+01  0.11856551E+03
 0.54622772E+01  0.87619972E+01  0.14154700E+03
 0.61359073E+01  0.81912964E+01  0.16915418E+03
 0.68926121E+01  0.76225421E+01  0.20240980E+03
 0.77426368E+01  0.70951528E+01  0.24254639E+03
 0.86974900E+01  0.65812725E+01  0.29107648E+03
 0.97700996E+01  0.61083100E+01  0.34982855E+03
 0.10974988E+02  0.56575345E+01  0.42101701E+03
 0.12328467E+02  0.52426846E+01  0.50732732E+03
 0.13848864E+02  0.48471857E+01  0.61208595E+03
 0.15556761E+02  0.44852995E+01  0.73930484E+03
 0.17475284E+02  0.41434971E+01  0.89388271E+03
 0.19630407E+02  0.38295430E+01  0.10817816E+04
