#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35184800E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.53529476E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77771297E+01  0.89236819E-01
 0.11233240E-02  0.82234070E+01  0.94585860E-01
 0.12618569E-02  0.86953337E+01  0.10026825E+00
 0.14174742E-02  0.91906536E+01  0.10630621E+00
 0.15922828E-02  0.97141758E+01  0.11272320E+00
 0.17886495E-02  0.10261822E+02  0.11954502E+00
 0.20092330E-02  0.10840202E+02  0.12679915E+00
 0.22570197E-02  0.11443225E+02  0.13451585E+00
 0.25353645E-02  0.12079445E+02  0.14272745E+00
 0.28480359E-02  0.12741073E+02  0.15146940E+00
 0.31992671E-02  0.13438348E+02  0.16077963E+00
 0.35938137E-02  0.14162006E+02  0.17069960E+00
 0.40370173E-02  0.14923799E+02  0.18127373E+00
 0.45348785E-02  0.15712121E+02  0.19255088E+00
 0.50941380E-02  0.16540925E+02  0.20458347E+00
 0.57223677E-02  0.17395562E+02  0.21742947E+00
 0.64280731E-02  0.18292815E+02  0.23115106E+00
 0.72208090E-02  0.19211690E+02  0.24581844E+00
 0.81113083E-02  0.20174277E+02  0.26150735E+00
 0.91116276E-02  0.21155589E+02  0.27830219E+00
 0.10235310E-01  0.22181846E+02  0.29629400E+00
 0.11497570E-01  0.23223246E+02  0.31558435E+00
 0.12915497E-01  0.24310706E+02  0.33628253E+00
 0.14508288E-01  0.25401002E+02  0.35851479E+00
 0.16297508E-01  0.26535232E+02  0.38241997E+00
 0.18307383E-01  0.27698361E+02  0.40813623E+00
 0.20565123E-01  0.28918398E+02  0.43580827E+00
 0.23101297E-01  0.30180971E+02  0.46558754E+00
 0.25950242E-01  0.31511687E+02  0.49764606E+00
 0.29150531E-01  0.33180035E+02  0.53199382E+00
 0.32745492E-01  0.35079595E+02  0.56852283E+00
 0.36783798E-01  0.36511226E+02  0.60763118E+00
 0.41320124E-01  0.37762891E+02  0.64998541E+00
 0.46415888E-01  0.38731245E+02  0.69619101E+00
 0.52140083E-01  0.39616666E+02  0.74686383E+00
 0.58570208E-01  0.40186583E+02  0.80275207E+00
 0.65793322E-01  0.40637425E+02  0.86474096E+00
 0.73907220E-01  0.40811067E+02  0.93385026E+00
 0.83021757E-01  0.40889884E+02  0.10112557E+01
 0.93260335E-01  0.40864939E+02  0.10981579E+01
 0.10476158E+00  0.40798370E+02  0.11958719E+01
 0.11768120E+00  0.40517133E+02  0.13061068E+01
 0.13219411E+00  0.40105028E+02  0.14310238E+01
 0.14849683E+00  0.39621918E+02  0.15729367E+01
 0.16681005E+00  0.39094964E+02  0.17343782E+01
 0.18738174E+00  0.38411230E+02  0.19185608E+01
 0.21049041E+00  0.37603484E+02  0.21295295E+01
 0.23644894E+00  0.36665372E+02  0.23721109E+01
 0.26560878E+00  0.35638726E+02  0.26520380E+01
 0.29836472E+00  0.34533359E+02  0.29760593E+01
 0.33516027E+00  0.33356266E+02  0.33523379E+01
 0.37649358E+00  0.32177499E+02  0.37902614E+01
 0.42292429E+00  0.31008881E+02  0.43004276E+01
 0.47508102E+00  0.29791072E+02  0.48959726E+01
 0.53366992E+00  0.28505482E+02  0.55938343E+01
 0.59948425E+00  0.27238704E+02  0.64137408E+01
 0.67341507E+00  0.25986313E+02  0.73783491E+01
 0.75646333E+00  0.24734830E+02  0.85153168E+01
 0.84975344E+00  0.23438969E+02  0.98604383E+01
 0.95454846E+00  0.22216260E+02  0.11454987E+02
 0.10722672E+01  0.21051407E+02  0.13344876E+02
 0.12045035E+01  0.19916491E+02  0.15586664E+02
 0.13530478E+01  0.18759499E+02  0.18254934E+02
 0.15199111E+01  0.17676500E+02  0.21436790E+02
 0.17073526E+01  0.16643256E+02  0.25231520E+02
 0.19179103E+01  0.15668328E+02  0.29758611E+02
 0.21544347E+01  0.14709117E+02  0.35168864E+02
 0.24201283E+01  0.13820659E+02  0.41639986E+02
 0.27185882E+01  0.12977726E+02  0.49379090E+02
 0.30538555E+01  0.12193408E+02  0.58633370E+02
 0.34304693E+01  0.11430341E+02  0.69711504E+02
 0.38535286E+01  0.10724219E+02  0.82980510E+02
 0.43287613E+01  0.10048771E+02  0.98878606E+02
 0.48626016E+01  0.94235571E+01  0.11792710E+03
 0.54622772E+01  0.88114505E+01  0.14077959E+03
 0.61359073E+01  0.82385495E+01  0.16823016E+03
 0.68926121E+01  0.76673047E+01  0.20129346E+03
 0.77426368E+01  0.71383063E+01  0.24119168E+03
 0.86974900E+01  0.66229861E+01  0.28942246E+03
 0.97700996E+01  0.61493713E+01  0.34779303E+03
 0.10974988E+02  0.56973494E+01  0.41849467E+03
 0.12328467E+02  0.52813606E+01  0.50418623E+03
 0.13848864E+02  0.48838169E+01  0.60816707E+03
 0.15556761E+02  0.45195912E+01  0.73442375E+03
 0.17475284E+02  0.41743860E+01  0.88784138E+03
 0.19630407E+02  0.38568823E+01  0.10743783E+04
 0.22051307E+02  0.35536872E+01  0.13015125E+04
 0.24770764E+02  0.32759042E+01  0.15783407E+04
 0.27825594E+02  0.30125667E+01  0.19161173E+04
 0.31257158E+02  0.27711315E+01  0.23286370E+04
 0.35111917E+02  0.25433432E+01  0.28330191E+04
 0.39442061E+02  0.23349633E+01  0.34501941E+04
 0.44306215E+02  0.21375781E+01  0.42065261E+04
 0.49770236E+02  0.19576425E+01  0.51343850E+04
 0.55908102E+02  0.17899667E+01  0.62734857E+04
 0.62802914E+02  0.16374568E+01  0.76725958E+04
 0.70548023E+02  0.14973701E+01  0.93909933E+04
 0.79248290E+02  0.13697291E+01  0.11501291E+05
 0.89021509E+02  0.12503570E+01  0.14095705E+05
 0.10000000E+03  0.11417838E+01  0.17288378E+05
