#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34550500E+01
#    Te =  0.25000000E-01
#   rho =  0.13556200E+02
#  zbar =  0.31807867E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70194640E+01  0.98868846E-01
 0.11233240E-02  0.74409437E+01  0.10478769E+00
 0.12618569E-02  0.78870169E+01  0.11105990E+00
 0.14174742E-02  0.83556287E+01  0.11770885E+00
 0.15922828E-02  0.88516015E+01  0.12475903E+00
 0.17886495E-02  0.93711407E+01  0.13223731E+00
 0.20092330E-02  0.99208204E+01  0.14017218E+00
 0.22570197E-02  0.10494865E+02  0.14859498E+00
 0.25353645E-02  0.11101714E+02  0.15753908E+00
 0.28480359E-02  0.11733930E+02  0.16704102E+00
 0.31992671E-02  0.12401524E+02  0.17713986E+00
 0.35938137E-02  0.13095587E+02  0.18787828E+00
 0.40370173E-02  0.13827559E+02  0.19930194E+00
 0.45348785E-02  0.14586143E+02  0.21146121E+00
 0.50941380E-02  0.15384951E+02  0.22441009E+00
 0.57223677E-02  0.16209780E+02  0.23820836E+00
 0.64280731E-02  0.17076903E+02  0.25292012E+00
 0.72208090E-02  0.17965983E+02  0.26861793E+00
 0.81113083E-02  0.18898329E+02  0.28538013E+00
 0.91116276E-02  0.19849668E+02  0.30329414E+00
 0.10235310E-01  0.20845136E+02  0.32245432E+00
 0.11497570E-01  0.21854828E+02  0.34296672E+00
 0.12915497E-01  0.22908606E+02  0.36494591E+00
 0.14508288E-01  0.23964395E+02  0.38852446E+00
 0.16297508E-01  0.25060731E+02  0.41384924E+00
 0.18307383E-01  0.26188983E+02  0.44106280E+00
 0.20565123E-01  0.27369248E+02  0.47031407E+00
 0.23101297E-01  0.28571339E+02  0.50177328E+00
 0.25950242E-01  0.29822526E+02  0.53564040E+00
 0.29150531E-01  0.31357769E+02  0.57195590E+00
 0.32745492E-01  0.33071711E+02  0.61065400E+00
 0.36783798E-01  0.34337771E+02  0.65218805E+00
 0.41320124E-01  0.35430439E+02  0.69727901E+00
 0.46415888E-01  0.36275813E+02  0.74657245E+00
 0.52140083E-01  0.37061690E+02  0.80071098E+00
 0.58570208E-01  0.37587117E+02  0.86046193E+00
 0.65793322E-01  0.38020837E+02  0.92673273E+00
 0.73907220E-01  0.38245823E+02  0.10005440E+01
 0.83021757E-01  0.38424563E+02  0.10830345E+01
 0.93260335E-01  0.38552447E+02  0.11753371E+01
 0.10476158E+00  0.38692511E+02  0.12786508E+01
 0.11768120E+00  0.38707918E+02  0.13944721E+01
 0.13219411E+00  0.38670544E+02  0.15246309E+01
 0.14849683E+00  0.38621650E+02  0.16710115E+01
 0.16681005E+00  0.38565782E+02  0.18356431E+01
 0.18738174E+00  0.38384252E+02  0.20211341E+01
 0.21049041E+00  0.38076828E+02  0.22308314E+01
 0.23644894E+00  0.37612802E+02  0.24687959E+01
 0.26560878E+00  0.36998484E+02  0.27399734E+01
 0.29836472E+00  0.36205897E+02  0.30504561E+01
 0.33516027E+00  0.35231808E+02  0.34079108E+01
 0.37649358E+00  0.34141326E+02  0.38214546E+01
 0.42292429E+00  0.32951802E+02  0.43017760E+01
 0.47508102E+00  0.31612384E+02  0.48624899E+01
 0.53366992E+00  0.30130827E+02  0.55213334E+01
 0.59948425E+00  0.28620894E+02  0.62992729E+01
 0.67341507E+00  0.27103009E+02  0.72206899E+01
 0.75646333E+00  0.25570919E+02  0.83156789E+01
 0.84975344E+00  0.24002122E+02  0.96231463E+01
 0.95454846E+00  0.22528413E+02  0.11188142E+02
 0.10722672E+01  0.21143119E+02  0.13061089E+02
 0.12045035E+01  0.19813290E+02  0.15304161E+02
 0.13530478E+01  0.18489217E+02  0.17999352E+02
 0.15199111E+01  0.17272365E+02  0.21242300E+02
 0.17073526E+01  0.16137956E+02  0.25141535E+02
 0.19179103E+01  0.15088562E+02  0.29827245E+02
 0.21544347E+01  0.14079335E+02  0.35463399E+02
 0.24201283E+01  0.13162795E+02  0.42242108E+02
 0.27185882E+01  0.12313048E+02  0.50384638E+02
 0.30538555E+01  0.11535066E+02  0.60153760E+02
 0.34304693E+01  0.10787681E+02  0.71879144E+02
 0.38535286E+01  0.10105575E+02  0.85950795E+02
 0.43287613E+01  0.94615105E+01  0.10282997E+03
 0.48626016E+01  0.88702704E+01  0.12306401E+03
 0.54622772E+01  0.82909586E+01  0.14734708E+03
 0.61359073E+01  0.77517142E+01  0.17652177E+03
 0.68926121E+01  0.72146385E+01  0.21166096E+03
 0.77426368E+01  0.67184401E+01  0.25405650E+03
 0.86974900E+01  0.62318897E+01  0.30530696E+03
 0.97700996E+01  0.57842910E+01  0.36734846E+03
 0.10974988E+02  0.53528788E+01  0.44255589E+03
 0.12328467E+02  0.49565656E+01  0.53381359E+03
 0.13848864E+02  0.45780584E+01  0.64467613E+03
 0.15556761E+02  0.42321285E+01  0.77944050E+03
 0.17475284E+02  0.39051688E+01  0.94336389E+03
 0.19630407E+02  0.36063487E+01  0.11428199E+04
 0.22051307E+02  0.33228428E+01  0.13857437E+04
 0.24770764E+02  0.30645963E+01  0.16817384E+04
 0.27825594E+02  0.28204026E+01  0.20426770E+04
 0.31257158E+02  0.25978047E+01  0.24830149E+04
 0.35111917E+02  0.23879125E+01  0.30206412E+04
 0.39442061E+02  0.21965550E+01  0.36772991E+04
 0.44306215E+02  0.20128641E+01  0.44808617E+04
 0.49770236E+02  0.18455905E+01  0.54655795E+04
 0.55908102E+02  0.16883219E+01  0.66735273E+04
 0.62802914E+02  0.15455179E+01  0.81563561E+04
 0.70548023E+02  0.14141736E+01  0.99764189E+04
 0.79248290E+02  0.12947879E+01  0.12209859E+05
 0.89021509E+02  0.11831024E+01  0.14953119E+05
 0.10000000E+03  0.10818632E+01  0.18325003E+05
