#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35223100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.32606255E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76806903E+01  0.90357284E-01
 0.11233240E-02  0.81203971E+01  0.95773843E-01
 0.12618569E-02  0.85853056E+01  0.10152868E+00
 0.14174742E-02  0.90729708E+01  0.10764449E+00
 0.15922828E-02  0.95883001E+01  0.11414522E+00
 0.17886495E-02  0.10126963E+02  0.12105723E+00
 0.20092330E-02  0.10695704E+02  0.12840865E+00
 0.22570197E-02  0.11288097E+02  0.13623050E+00
 0.25353645E-02  0.11912872E+02  0.14455593E+00
 0.28480359E-02  0.12561863E+02  0.15342134E+00
 0.31992671E-02  0.13245479E+02  0.16286576E+00
 0.35938137E-02  0.13953973E+02  0.17293189E+00
 0.40370173E-02  0.14699291E+02  0.18366557E+00
 0.45348785E-02  0.15469034E+02  0.19511742E+00
 0.50941380E-02  0.16277498E+02  0.20734189E+00
 0.57223677E-02  0.17109135E+02  0.22039934E+00
 0.64280731E-02  0.17981031E+02  0.23435470E+00
 0.72208090E-02  0.18870996E+02  0.24928160E+00
 0.81113083E-02  0.19801443E+02  0.26525976E+00
 0.91116276E-02  0.20745893E+02  0.28237848E+00
 0.10235310E-01  0.21730872E+02  0.30073447E+00
 0.11497570E-01  0.22723248E+02  0.32043707E+00
 0.12915497E-01  0.23755495E+02  0.34160474E+00
 0.14508288E-01  0.24783291E+02  0.36437388E+00
 0.16297508E-01  0.25849666E+02  0.38889483E+00
 0.18307383E-01  0.26956524E+02  0.41530717E+00
 0.20565123E-01  0.28127565E+02  0.44374883E+00
 0.23101297E-01  0.29323715E+02  0.47438215E+00
 0.25950242E-01  0.30594211E+02  0.50739147E+00
 0.29150531E-01  0.32209697E+02  0.54277391E+00
 0.32745492E-01  0.34080053E+02  0.58039042E+00
 0.36783798E-01  0.35506581E+02  0.62062785E+00
 0.41320124E-01  0.36803861E+02  0.66413588E+00
 0.46415888E-01  0.37857750E+02  0.71147957E+00
 0.52140083E-01  0.38885275E+02  0.76321954E+00
 0.58570208E-01  0.39694238E+02  0.81998413E+00
 0.65793322E-01  0.40438292E+02  0.88251121E+00
 0.73907220E-01  0.40950884E+02  0.95166966E+00
 0.83021757E-01  0.41380020E+02  0.10284785E+01
 0.93260335E-01  0.41708539E+02  0.11139769E+01
 0.10476158E+00  0.41969429E+02  0.12093285E+01
 0.11768120E+00  0.41998281E+02  0.13160664E+01
 0.13219411E+00  0.41845220E+02  0.14361617E+01
 0.14849683E+00  0.41554066E+02  0.15717999E+01
 0.16681005E+00  0.41151380E+02  0.17254336E+01
 0.18738174E+00  0.40543979E+02  0.19001518E+01
 0.21049041E+00  0.39768177E+02  0.20998100E+01
 0.23644894E+00  0.38814488E+02  0.23290499E+01
 0.26560878E+00  0.37721492E+02  0.25934786E+01
 0.29836472E+00  0.36516292E+02  0.28997429E+01
 0.33516027E+00  0.35216719E+02  0.32558492E+01
 0.37649358E+00  0.33889561E+02  0.36711266E+01
 0.42292429E+00  0.32553612E+02  0.41562983E+01
 0.47508102E+00  0.31162069E+02  0.47246269E+01
 0.53366992E+00  0.29705877E+02  0.53930579E+01
 0.59948425E+00  0.28272690E+02  0.61814362E+01
 0.67341507E+00  0.26863138E+02  0.71127022E+01
 0.75646333E+00  0.25461776E+02  0.82149513E+01
 0.84975344E+00  0.24031352E+02  0.95243766E+01
 0.95454846E+00  0.22687767E+02  0.11082802E+02
 0.10722672E+01  0.21416582E+02  0.12937040E+02
 0.12045035E+01  0.20184423E+02  0.15144978E+02
 0.13530478E+01  0.18943801E+02  0.17782735E+02
 0.15199111E+01  0.17788710E+02  0.20939275E+02
 0.17073526E+01  0.16694361E+02  0.24716495E+02
 0.19179103E+01  0.15670603E+02  0.29236641E+02
 0.21544347E+01  0.14673151E+02  0.34653486E+02
 0.24201283E+01  0.13755454E+02  0.41148273E+02
 0.27185882E+01  0.12891482E+02  0.48932030E+02
 0.30538555E+01  0.12092330E+02  0.58256402E+02
 0.34304693E+01  0.11320292E+02  0.69435145E+02
 0.38535286E+01  0.10608913E+02  0.82841247E+02
 0.43287613E+01  0.99318796E+01  0.98919793E+02
 0.48626016E+01  0.93073803E+01  0.11819988E+03
 0.54622772E+01  0.86991979E+01  0.14134293E+03
 0.61359073E+01  0.81311223E+01  0.16915262E+03
 0.68926121E+01  0.75672530E+01  0.20265332E+03
 0.77426368E+01  0.70454550E+01  0.24307811E+03
 0.86974900E+01  0.65367175E+01  0.29194483E+03
 0.97700996E+01  0.60690126E+01  0.35108651E+03
 0.10974988E+02  0.56218273E+01  0.42273133E+03
 0.12328467E+02  0.52107897E+01  0.50957939E+03
 0.13848864E+02  0.48183199E+01  0.61497203E+03
 0.15556761E+02  0.44592804E+01  0.74294231E+03
 0.17475284E+02  0.41197326E+01  0.89841578E+03
 0.19630407E+02  0.38075639E+01  0.10873989E+04
 0.22051307E+02  0.35098001E+01  0.13174238E+04
 0.24770764E+02  0.32369496E+01  0.15976478E+04
 0.27825594E+02  0.29783609E+01  0.19393939E+04
