#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35032700E+01
#    Te =  0.25000000E-01
#   rho =  0.13004100E+02
#  zbar =  0.33703245E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74629467E+01  0.92993603E-01
 0.11233240E-02  0.79097957E+01  0.98561173E-01
 0.12618569E-02  0.83827207E+01  0.10446205E+00
 0.14174742E-02  0.88795375E+01  0.11071827E+00
 0.15922828E-02  0.94053693E+01  0.11735292E+00
 0.17886495E-02  0.99561613E+01  0.12439135E+00
 0.20092330E-02  0.10538912E+02  0.13186041E+00
 0.22570197E-02  0.11147425E+02  0.13978970E+00
 0.25353645E-02  0.11790700E+02  0.14821069E+00
 0.28480359E-02  0.12460754E+02  0.15715790E+00
 0.31992671E-02  0.13168259E+02  0.16666821E+00
 0.35938137E-02  0.13903667E+02  0.17678194E+00
 0.40370173E-02  0.14679156E+02  0.18754227E+00
 0.45348785E-02  0.15482636E+02  0.19899681E+00
 0.50941380E-02  0.16328575E+02  0.21119665E+00
 0.57223677E-02  0.17201797E+02  0.22419835E+00
 0.64280731E-02  0.18119573E+02  0.23806261E+00
 0.72208090E-02  0.19060159E+02  0.25285819E+00
 0.81113083E-02  0.20046174E+02  0.26865935E+00
 0.91116276E-02  0.21051630E+02  0.28554906E+00
 0.10235310E-01  0.22103206E+02  0.30361698E+00
 0.11497570E-01  0.23168973E+02  0.32296387E+00
 0.12915497E-01  0.24280531E+02  0.34369875E+00
 0.14508288E-01  0.25392333E+02  0.36594815E+00
 0.16297508E-01  0.26545536E+02  0.38985247E+00
 0.18307383E-01  0.27728291E+02  0.41554946E+00
 0.20565123E-01  0.28963305E+02  0.44318402E+00
 0.23101297E-01  0.30223718E+02  0.47291778E+00
 0.25950242E-01  0.31535655E+02  0.50493979E+00
 0.29150531E-01  0.33157314E+02  0.53928401E+00
 0.32745492E-01  0.34971623E+02  0.57588018E+00
 0.36783798E-01  0.36296132E+02  0.61516453E+00
 0.41320124E-01  0.37427570E+02  0.65783505E+00
 0.46415888E-01  0.38281869E+02  0.70452104E+00
 0.52140083E-01  0.39063251E+02  0.75585355E+00
 0.58570208E-01  0.39559119E+02  0.81258423E+00
 0.65793322E-01  0.39950849E+02  0.87560198E+00
 0.73907220E-01  0.40109232E+02  0.94591554E+00
 0.83021757E-01  0.40210257E+02  0.10246589E+01
 0.93260335E-01  0.40255676E+02  0.11129608E+01
 0.10476158E+00  0.40312239E+02  0.12120150E+01
 0.11768120E+00  0.40237307E+02  0.13233105E+01
 0.13219411E+00  0.40107501E+02  0.14486670E+01
 0.14849683E+00  0.39967316E+02  0.15899647E+01
 0.16681005E+00  0.39822996E+02  0.17492308E+01
 0.18738174E+00  0.39555312E+02  0.19290539E+01
 0.21049041E+00  0.39164808E+02  0.21327401E+01
 0.23644894E+00  0.38618234E+02  0.23643079E+01
 0.26560878E+00  0.37923424E+02  0.26286565E+01
 0.29836472E+00  0.37055356E+02  0.29318037E+01
 0.33516027E+00  0.36010461E+02  0.32813062E+01
 0.37649358E+00  0.34853507E+02  0.36861634E+01
 0.42292429E+00  0.33601616E+02  0.41569443E+01
 0.47508102E+00  0.32204141E+02  0.47070973E+01
 0.53366992E+00  0.30668137E+02  0.53541271E+01
 0.59948425E+00  0.29106839E+02  0.61187674E+01
 0.67341507E+00  0.27540142E+02  0.70251938E+01
 0.75646333E+00  0.25963263E+02  0.81032375E+01
 0.84975344E+00  0.24353429E+02  0.93914106E+01
 0.95454846E+00  0.22841788E+02  0.10934396E+02
 0.10722672E+01  0.21421295E+02  0.12782358E+02
 0.12045035E+01  0.20060305E+02  0.14997100E+02
 0.13530478E+01  0.18709739E+02  0.17659847E+02
 0.15199111E+01  0.17468962E+02  0.20865465E+02
 0.17073526E+01  0.16313188E+02  0.24721852E+02
 0.19179103E+01  0.15244734E+02  0.29358450E+02
 0.21544347E+01  0.14218973E+02  0.34938111E+02
 0.24201283E+01  0.13287711E+02  0.41651731E+02
 0.27185882E+01  0.12425181E+02  0.49719294E+02
 0.30538555E+01  0.11635483E+02  0.59402226E+02
 0.34304693E+01  0.10877188E+02  0.71028834E+02
 0.38535286E+01  0.10185210E+02  0.84987669E+02
 0.43287613E+01  0.95322771E+01  0.10173831E+03
 0.48626016E+01  0.89330293E+01  0.12182633E+03
 0.54622772E+01  0.83466364E+01  0.14594326E+03
 0.61359073E+01  0.78009633E+01  0.17492875E+03
 0.68926121E+01  0.72580803E+01  0.20985208E+03
 0.77426368E+01  0.67567255E+01  0.25200102E+03
 0.86974900E+01  0.62658319E+01  0.30296778E+03
 0.97700996E+01  0.58143470E+01  0.36468127E+03
 0.10974988E+02  0.53795708E+01  0.43950807E+03
 0.12328467E+02  0.49802475E+01  0.53032282E+03
 0.13848864E+02  0.45990894E+01  0.64066870E+03
 0.15556761E+02  0.42507919E+01  0.77482964E+03
 0.17475284E+02  0.39217573E+01  0.93804701E+03
