#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35223100E+01
#    Te =  0.50000000E+00
#   rho =  0.12794400E+02
#  zbar =  0.32606255E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75341043E+01  0.92115304E-01
 0.11233240E-02  0.79846187E+01  0.97630501E-01
 0.12618569E-02  0.84614019E+01  0.10347629E+00
 0.14174742E-02  0.89621445E+01  0.10967459E+00
 0.15922828E-02  0.94920846E+01  0.11624836E+00
 0.17886495E-02  0.10047015E+02  0.12322281E+00
 0.20092330E-02  0.10634064E+02  0.13062469E+00
 0.22570197E-02  0.11246871E+02  0.13848344E+00
 0.25353645E-02  0.11894575E+02  0.14683044E+00
 0.28480359E-02  0.12569011E+02  0.15570004E+00
 0.31992671E-02  0.13281009E+02  0.16512903E+00
 0.35938137E-02  0.14020772E+02  0.17515760E+00
 0.40370173E-02  0.14800698E+02  0.18582880E+00
 0.45348785E-02  0.15608285E+02  0.19719021E+00
 0.50941380E-02  0.16458353E+02  0.20929283E+00
 0.57223677E-02  0.17335217E+02  0.22219324E+00
 0.64280731E-02  0.18256581E+02  0.23595212E+00
 0.72208090E-02  0.19200034E+02  0.25063829E+00
 0.81113083E-02  0.20188746E+02  0.26632609E+00
 0.91116276E-02  0.21195981E+02  0.28309866E+00
 0.10235310E-01  0.22249032E+02  0.30104581E+00
 0.11497570E-01  0.23314315E+02  0.32026898E+00
 0.12915497E-01  0.24424653E+02  0.34087806E+00
 0.14508288E-01  0.25534255E+02  0.36300003E+00
 0.16297508E-01  0.26684750E+02  0.38677599E+00
 0.18307383E-01  0.27873523E+02  0.41233944E+00
 0.20565123E-01  0.29117894E+02  0.43982799E+00
 0.23101297E-01  0.30370014E+02  0.46941036E+00
 0.25950242E-01  0.31666370E+02  0.50128834E+00
 0.29150531E-01  0.33255280E+02  0.53551038E+00
 0.32745492E-01  0.35026956E+02  0.57202356E+00
 0.36783798E-01  0.36301357E+02  0.61127440E+00
 0.41320124E-01  0.37380313E+02  0.65396912E+00
 0.46415888E-01  0.38176798E+02  0.70074935E+00
 0.52140083E-01  0.38899555E+02  0.75226217E+00
 0.58570208E-01  0.39352617E+02  0.80926314E+00
 0.65793322E-01  0.39711412E+02  0.87263823E+00
 0.73907220E-01  0.39850929E+02  0.94339349E+00
 0.83021757E-01  0.39941653E+02  0.10226584E+01
 0.93260335E-01  0.39984808E+02  0.11115574E+01
 0.10476158E+00  0.40044042E+02  0.12112798E+01
 0.11768120E+00  0.39976803E+02  0.13233112E+01
 0.13219411E+00  0.39857841E+02  0.14494691E+01
 0.14849683E+00  0.39730538E+02  0.15916303E+01
 0.16681005E+00  0.39600222E+02  0.17518185E+01
 0.18738174E+00  0.39346503E+02  0.19326237E+01
 0.21049041E+00  0.38969743E+02  0.21373595E+01
 0.23644894E+00  0.38437476E+02  0.23700505E+01
 0.26560878E+00  0.37757148E+02  0.26356015E+01
 0.29836472E+00  0.36903002E+02  0.29400405E+01
 0.33516027E+00  0.35871391E+02  0.32909403E+01
 0.37649358E+00  0.34727042E+02  0.36973178E+01
 0.42292429E+00  0.33487072E+02  0.41697589E+01
 0.47508102E+00  0.32100585E+02  0.47217377E+01
 0.53366992E+00  0.30574712E+02  0.53707974E+01
 0.59948425E+00  0.29022869E+02  0.61377101E+01
 0.67341507E+00  0.27465035E+02  0.70466843E+01
 0.75646333E+00  0.25896189E+02  0.81275943E+01
 0.84975344E+00  0.24293566E+02  0.94190199E+01
 0.95454846E+00  0.22788576E+02  0.10965706E+02
 0.10722672E+01  0.21374229E+02  0.12817855E+02
 0.12045035E+01  0.20018579E+02  0.15037335E+02
 0.13530478E+01  0.18672429E+02  0.17705512E+02
 0.15199111E+01  0.17435726E+02  0.20917384E+02
 0.17073526E+01  0.16283702E+02  0.24780932E+02
 0.19179103E+01  0.15218569E+02  0.29425703E+02
 0.21544347E+01  0.14195655E+02  0.35014734E+02
 0.24201283E+01  0.13266923E+02  0.41739117E+02
 0.27185882E+01  0.12406574E+02  0.49819041E+02
 0.30538555E+01  0.11618851E+02  0.59516154E+02
 0.34304693E+01  0.10862371E+02  0.71159005E+02
 0.38535286E+01  0.10172091E+02  0.85136358E+02
 0.43287613E+01  0.95207965E+01  0.10190788E+03
 0.48626016E+01  0.89229965E+01  0.12201926E+03
 0.54622772E+01  0.83377922E+01  0.14616250E+03
 0.61359073E+01  0.77931687E+01  0.17517780E+03
 0.68926121E+01  0.72511564E+01  0.21013523E+03
 0.77426368E+01  0.67505736E+01  0.25232344E+03
 0.86974900E+01  0.62603345E+01  0.30333577E+03
 0.97700996E+01  0.58094488E+01  0.36510235E+03
 0.10974988E+02  0.53752432E+01  0.43999077E+03
 0.12328467E+02  0.49764158E+01  0.53087692E+03
 0.13848864E+02  0.45956522E+01  0.64130647E+03
 0.15556761E+02  0.42477134E+01  0.77556617E+03
 0.17475284E+02  0.39190199E+01  0.93889963E+03
 0.19630407E+02  0.36186453E+01  0.11376648E+04
 0.22051307E+02  0.33337482E+01  0.13797791E+04
 0.24770764E+02  0.30742583E+01  0.16748253E+04
 0.27825594E+02  0.28289690E+01  0.20346510E+04
 0.31257158E+02  0.26053893E+01  0.24736825E+04
 0.35111917E+02  0.23946421E+01  0.30097719E+04
 0.39442061E+02  0.22025138E+01  0.36646200E+04
 0.44306215E+02  0.20181272E+01  0.44660493E+04
 0.49770236E+02  0.18502351E+01  0.54482502E+04
 0.55908102E+02  0.16924507E+01  0.66532106E+04
 0.62802914E+02  0.15491839E+01  0.81324775E+04
 0.70548023E+02  0.14174173E+01  0.99483063E+04
 0.79248290E+02  0.12976558E+01  0.12176727E+05
 0.89021509E+02  0.11856459E+01  0.14914017E+05
 0.10000000E+03  0.10841178E+01  0.18278780E+05
