#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35135300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.45927958E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80815246E+01  0.85875667E-01
 0.11233240E-02  0.85450546E+01  0.91023300E-01
 0.12618569E-02  0.90352110E+01  0.96491862E-01
 0.14174742E-02  0.95496096E+01  0.10230278E+00
 0.15922828E-02  0.10093276E+02  0.10847866E+00
 0.17886495E-02  0.10661882E+02  0.11504438E+00
 0.20092330E-02  0.11262364E+02  0.12202645E+00
 0.22570197E-02  0.11888230E+02  0.12945409E+00
 0.25353645E-02  0.12548492E+02  0.13735853E+00
 0.28480359E-02  0.13234860E+02  0.14577401E+00
 0.31992671E-02  0.13958115E+02  0.15473721E+00
 0.35938137E-02  0.14708422E+02  0.16428822E+00
 0.40370173E-02  0.15498131E+02  0.17447000E+00
 0.45348785E-02  0.16314915E+02  0.18532986E+00
 0.50941380E-02  0.17173432E+02  0.19691858E+00
 0.57223677E-02  0.18058180E+02  0.20929233E+00
 0.64280731E-02  0.18986733E+02  0.22251141E+00
 0.72208090E-02  0.19936872E+02  0.23664400E+00
 0.81113083E-02  0.20931703E+02  0.25176370E+00
 0.91116276E-02  0.21944692E+02  0.26795269E+00
 0.10235310E-01  0.23003229E+02  0.28529976E+00
 0.11497570E-01  0.24075395E+02  0.30390427E+00
 0.12915497E-01  0.25193467E+02  0.32387342E+00
 0.14508288E-01  0.26310672E+02  0.34533173E+00
 0.16297508E-01  0.27470003E+02  0.36841679E+00
 0.18307383E-01  0.28653899E+02  0.39326654E+00
 0.20565123E-01  0.29890864E+02  0.42002692E+00
 0.23101297E-01  0.31166739E+02  0.44885065E+00
 0.25950242E-01  0.32504495E+02  0.47991273E+00
 0.29150531E-01  0.34190382E+02  0.51322840E+00
 0.32745492E-01  0.36102826E+02  0.54869831E+00
 0.36783798E-01  0.37493540E+02  0.58673829E+00
 0.41320124E-01  0.38671343E+02  0.62803909E+00
 0.46415888E-01  0.39533614E+02  0.67323339E+00
 0.52140083E-01  0.40305621E+02  0.72295941E+00
 0.58570208E-01  0.40741565E+02  0.77798965E+00
 0.65793322E-01  0.41041396E+02  0.83925122E+00
 0.73907220E-01  0.41042190E+02  0.90782710E+00
 0.83021757E-01  0.40943330E+02  0.98496693E+00
 0.93260335E-01  0.40741840E+02  0.10719484E+01
 0.10476158E+00  0.40511578E+02  0.11701617E+01
 0.11768120E+00  0.40079700E+02  0.12813955E+01
 0.13219411E+00  0.39536421E+02  0.14079022E+01
 0.14849683E+00  0.38948759E+02  0.15520738E+01
 0.16681005E+00  0.38346299E+02  0.17164994E+01
 0.18738174E+00  0.37618231E+02  0.19044338E+01
 0.21049041E+00  0.36790509E+02  0.21199693E+01
 0.23644894E+00  0.35856516E+02  0.23679798E+01
 0.26560878E+00  0.34855513E+02  0.26542194E+01
 0.29836472E+00  0.33789471E+02  0.29854544E+01
 0.33516027E+00  0.32660349E+02  0.33698905E+01
 0.37649358E+00  0.31538914E+02  0.38169198E+01
 0.42292429E+00  0.30434789E+02  0.43370621E+01
 0.47508102E+00  0.29282465E+02  0.49433866E+01
 0.53366992E+00  0.28059765E+02  0.56528423E+01
 0.59948425E+00  0.26855361E+02  0.64851023E+01
 0.67341507E+00  0.25663595E+02  0.74626369E+01
 0.75646333E+00  0.24466652E+02  0.86129499E+01
 0.84975344E+00  0.23219334E+02  0.99717729E+01
 0.95454846E+00  0.22041203E+02  0.11580157E+02
 0.10722672E+01  0.20915577E+02  0.13483633E+02
 0.12045035E+01  0.19814131E+02  0.15738415E+02
 0.13530478E+01  0.18683665E+02  0.18418908E+02
 0.15199111E+01  0.17621775E+02  0.21612101E+02
 0.17073526E+01  0.16607216E+02  0.25416775E+02
 0.19179103E+01  0.15648148E+02  0.29951540E+02
 0.21544347E+01  0.14697583E+02  0.35367276E+02
 0.24201283E+01  0.13815652E+02  0.41842065E+02
 0.27185882E+01  0.12978947E+02  0.49582180E+02
 0.30538555E+01  0.12200584E+02  0.58833185E+02
 0.34304693E+01  0.11441265E+02  0.69902653E+02
 0.38535286E+01  0.10738174E+02  0.83156629E+02
 0.43287613E+01  0.10065352E+02  0.99031305E+02
 0.48626016E+01  0.94433424E+01  0.11804404E+03
 0.54622772E+01  0.88334683E+01  0.14084394E+03
 0.61359073E+01  0.82624634E+01  0.16822038E+03
 0.68926121E+01  0.76924592E+01  0.20118165E+03
 0.77426368E+01  0.71648111E+01  0.24094066E+03
 0.86974900E+01  0.66504742E+01  0.28898220E+03
 0.97700996E+01  0.61774954E+01  0.34709822E+03
 0.10974988E+02  0.57246780E+01  0.41746932E+03
 0.12328467E+02  0.53076589E+01  0.50274322E+03
 0.13848864E+02  0.49085204E+01  0.60620396E+03
 0.15556761E+02  0.45425137E+01  0.73182218E+03
 0.17475284E+02  0.41944676E+01  0.88448491E+03
 0.19630407E+02  0.38744806E+01  0.10701520E+04
 0.22051307E+02  0.35688629E+01  0.12962890E+04
 0.24770764E+02  0.32891272E+01  0.15719721E+04
 0.27825594E+02  0.30237435E+01  0.19084479E+04
 0.31257158E+02  0.27807196E+01  0.23194970E+04
 0.35111917E+02  0.25515628E+01  0.28222031E+04
 0.39442061E+02  0.23422896E+01  0.34374221E+04
 0.44306215E+02  0.21440745E+01  0.41914281E+04
 0.49770236E+02  0.19634677E+01  0.51165040E+04
 0.55908102E+02  0.17950803E+01  0.62522925E+04
 0.62802914E+02  0.16419318E+01  0.76474968E+04
 0.70548023E+02  0.15011045E+01  0.93614147E+04
 0.79248290E+02  0.13727995E+01  0.11466727E+05
 0.89021509E+02  0.12527592E+01  0.14055761E+05
 0.10000000E+03  0.11436149E+01  0.17242842E+05
