#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35101100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.46491654E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79859290E+01  0.86903642E-01
 0.11233240E-02  0.84440979E+01  0.92112855E-01
 0.12618569E-02  0.89285749E+01  0.97646764E-01
 0.14174742E-02  0.94370501E+01  0.10352704E+00
 0.15922828E-02  0.99744352E+01  0.10977654E+00
 0.17886495E-02  0.10536534E+02  0.11642043E+00
 0.20092330E-02  0.11130107E+02  0.12348551E+00
 0.22570197E-02  0.11748854E+02  0.13100134E+00
 0.25353645E-02  0.12401535E+02  0.13899949E+00
 0.28480359E-02  0.13080076E+02  0.14751463E+00
 0.31992671E-02  0.13794946E+02  0.15658387E+00
 0.35938137E-02  0.14536559E+02  0.16624781E+00
 0.40370173E-02  0.15316862E+02  0.17655002E+00
 0.45348785E-02  0.16123882E+02  0.18753846E+00
 0.50941380E-02  0.16971688E+02  0.19926469E+00
 0.57223677E-02  0.17845090E+02  0.21178584E+00
 0.64280731E-02  0.18760926E+02  0.22516337E+00
 0.72208090E-02  0.19697312E+02  0.23946690E+00
 0.81113083E-02  0.20676353E+02  0.25477184E+00
 0.91116276E-02  0.21671850E+02  0.27116264E+00
 0.10235310E-01  0.22709850E+02  0.28873089E+00
 0.11497570E-01  0.23759461E+02  0.30757917E+00
 0.12915497E-01  0.24850815E+02  0.32781866E+00
 0.14508288E-01  0.25938108E+02  0.34957889E+00
 0.16297508E-01  0.27062087E+02  0.37300338E+00
 0.18307383E-01  0.28200218E+02  0.39823996E+00
 0.20565123E-01  0.29383029E+02  0.42544713E+00
 0.23101297E-01  0.30607515E+02  0.45478380E+00
 0.25950242E-01  0.31893652E+02  0.48642727E+00
 0.29150531E-01  0.33515481E+02  0.52039776E+00
 0.32745492E-01  0.35362969E+02  0.55659886E+00
 0.36783798E-01  0.36754520E+02  0.59542323E+00
 0.41320124E-01  0.37979827E+02  0.63751996E+00
 0.46415888E-01  0.38969082E+02  0.68345628E+00
 0.52140083E-01  0.39905111E+02  0.73379024E+00
 0.58570208E-01  0.40491534E+02  0.78926273E+00
 0.65793322E-01  0.40935477E+02  0.85078917E+00
 0.73907220E-01  0.41069286E+02  0.91942638E+00
 0.83021757E-01  0.41082595E+02  0.99640446E+00
 0.93260335E-01  0.40970038E+02  0.10829896E+01
 0.10476158E+00  0.40798470E+02  0.11805787E+01
 0.11768120E+00  0.40410479E+02  0.12909620E+01
 0.13219411E+00  0.39897299E+02  0.14163730E+01
 0.14849683E+00  0.39317969E+02  0.15592086E+01
 0.16681005E+00  0.38702354E+02  0.17221029E+01
 0.18738174E+00  0.37958611E+02  0.19083291E+01
 0.21049041E+00  0.37109799E+02  0.21219681E+01
 0.23644894E+00  0.36145008E+02  0.23679172E+01
 0.26560878E+00  0.35101906E+02  0.26520078E+01
 0.29836472E+00  0.33990615E+02  0.29811037E+01
 0.33516027E+00  0.32819813E+02  0.33634725E+01
 0.37649358E+00  0.31656831E+02  0.38085860E+01
 0.42292429E+00  0.30510759E+02  0.43271147E+01
 0.47508102E+00  0.29315502E+02  0.49323546E+01
 0.53366992E+00  0.28056755E+02  0.56414620E+01
 0.59948425E+00  0.26818637E+02  0.64743476E+01
 0.67341507E+00  0.25595187E+02  0.74538759E+01
 0.75646333E+00  0.24371049E+02  0.86080171E+01
 0.84975344E+00  0.23104959E+02  0.99728997E+01
 0.95454846E+00  0.21910777E+02  0.11590074E+02
 0.10722672E+01  0.20770878E+02  0.13505881E+02
 0.12045035E+01  0.19658989E+02  0.15777499E+02
 0.13530478E+01  0.18528098E+02  0.18479891E+02
 0.15199111E+01  0.17467918E+02  0.21700579E+02
 0.17073526E+01  0.16455349E+02  0.25539623E+02
 0.19179103E+01  0.15501164E+02  0.30116938E+02
 0.21544347E+01  0.14560824E+02  0.35583868E+02
 0.24201283E+01  0.13689844E+02  0.42118856E+02
 0.27185882E+01  0.12864676E+02  0.49928865E+02
 0.30538555E+01  0.12095749E+02  0.59260989E+02
 0.34304693E+01  0.11345349E+02  0.70425127E+02
 0.38535286E+01  0.10649422E+02  0.83790269E+02
 0.43287613E+01  0.99829742E+01  0.99796410E+02
 0.48626016E+01  0.93652858E+01  0.11896672E+03
 0.54622772E+01  0.87595659E+01  0.14195767E+03
 0.61359073E+01  0.81913941E+01  0.16956834E+03
 0.68926121E+01  0.76245291E+01  0.20281930E+03
 0.77426368E+01  0.70988944E+01  0.24293987E+03
 0.86974900E+01  0.65862791E+01  0.29143864E+03
 0.97700996E+01  0.61147229E+01  0.35013715E+03
 0.10974988E+02  0.56646419E+01  0.42124345E+03
 0.12328467E+02  0.52506768E+01  0.50743331E+03
 0.13848864E+02  0.48554477E+01  0.61202235E+03
 0.15556761E+02  0.44936411E+01  0.73901392E+03
 0.17475284E+02  0.41514906E+01  0.89329806E+03
 0.19630407E+02  0.38368131E+01  0.10808374E+04
 0.22051307E+02  0.35365083E+01  0.13091163E+04
 0.24770764E+02  0.32611902E+01  0.15872408E+04
 0.27825594E+02  0.30003150E+01  0.19264663E+04
 0.31257158E+02  0.27608388E+01  0.23405935E+04
 0.35111917E+02  0.25347594E+01  0.28467643E+04
 0.39442061E+02  0.23276644E+01  0.34659448E+04
 0.44306215E+02  0.21312522E+01  0.42245780E+04
 0.49770236E+02  0.19520366E+01  0.51551431E+04
 0.55908102E+02  0.17850240E+01  0.62974539E+04
 0.62802914E+02  0.16330782E+01  0.77003801E+04
 0.70548023E+02  0.14936126E+01  0.94232446E+04
 0.79248290E+02  0.13665516E+01  0.11538655E+05
 0.89021509E+02  0.12477982E+01  0.14138742E+05
 0.10000000E+03  0.11397760E+01  0.17337482E+05
