#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35463100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.34759546E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79579072E+01  0.87209651E-01
 0.11233240E-02  0.84136849E+01  0.92437457E-01
 0.12618569E-02  0.88955870E+01  0.97991627E-01
 0.14174742E-02  0.94011330E+01  0.10389404E+00
 0.15922828E-02  0.99353558E+01  0.11016776E+00
 0.17886495E-02  0.10493796E+02  0.11683824E+00
 0.20092330E-02  0.11083404E+02  0.12393259E+00
 0.22570197E-02  0.11697501E+02  0.13148075E+00
 0.25353645E-02  0.12345125E+02  0.13951472E+00
 0.28480359E-02  0.13017773E+02  0.14806969E+00
 0.31992671E-02  0.13726218E+02  0.15718333E+00
 0.35938137E-02  0.14460343E+02  0.16689693E+00
 0.40370173E-02  0.15232463E+02  0.17725481E+00
 0.45348785E-02  0.16029772E+02  0.18830594E+00
 0.50941380E-02  0.16866911E+02  0.20010299E+00
 0.57223677E-02  0.17727817E+02  0.21270444E+00
 0.64280731E-02  0.18629914E+02  0.22617323E+00
 0.72208090E-02  0.19550213E+02  0.24058085E+00
 0.81113083E-02  0.20511526E+02  0.25600484E+00
 0.91116276E-02  0.21486289E+02  0.27253225E+00
 0.10235310E-01  0.22501378E+02  0.29025765E+00
 0.11497570E-01  0.23522701E+02  0.30928802E+00
 0.12915497E-01  0.24582439E+02  0.32973977E+00
 0.14508288E-01  0.25632594E+02  0.35174844E+00
 0.16297508E-01  0.26715911E+02  0.37546487E+00
 0.18307383E-01  0.27822630E+02  0.40103694E+00
 0.20565123E-01  0.28977838E+02  0.42861843E+00
 0.23101297E-01  0.30154825E+02  0.45837989E+00
 0.25950242E-01  0.31389303E+02  0.49051607E+00
 0.29150531E-01  0.32968646E+02  0.52504276E+00
 0.32745492E-01  0.34785337E+02  0.56184325E+00
 0.36783798E-01  0.36109417E+02  0.60133536E+00
 0.41320124E-01  0.37268499E+02  0.64420805E+00
 0.46415888E-01  0.38151884E+02  0.69107409E+00
 0.52140083E-01  0.38986298E+02  0.74254728E+00
 0.58570208E-01  0.39570500E+02  0.79932742E+00
 0.65793322E-01  0.40068549E+02  0.86224120E+00
 0.73907220E-01  0.40310941E+02  0.93226965E+00
 0.83021757E-01  0.40460293E+02  0.10105654E+01
 0.93260335E-01  0.40511739E+02  0.10983046E+01
 0.10476158E+00  0.40505011E+02  0.11967950E+01
 0.11768120E+00  0.40279902E+02  0.13077491E+01
 0.13219411E+00  0.39905238E+02  0.14333376E+01
 0.14849683E+00  0.39422364E+02  0.15759548E+01
 0.16681005E+00  0.38865706E+02  0.17382781E+01
 0.18738174E+00  0.38153993E+02  0.19236251E+01
 0.21049041E+00  0.37314928E+02  0.21361193E+01
 0.23644894E+00  0.36339581E+02  0.23807231E+01
 0.26560878E+00  0.35266734E+02  0.26633815E+01
 0.29836472E+00  0.34115248E+02  0.29911053E+01
 0.33516027E+00  0.32902103E+02  0.33722942E+01
 0.37649358E+00  0.31688384E+02  0.38166255E+01
 0.42292429E+00  0.30485871E+02  0.43351171E+01
 0.47508102E+00  0.29242000E+02  0.49413825E+01
 0.53366992E+00  0.27941264E+02  0.56528653E+01
 0.59948425E+00  0.26666526E+02  0.64898712E+01
 0.67341507E+00  0.25413161E+02  0.74757227E+01
 0.75646333E+00  0.24162266E+02  0.86390083E+01
 0.84975344E+00  0.22874551E+02  0.10016698E+02
 0.95454846E+00  0.21663431E+02  0.11651302E+02
 0.10722672E+01  0.20513392E+02  0.13590110E+02
 0.12045035E+01  0.19393330E+02  0.15891558E+02
 0.13530478E+01  0.18253941E+02  0.18632821E+02
 0.15199111E+01  0.17190639E+02  0.21903768E+02
 0.17073526E+01  0.16178973E+02  0.25806636E+02
 0.19179103E+01  0.15226614E+02  0.30464496E+02
 0.21544347E+01  0.14296433E+02  0.36031392E+02
 0.24201283E+01  0.13435408E+02  0.42688812E+02
 0.27185882E+01  0.12622851E+02  0.50647704E+02
 0.30538555E+01  0.11866908E+02  0.60159441E+02
 0.34304693E+01  0.11133572E+02  0.71537510E+02
 0.38535286E+01  0.10453545E+02  0.85154998E+02
 0.43287613E+01  0.98028914E+01  0.10145809E+03
 0.48626016E+01  0.91997794E+01  0.12097697E+03
 0.54622772E+01  0.86091565E+01  0.14437554E+03
 0.61359073E+01  0.80552398E+01  0.17246068E+03
 0.68926121E+01  0.75025430E+01  0.20626261E+03
 0.77426368E+01  0.69893529E+01  0.24702296E+03
 0.86974900E+01  0.64873330E+01  0.29627083E+03
 0.97700996E+01  0.60248427E+01  0.35585352E+03
 0.10974988E+02  0.55817995E+01  0.42801726E+03
 0.12328467E+02  0.51743365E+01  0.51548220E+03
 0.13848864E+02  0.47850294E+01  0.62161255E+03
 0.15556761E+02  0.44289419E+01  0.75046773E+03
 0.17475284E+02  0.40930425E+01  0.90698131E+03
 0.19630407E+02  0.37843234E+01  0.10971610E+04
 0.22051307E+02  0.34899985E+01  0.13285439E+04
 0.24770764E+02  0.32202465E+01  0.16102891E+04
 0.27825594E+02  0.29647140E+01  0.19537054E+04
 0.31257158E+02  0.27300423E+01  0.23726495E+04
 0.35111917E+02  0.25082007E+01  0.28843471E+04
 0.39442061E+02  0.23047165E+01  0.35098753E+04
 0.44306215E+02  0.21112254E+01  0.42758713E+04
 0.49770236E+02  0.19344826E+01  0.52150577E+04
 0.55908102E+02  0.17694818E+01  0.63675555E+04
 0.62802914E+02  0.16192564E+01  0.77826291E+04
