#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35032300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.45047815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78698023E+01  0.88185990E-01
 0.11233240E-02  0.83213789E+01  0.93472047E-01
 0.12618569E-02  0.87988879E+01  0.99087544E-01
 0.14174742E-02  0.93000698E+01  0.10505446E+00
 0.15922828E-02  0.98297506E+01  0.11139598E+00
 0.17886495E-02  0.10383839E+02  0.11813761E+00
 0.20092330E-02  0.10968958E+02  0.12530654E+00
 0.22570197E-02  0.11578980E+02  0.13293271E+00
 0.25353645E-02  0.12222470E+02  0.14104813E+00
 0.28480359E-02  0.12891564E+02  0.14968789E+00
 0.31992671E-02  0.13596499E+02  0.15888963E+00
 0.35938137E-02  0.14327925E+02  0.16869446E+00
 0.40370173E-02  0.15097531E+02  0.17914651E+00
 0.45348785E-02  0.15893647E+02  0.19029436E+00
 0.50941380E-02  0.16730022E+02  0.20219021E+00
 0.57223677E-02  0.17591804E+02  0.21489193E+00
 0.64280731E-02  0.18495471E+02  0.22846177E+00
 0.72208090E-02  0.19419599E+02  0.24297022E+00
 0.81113083E-02  0.20385826E+02  0.25849366E+00
 0.91116276E-02  0.21368521E+02  0.27511758E+00
 0.10235310E-01  0.22393148E+02  0.29293475E+00
 0.11497570E-01  0.23429652E+02  0.31204898E+00
 0.12915497E-01  0.24507354E+02  0.33257275E+00
 0.14508288E-01  0.25581792E+02  0.35463701E+00
 0.16297508E-01  0.26692468E+02  0.37838679E+00
 0.18307383E-01  0.27816994E+02  0.40397189E+00
 0.20565123E-01  0.28985034E+02  0.43155318E+00
 0.23101297E-01  0.30193027E+02  0.46129252E+00
 0.25950242E-01  0.31460449E+02  0.49337054E+00
 0.29150531E-01  0.33048637E+02  0.52781432E+00
 0.32745492E-01  0.34853888E+02  0.56453634E+00
 0.36783798E-01  0.36228578E+02  0.60392747E+00
 0.41320124E-01  0.37451747E+02  0.64662839E+00
 0.46415888E-01  0.38470412E+02  0.69318828E+00
 0.52140083E-01  0.39459608E+02  0.74413356E+00
 0.58570208E-01  0.40115225E+02  0.80017942E+00
 0.65793322E-01  0.40639083E+02  0.86221926E+00
 0.73907220E-01  0.40871887E+02  0.93127297E+00
 0.83021757E-01  0.40999418E+02  0.10085144E+01
 0.93260335E-01  0.41006982E+02  0.10951468E+01
 0.10476158E+00  0.40960408E+02  0.11924966E+01
 0.11768120E+00  0.40696257E+02  0.13022685E+01
 0.13219411E+00  0.40288072E+02  0.14266234E+01
 0.14849683E+00  0.39796404E+02  0.15678991E+01
 0.16681005E+00  0.39247147E+02  0.17286743E+01
 0.18738174E+00  0.38548900E+02  0.19121736E+01
 0.21049041E+00  0.37729952E+02  0.21224114E+01
 0.23644894E+00  0.36774651E+02  0.23642239E+01
 0.26560878E+00  0.35726735E+02  0.26433884E+01
 0.29836472E+00  0.34595279E+02  0.29667214E+01
 0.33516027E+00  0.33393227E+02  0.33424588E+01
 0.37649358E+00  0.32192477E+02  0.37800426E+01
 0.42292429E+00  0.31003949E+02  0.42901343E+01
 0.47508102E+00  0.29767067E+02  0.48859699E+01
 0.53366992E+00  0.28462853E+02  0.55846423E+01
 0.59948425E+00  0.27180265E+02  0.64060519E+01
 0.67341507E+00  0.25913466E+02  0.73730571E+01
 0.75646333E+00  0.24647306E+02  0.85136591E+01
 0.84975344E+00  0.23342340E+02  0.98639723E+01
 0.95454846E+00  0.22112159E+02  0.11465589E+02
 0.10722672E+01  0.20940890E+02  0.13364925E+02
 0.12045035E+01  0.19800143E+02  0.15619261E+02
 0.13530478E+01  0.18643486E+02  0.18303717E+02
 0.15199111E+01  0.17562191E+02  0.21505851E+02
 0.17073526E+01  0.16531303E+02  0.25325808E+02
 0.19179103E+01  0.15559709E+02  0.29884119E+02
 0.21544347E+01  0.14608137E+02  0.35331990E+02
 0.24201283E+01  0.13726318E+02  0.41847777E+02
 0.27185882E+01  0.12892206E+02  0.49639162E+02
 0.30538555E+01  0.12115783E+02  0.58953785E+02
 0.34304693E+01  0.11360967E+02  0.70101092E+02
 0.38535286E+01  0.10660288E+02  0.83450279E+02
 0.43287613E+01  0.99896967E+01  0.99442977E+02
 0.48626016E+01  0.93684844E+01  0.11860375E+03
 0.54622772E+01  0.87603708E+01  0.14158985E+03
 0.61359073E+01  0.81900371E+01  0.16920168E+03
 0.68926121E+01  0.76214888E+01  0.20246210E+03
 0.77426368E+01  0.70941265E+01  0.24260438E+03
 0.86974900E+01  0.65803977E+01  0.29114119E+03
 0.97700996E+01  0.61074969E+01  0.34990099E+03
