#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35223100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.32606255E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75721536E+01  0.91652434E-01
 0.11233240E-02  0.80056769E+01  0.97146623E-01
 0.12618569E-02  0.84640539E+01  0.10298391E+00
 0.14174742E-02  0.89448795E+01  0.10918732E+00
 0.15922828E-02  0.94529926E+01  0.11578112E+00
 0.17886495E-02  0.99841330E+01  0.12279204E+00
 0.20092330E-02  0.10544951E+02  0.13024860E+00
 0.22570197E-02  0.11129125E+02  0.13818222E+00
 0.25353645E-02  0.11745266E+02  0.14662651E+00
 0.28480359E-02  0.12385344E+02  0.15561836E+00
 0.31992671E-02  0.13059631E+02  0.16519728E+00
 0.35938137E-02  0.13758547E+02  0.17540653E+00
 0.40370173E-02  0.14493893E+02  0.18629250E+00
 0.45348785E-02  0.15253490E+02  0.19790642E+00
 0.50941380E-02  0.16051474E+02  0.21030333E+00
 0.57223677E-02  0.16872585E+02  0.22354425E+00
 0.64280731E-02  0.17733744E+02  0.23769475E+00
 0.72208090E-02  0.18613188E+02  0.25282912E+00
 0.81113083E-02  0.19533149E+02  0.26902768E+00
 0.91116276E-02  0.20467733E+02  0.28638033E+00
 0.10235310E-01  0.21443430E+02  0.30498415E+00
 0.11497570E-01  0.22428164E+02  0.32494852E+00
 0.12915497E-01  0.23455047E+02  0.34639121E+00
 0.14508288E-01  0.24482211E+02  0.36944653E+00
 0.16297508E-01  0.25555117E+02  0.39426014E+00
 0.18307383E-01  0.26680033E+02  0.42096241E+00
 0.20565123E-01  0.27885904E+02  0.44967583E+00
 0.23101297E-01  0.29139973E+02  0.48053982E+00
 0.25950242E-01  0.30496451E+02  0.51370737E+00
 0.29150531E-01  0.32228076E+02  0.54913744E+00
 0.32745492E-01  0.34245927E+02  0.58665301E+00
 0.36783798E-01  0.35849081E+02  0.62660029E+00
 0.41320124E-01  0.37339095E+02  0.66958684E+00
 0.46415888E-01  0.38584200E+02  0.71614172E+00
 0.52140083E-01  0.39783424E+02  0.76680551E+00
 0.58570208E-01  0.40728715E+02  0.82220171E+00
 0.65793322E-01  0.41557453E+02  0.88308485E+00
 0.73907220E-01  0.42089564E+02  0.95036776E+00
 0.83021757E-01  0.42468045E+02  0.10251449E+01
 0.93260335E-01  0.42678568E+02  0.11085692E+01
 0.10476158E+00  0.42766977E+02  0.12019433E+01
 0.11768120E+00  0.42580163E+02  0.13069543E+01
 0.13219411E+00  0.42179351E+02  0.14257549E+01
 0.14849683E+00  0.41631378E+02  0.15607357E+01
 0.16681005E+00  0.40972406E+02  0.17145724E+01
 0.18738174E+00  0.40125094E+02  0.18905990E+01
 0.21049041E+00  0.39133528E+02  0.20929373E+01
 0.23644894E+00  0.37994352E+02  0.23265335E+01
 0.26560878E+00  0.36749721E+02  0.25973416E+01
 0.29836472E+00  0.35432083E+02  0.29123753E+01
 0.33516027E+00  0.34058059E+02  0.32800262E+01
 0.37649358E+00  0.32691661E+02  0.37100184E+01
 0.42292429E+00  0.31348194E+02  0.42134501E+01
 0.47508102E+00  0.29977409E+02  0.48039775E+01
 0.53366992E+00  0.28565812E+02  0.54989956E+01
 0.59948425E+00  0.27193994E+02  0.63187787E+01
 0.67341507E+00  0.25857741E+02  0.72866466E+01
 0.75646333E+00  0.24537102E+02  0.84311072E+01
 0.84975344E+00  0.23191832E+02  0.97889122E+01
 0.95454846E+00  0.21933523E+02  0.11402332E+02
 0.10722672E+01  0.20744887E+02  0.13318445E+02
 0.12045035E+01  0.19592183E+02  0.15595440E+02
 0.13530478E+01  0.18426144E+02  0.18310035E+02
 0.15199111E+01  0.17338954E+02  0.21551760E+02
 0.17073526E+01  0.16306763E+02  0.25422727E+02
 0.19179103E+01  0.15338346E+02  0.30045391E+02
 0.21544347E+01  0.14390953E+02  0.35573814E+02
 0.24201283E+01  0.13516973E+02  0.42189304E+02
 0.27185882E+01  0.12690183E+02  0.50103179E+02
 0.30538555E+01  0.11923522E+02  0.59567205E+02
 0.34304693E+01  0.11179918E+02  0.70894880E+02
 0.38535286E+01  0.10492686E+02  0.84458934E+02
 0.43287613E+01  0.98358846E+01  0.10070449E+03
 0.48626016E+01  0.92283669E+01  0.12016069E+03
 0.54622772E+01  0.86347953E+01  0.14348851E+03
 0.61359073E+01  0.80787620E+01  0.17149134E+03
 0.68926121E+01  0.75249351E+01  0.20519408E+03
 0.77426368E+01  0.70114690E+01  0.24582971E+03
 0.86974900E+01  0.65095436E+01  0.29491609E+03
 0.97700996E+01  0.60476295E+01  0.35428482E+03
 0.10974988E+02  0.56050522E+01  0.42616252E+03
 0.12328467E+02  0.51978448E+01  0.51324777E+03
 0.13848864E+02  0.48086262E+01  0.61887644E+03
 0.15556761E+02  0.44519999E+01  0.74707879E+03
 0.17475284E+02  0.41143286E+01  0.90278030E+03
 0.19630407E+02  0.38037437E+01  0.10919806E+04
 0.22051307E+02  0.35070592E+01  0.13222091E+04
 0.24770764E+02  0.32350706E+01  0.16026221E+04
 0.27825594E+02  0.29770888E+01  0.19445390E+04
 0.31257158E+02  0.27403056E+01  0.23618298E+04
 0.35111917E+02  0.25164850E+01  0.28717328E+04
 0.39442061E+02  0.23115032E+01  0.34953241E+04
 0.44306215E+02  0.21170203E+01  0.42591565E+04
 0.49770236E+02  0.19395462E+01  0.51958358E+04
 0.55908102E+02  0.17738963E+01  0.63454008E+04
 0.62802914E+02  0.16231776E+01  0.77570064E+04
 0.70548023E+02  0.14848911E+01  0.94901812E+04
 0.79248290E+02  0.13588773E+01  0.11617756E+05
 0.89021509E+02  0.12409224E+01  0.14232374E+05
 0.10000000E+03  0.11336181E+01  0.17448668E+05
