#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65138500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.85054930E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.64156390E+00  3.53890522E-02
 1.12332400E-03  3.85419715E+00  3.76252900E-02
 1.26185690E-03  4.07919390E+00  3.99987426E-02
 1.41747420E-03  4.31558260E+00  4.25183559E-02
 1.59228280E-03  4.56572430E+00  4.51936506E-02
 1.78864950E-03  4.82786505E+00  4.80349705E-02
 2.00923300E-03  5.10518450E+00  5.10533572E-02
 2.25701970E-03  5.39504665E+00  5.42608179E-02
 2.53536450E-03  5.70148255E+00  5.76702232E-02
 2.84803590E-03  6.02105200E+00  6.12955468E-02
 3.19926710E-03  6.35854620E+00  6.51518122E-02
 3.59381370E-03  6.70983205E+00  6.92553105E-02
 4.03701730E-03  7.08037330E+00  7.36235885E-02
 4.53487850E-03  7.46501970E+00  7.82757792E-02
 5.09413800E-03  7.87016635E+00  8.32325505E-02
 5.72236770E-03  8.28914205E+00  8.85165990E-02
 6.42807310E-03  8.72966340E+00  9.41525230E-02
 7.22080900E-03  9.18200045E+00  1.00167848E-01
 8.11130830E-03  9.65627665E+00  1.06592619E-01
 9.11162760E-03  1.01408842E+01  1.13460082E-01
 1.02353100E-02  1.06476162E+01  1.20806579E-01
 1.14975700E-02  1.11632233E+01  1.28672258E-01
 1.29154970E-02  1.17008903E+01  1.37100944E-01
 1.45082880E-02  1.22411838E+01  1.46142716E-01
 1.62975080E-02  1.28014565E+01  1.55853165E-01
 1.83073830E-02  1.33707965E+01  1.66290290E-01
 2.05651230E-02  1.39624060E+01  1.77516540E-01
 2.31012970E-02  1.45731000E+01  1.89595879E-01
 2.59502420E-02  1.52105665E+01  2.02595818E-01
 2.91505310E-02  1.59729645E+01  2.16543678E-01
 3.27454920E-02  1.68155595E+01  2.31446280E-01
 3.67837980E-02  1.74903565E+01  2.47445839E-01
 4.13201240E-02  1.81014760E+01  2.64768281E-01
 4.64158880E-02  1.86629650E+01  2.83605912E-01
 5.21400830E-02  1.92205215E+01  3.04142206E-01
 5.85702080E-02  1.95681665E+01  3.26673514E-01
 6.57933220E-02  1.98155210E+01  3.51601197E-01
 7.39072200E-02  1.98997955E+01  3.79370470E-01
 8.30217570E-02  1.99165795E+01  4.10485519E-01
 9.32603350E-02  1.98476755E+01  4.45484813E-01
 1.04761580E-01  1.97420065E+01  4.84975480E-01
 1.17681200E-01  1.95374965E+01  5.29691558E-01
 1.32194110E-01  1.92816990E+01  5.80519697E-01
 1.48496830E-01  1.90034660E+01  6.38413485E-01
 1.66810050E-01  1.87172050E+01  7.04421197E-01
 1.87381740E-01  1.83651750E+01  7.79850874E-01
 2.10490410E-01  1.79588600E+01  8.66357025E-01
 2.36448940E-01  1.74928810E+01  9.65929769E-01
 2.65608780E-01  1.69789975E+01  1.08097009E+00
 2.98364720E-01  1.64027975E+01  1.21443172E+00
 3.35160270E-01  1.57658520E+01  1.37002249E+00
 3.76493580E-01  1.51104710E+01  1.55212661E+00
 4.22924290E-01  1.44424140E+01  1.76586537E+00
 4.75081020E-01  1.37373791E+01  2.01769631E+00
 5.33669920E-01  1.29945151E+01  2.31594799E+00
 5.99484250E-01  1.22606024E+01  2.67059284E+00
 6.73415070E-01  1.15387044E+01  3.09337298E+00
 7.56463330E-01  1.08365720E+01  3.59854876E+00
 8.49753440E-01  1.01429462E+01  4.20383845E+00
 9.54548460E-01  9.50011655E+00  4.93001541E+00
 1.07226720E+00  8.90248690E+00  5.80074083E+00
 1.20450350E+00  8.32849795E+00  6.84543199E+00
 1.35304780E+00  7.75312235E+00  8.10303878E+00
 1.51991110E+00  7.22097800E+00  9.62018657E+00
 1.70735260E+00  6.72068290E+00  1.14506888E+01
 1.91791030E+00  6.24892965E+00  1.36611602E+01
 2.15443470E+00  5.78332730E+00  1.63381062E+01
 2.42012830E+00  5.35167290E+00  1.95874862E+01
 2.71858820E+00  4.94110115E+00  2.35365752E+01
 3.05385550E+00  4.56391980E+00  2.83402453E+01
 3.43046930E+00  4.20997525E+00  3.41862604E+01
