#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67929500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.96849060E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.83237905E+00  3.31437757E-02
 1.12332400E-03  4.05222350E+00  3.52697122E-02
 1.26185690E-03  4.28468490E+00  3.75282680E-02
 1.41747420E-03  4.52866430E+00  3.99281979E-02
 1.59228280E-03  4.78650500E+00  4.24788676E-02
 1.78864950E-03  5.05627735E+00  4.51904970E-02
 2.00923300E-03  5.34114480E+00  4.80740518E-02
 2.25701970E-03  5.63826870E+00  5.11415015E-02
 2.53536450E-03  5.95168360E+00  5.44057284E-02
 2.84803590E-03  6.27772365E+00  5.78807623E-02
 3.19926710E-03  6.62121340E+00  6.15817316E-02
 3.59381370E-03  6.97776930E+00  6.55250823E-02
 4.03701730E-03  7.35290240E+00  6.97285732E-02
 4.53487850E-03  7.74116925E+00  7.42116089E-02
 5.09413800E-03  8.14900630E+00  7.89952067E-02
 5.72236770E-03  8.56933715E+00  8.41025111E-02
 6.42807310E-03  9.00993630E+00  8.95586884E-02
 7.22080900E-03  9.46049785E+00  9.53919724E-02
 8.11130830E-03  9.93125905E+00  1.01633296E-01
 9.11162760E-03  1.04099442E+01  1.08317007E-01
 1.02353100E-02  1.09084850E+01  1.15480802E-01
 1.14975700E-02  1.14129815E+01  1.23166467E-01
 1.29154970E-02  1.19367444E+01  1.31419774E-01
 1.45082880E-02  1.24595717E+01  1.40293113E-01
 1.62975080E-02  1.29991025E+01  1.49844791E-01
 1.83073830E-02  1.35438455E+01  1.60136063E-01
 2.05651230E-02  1.41076495E+01  1.71232990E-01
 2.31012970E-02  1.46875980E+01  1.83203259E-01
 2.59502420E-02  1.52927390E+01  1.96117782E-01
 2.91505310E-02  1.60245370E+01  2.10005854E-01
 3.27454920E-02  1.68407655E+01  2.24873418E-01
 3.67837980E-02  1.74912715E+01  2.40860690E-01
 4.13201240E-02  1.80830925E+01  2.58191528E-01
 4.64158880E-02  1.86375865E+01  2.77051509E-01
 5.21400830E-02  1.91976000E+01  2.97614057E-01
 5.85702080E-02  1.95312535E+01  3.20180366E-01
 6.57933220E-02  1.97544615E+01  3.45170535E-01
 7.39072200E-02  1.97933950E+01  3.73058117E-01
 8.30217570E-02  1.97487820E+01  4.04390034E-01
 9.32603350E-02  1.96032075E+01  4.39757705E-01
 1.04761580E-01  1.94075250E+01  4.79836918E-01
 1.17681200E-01  1.90984760E+01  5.25455287E-01
 1.32194110E-01  1.87279145E+01  5.77623132E-01
 1.48496830E-01  1.83269850E+01  6.37446458E-01
 1.66810050E-01  1.79158050E+01  7.06154768E-01
 1.87381740E-01  1.74474540E+01  7.85262175E-01
 2.10490410E-01  1.69396755E+01  8.76653387E-01
 2.36448940E-01  1.63888545E+01  9.82583665E-01
 2.65608780E-01  1.58135230E+01  1.10574599E+00
 2.98364720E-01  1.52086215E+01  1.24937161E+00
 3.35160270E-01  1.45781025E+01  1.41741227E+00
 3.76493580E-01  1.39620735E+01  1.61442197E+00
 4.22924290E-01  1.33621122E+01  1.84558228E+00
 4.75081020E-01  1.27510294E+01  2.11731574E+00
 5.33669920E-01  1.21207939E+01  2.43782433E+00
 5.99484250E-01  1.15071660E+01  2.81682182E+00
 6.73415070E-01  1.09056027E+01  3.26566267E+00
 7.56463330E-01  1.03193147E+01  3.79809740E+00
 8.49753440E-01  9.73343765E+00  4.43121013E+00
 9.54548460E-01  9.18609135E+00  5.18498192E+00
 1.07226720E+00  8.67052325E+00  6.08212807E+00
 1.20450350E+00  8.16584125E+00  7.15107557E+00
 1.35304780E+00  7.64811130E+00  8.42970725E+00
 1.51991110E+00  7.16177865E+00  9.96340243E+00
 1.70735260E+00  6.69674780E+00  1.18046006E+01
 1.91791030E+00  6.25222680E+00  1.40182905E+01
 2.15443470E+00  5.80807055E+00  1.66886624E+01
 2.42012830E+00  5.39218380E+00  1.99187417E+01
 2.71858820E+00  4.99295365E+00  2.38323027E+01
 3.05385550E+00  4.62363410E+00  2.85798064E+01
 3.43046930E+00  4.27524570E+00  3.43432129E+01
 3.85352860E+00  3.95244090E+00  4.13455984E+01
 4.32876130E+00  3.64625615E+00  4.98632756E+01
 4.86260160E+00  3.36606745E+00  6.02311310E+01
 5.46227720E+00  3.10662395E+00  7.28487240E+01
 6.13590730E+00  2.86649450E+00  8.82080743E+01
 6.89261210E+00  2.63792875E+00  1.06932543E+02
 7.74263680E+00  2.42739720E+00  1.29789538E+02
 8.69749000E+00  2.22833430E+00  1.57726746E+02
 9.77009960E+00  2.04595340E+00  1.91909559E+02
 1.09749880E+01  1.87640793E+00  2.33755366E+02
 1.23284670E+01  1.72054581E+00  2.85014970E+02
 1.38488640E+01  1.57391687E+00  3.47889100E+02
 1.55567610E+01  1.43988863E+00  4.25093892E+02
 1.74752840E+01  1.31584790E+00  5.19945897E+02
 1.96304070E+01  1.20209163E+00  6.36560770E+02
 2.20513070E+01  1.09493648E+00  7.80172313E+02
 2.47707640E+01  9.97473255E-01  9.57267790E+02
 2.78255940E+01  9.08356445E-01  1.17568224E+03
 3.12571580E+01  8.27219580E-01  1.44510144E+03
 3.51119170E+01  7.52390885E-01  1.77764572E+03
 3.94420610E+01  6.84373700E-01  2.18833974E+03
 4.43062150E+01  6.21668825E-01  2.69588613E+03
 4.97702360E+01  5.64784675E-01  3.32348587E+03
 5.59081020E+01  5.13013365E-01  4.09956231E+03
 6.28029140E+01  4.66015215E-01  5.05929853E+03
 7.05480230E+01  4.22846765E-01  6.24681214E+03
 7.92482900E+01  3.83697445E-01  7.71691603E+03
 8.90215090E+01  3.47951655E-01  9.53741403E+03
 1.00000000E+02  3.15542485E-01  1.17924851E+04
