#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67413500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.62250545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81953430E+00  3.32697876E-02
 1.12332400E-03  4.03876090E+00  3.54028416E-02
 1.26185690E-03  4.27057625E+00  3.76688921E-02
 1.41747420E-03  4.51394230E+00  4.00766993E-02
 1.59228280E-03  4.77114775E+00  4.26356324E-02
 1.78864950E-03  5.04049060E+00  4.53558706E-02
 2.00923300E-03  5.32494030E+00  4.82483260E-02
 2.25701970E-03  5.62211395E+00  5.13248459E-02
 2.53536450E-03  5.93566760E+00  5.45981617E-02
 2.84803590E-03  6.26246420E+00  5.80821108E-02
 3.19926710E-03  6.60689535E+00  6.17915919E-02
 3.59381370E-03  6.96515345E+00  6.57427769E-02
 4.03701730E-03  7.34229055E+00  6.99531012E-02
 4.53487850E-03  7.73366690E+00  7.44415364E-02
 5.09413800E-03  8.14510285E+00  7.92285853E-02
 5.72236770E-03  8.57021555E+00  8.43368327E-02
 6.42807310E-03  9.01624885E+00  8.97908001E-02
 7.22080900E-03  9.47371480E+00  9.56179479E-02
 8.11130830E-03  9.95226185E+00  1.01848305E-01
 9.11162760E-03  1.04407807E+01  1.08515060E-01
 1.02353100E-02  1.09503921E+01  1.15654530E-01
 1.14975700E-02  1.14697862E+01  1.23306394E-01
 1.29154970E-02  1.20105061E+01  1.31513843E-01
 1.45082880E-02  1.25568312E+01  1.40325458E-01
 1.62975080E-02  1.31231975E+01  1.49794860E-01
 1.83073830E-02  1.36976430E+01  1.59979565E-01
 2.05651230E-02  1.42932855E+01  1.70941998E-01
 2.31012970E-02  1.49054370E+01  1.82746935E-01
 2.59502420E-02  1.55435925E+01  1.95462960E-01
 2.91505310E-02  1.62560780E+01  2.09140541E-01
 3.27454920E-02  1.70267290E+01  2.23820915E-01
 3.67837980E-02  1.77443630E+01  2.39605753E-01
 4.13201240E-02  1.84588580E+01  2.56634884E-01
 4.64158880E-02  1.92964100E+01  2.74977747E-01
 5.21400830E-02  2.02279580E+01  2.94662604E-01
 5.85702080E-02  2.08391910E+01  3.15944063E-01
 6.57933220E-02  2.12819405E+01  3.39251330E-01
 7.39072200E-02  2.14800000E+01  3.65041514E-01
 8.30217570E-02  2.15545695E+01  3.93829314E-01
 9.32603350E-02  2.14499205E+01  4.26192196E-01
 1.04761580E-01  2.12463395E+01  4.62811566E-01
 1.17681200E-01  2.08993225E+01  5.04490908E-01
 1.32194110E-01  2.04710165E+01  5.52191136E-01
 1.48496830E-01  1.99947090E+01  6.06974349E-01
 1.66810050E-01  1.94984675E+01  6.70031089E-01
 1.87381740E-01  1.89399880E+01  7.42813764E-01
 2.10490410E-01  1.83394395E+01  8.27119639E-01
 2.36448940E-01  1.76913580E+01  9.25112135E-01
 2.65608780E-01  1.70165335E+01  1.03939242E+00
 2.98364720E-01  1.63106335E+01  1.17309587E+00
 3.35160270E-01  1.55781260E+01  1.33007429E+00
 3.76493580E-01  1.48693395E+01  1.51475874E+00
 4.22924290E-01  1.41852160E+01  1.73216965E+00
 4.75081020E-01  1.34960528E+01  1.98852961E+00
