#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67868500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  2.11853605E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92857885E+00  3.23333568E-02
 1.12332400E-03  4.15395200E+00  3.44072325E-02
 1.26185690E-03  4.39225840E+00  3.66104749E-02
 1.41747420E-03  4.64238480E+00  3.89516212E-02
 1.59228280E-03  4.90672050E+00  4.14398040E-02
 1.78864950E-03  5.18334730E+00  4.40849776E-02
 2.00923300E-03  5.47545505E+00  4.68978205E-02
 2.25701970E-03  5.78025770E+00  4.98899726E-02
 2.53536450E-03  6.10178405E+00  5.30739575E-02
 2.84803590E-03  6.43641805E+00  5.64634083E-02
 3.19926710E-03  6.78898105E+00  6.00730222E-02
 3.59381370E-03  7.15513040E+00  6.39187735E-02
 4.03701730E-03  7.54038075E+00  6.80179080E-02
 4.53487850E-03  7.93936250E+00  7.23892534E-02
 5.09413800E-03  8.35848685E+00  7.70531976E-02
 5.72236770E-03  8.79066435E+00  8.20322040E-02
 6.42807310E-03  9.24369330E+00  8.73507027E-02
 7.22080900E-03  9.70718805E+00  9.30361045E-02
 8.11130830E-03  1.01914404E+01  9.91184491E-02
 9.11162760E-03  1.06841192E+01  1.05631081E-01
 1.02353100E-02  1.11971566E+01  1.12610609E-01
 1.14975700E-02  1.17169339E+01  1.20097506E-01
 1.29154970E-02  1.22564485E+01  1.28136111E-01
 1.45082880E-02  1.27960946E+01  1.36777028E-01
 1.62975080E-02  1.33527640E+01  1.46076604E-01
 1.83073830E-02  1.39141690E+01  1.56094635E-01
 2.05651230E-02  1.44938145E+01  1.66896071E-01
 2.31012970E-02  1.50875455E+01  1.78548249E-01
 2.59502420E-02  1.57039445E+01  1.91122634E-01
 2.91505310E-02  1.64297460E+01  2.04657871E-01
 3.27454920E-02  1.72279775E+01  2.19175123E-01
 3.67837980E-02  1.78847230E+01  2.34806754E-01
 4.13201240E-02  1.84920615E+01  2.51755072E-01
 4.64158880E-02  1.91036850E+01  2.70175834E-01
 5.21400830E-02  1.97412985E+01  2.90203925E-01
 5.85702080E-02  2.01184230E+01  3.12130038E-01
 6.57933220E-02  2.03675905E+01  3.36379267E-01
 7.39072200E-02  2.04184825E+01  3.63420121E-01
 8.30217570E-02  2.03798910E+01  3.93787238E-01
 9.32603350E-02  2.02219245E+01  4.28066395E-01
 1.04761580E-01  2.00062060E+01  4.66933095E-01
 1.17681200E-01  1.96724125E+01  5.11203904E-01
 1.32194110E-01  1.92753990E+01  5.61870421E-01
 1.48496830E-01  1.88484695E+01  6.20017157E-01
 1.66810050E-01  1.84127385E+01  6.86848437E-01
 1.87381740E-01  1.79177655E+01  7.63850934E-01
 2.10490410E-01  1.73828520E+01  8.52878627E-01
 2.36448940E-01  1.68052270E+01  9.56147286E-01
 2.65608780E-01  1.62039980E+01  1.07630109E+00
 2.98364720E-01  1.55724020E+01  1.21652019E+00
 3.35160270E-01  1.49145310E+01  1.38070472E+00
 3.76493580E-01  1.42741935E+01  1.57334028E+00
 4.22924290E-01  1.36524579E+01  1.79951721E+00
 4.75081020E-01  1.30197336E+01  2.06555972E+00
 5.33669920E-01  1.23679057E+01  2.37956218E+00
 5.99484250E-01  1.17342897E+01  2.75110911E+00
 6.73415070E-01  1.11138886E+01  3.19140451E+00
 7.56463330E-01  1.05096438E+01  3.71403407E+00
 8.49753440E-01  9.90636320E+00  4.33589475E+00
 9.54548460E-01  9.34212205E+00  5.07680184E+00
 1.07226720E+00  8.81010465E+00  5.95936115E+00
 1.20450350E+00  8.28995420E+00  7.01185368E+00
 1.35304780E+00  7.75799090E+00  8.27187615E+00
 1.51991110E+00  7.25769415E+00  9.78460083E+00
 1.70735260E+00  6.77875000E+00  1.16025306E+01
